SOUP ITEM,0.0003512953,19,0.006308705765595463
LEGACY,0.00035003998,108,0.035731869413988655
ORGANIZATION,0.00034420117,39,0.012687944829867676
SITUATIONS,0.00033493916,29,0.00918075202268431
EFFECTS,0.00032356646,22,0.006728225066162571
SOFTWARE DEVELOPMENT,0.00032060928,65,0.019697167485822304
DELIVERABLES,0.00030197724,43,0.012273177051039696
SOFTWARE CONFIGURATION MANAGEMENT PROCESS,0.00030188734,6,0.0017120265028355386
ITEM,0.00029213045,320,0.08835703591682419
LEVEL,0.00029185522,78,0.02151673644612476
STRUCTURE,0.00028901873,40,0.010926984120982986
TABLES,0.00028182194,4,0.0010654893761814744
RISK CONTROL MEASURE,0.00027184212,111,0.028520298034026465
SOFTWARE MAINTENANCE PROCESS,0.00026369913,11,0.002741673374291115
PROBLEM REPORTS,0.00026330113,18,0.0044796033459357275
PURPOSE,0.00026098397,46,0.01134712913043478
PROCESSORS,0.0002535352,4,0.000958545179584121
CLASSIFICATION,0.00025087714,102,0.02418664298676749
SCOPE,0.00024878193,36,0.00846516964083176
REQUEST,0.00024583322,61,0.014173748979206048
SOFTWARE RISK MANAGEMENT PROCESS,0.00023831065,12,0.0027029563327032134
VERSIONS,0.00022944121,14,0.0030360840642722118
BASE PUBLICATION,0.00022640593,0,0.0
SYSTEMS,0.00022064433,26,0.005422261417769376
SOFTWARE SYSTEMS,0.00022032141,3,0.0006247298960302459
INTRODUCTION,0.00021442729,9,0.0018240506710775048
DOCUMENT,0.00021276576,331,0.06656471319470701
SEVERITY,0.00020909071,19,0.00375493713610586
SOFTWARE DEVELOPMENT PROCESS,0.00020727438,19,0.0037223187334593576
INTENT,0.00020726479,8,0.0015672195841209828
INTENTION,0.00020635346,6,0.0011702464650283555
SOFTWARE LIFE CYCLE STANDARD,0.00020306835,2,0.0003838721172022684
SOUP CONFIGURATION ITEM,0.00020211308,5,0.0009551657844990548
REQUESTER,0.00020192623,1,0.00019085655009451794
STAND,0.00020157686,470,0.0895473763705104
SOFTWARE PROBLEM RESOLUTION PROCESS,0.00020153771,24,0.004571743894139887
CHANGE CONTROL PROCESS,0.00020142898,12,0.0022846387145557655
SOFTWARE MAINTENANCE PROCESSES,0.00020099053,5,0.0009498607277882797
LIFE CYCLE PROCESS,0.00019967958,8,0.0015098644990548203
DEVICE RISK MANAGEMENT PROCESS,0.00019955041,3,0.0005658329206049148
PROCESS,0.00019861634,550,0.10325046030245748
LIFE CYCLE PROCESSES,0.00019841686,6,0.001125237391304348
PROCESSOR,0.00019836157,16,0.002999796899810964
RISK CONTROL PROCESS,0.00019776706,2,0.000373850775047259
PROCEDURES,0.00019775481,77,0.01439236329867675
DEVELOPMENT PROCESSES,0.0001975495,6,0.0011203185255198487
RISK ESTIMATION PROCESS,0.00019740731,2,0.00037317071833648397
RISK EVALUATION PROCESS,0.0001973967,2,0.00037315066162570885
HEALTH CARE PROCEDURES,0.00019723788,0,0.0
PROBLEM RESOLUTION PROCESS,0.00019700146,46,0.00856528086956522
DEVELOPMENT PROCEEDS,0.00019686548,2,0.0003721464650283554
SOFTWARE DEVELOPMENT PLAN PROCEDURES,0.00019684847,0,0.0
CLASS,0.0001962375,238,0.04414416351606805
PROVISIONS,0.00019613502,10,0.001853828166351607
PROBLEMS,0.00019603528,45,0.008337984499054821
CONTENTS,0.00019581924,22,0.004071855652173913
RISK MANAGEMENT REQUIREMENTS,0.0001944495,4,0.0007351587901701324
REQUIREMENT,0.00019340278,627,0.1146158251984877
LIFE CYCLE REQUIREMENTS,0.00019329095,0,0.0
CUSTOMER REQUIREMENTS,0.00019226375,0,0.0
QUALITY MANAGEMENT SYSTEM REQUIREMENTS,0.0001922485,0,0.0
SOFTWARE REQUIREMENTS,0.00019192642,86,0.015600824310018904
SYSTEM REQUIREMENTS,0.00019183935,34,0.00616496965973535
SOFTWARE SYSTEM REQUIREMENTS,0.00019174298,6,0.0010873893005671077
ISO/IEC 12207 ... 74 TABLE D.1,0.00018843662,0,0.0
CONFORMANCE,0.00018593276,12,0.0021088781852551986
PRODUCTS,0.00018147832,14,0.0024014144423440452
EVIDENCE,0.00018080058,22,0.003759558374291115
SOFTWARE DESIGN,0.00017818896,5,0.0008421028355387524
FAILURE,0.00017699077,71,0.011877452429111531
PRACTICE,0.0001752707,10,0.0016566228733459355
RISK MANAGEMENT SYSTEM,0.00017430304,4,0.0006589906994328923
INTEGRATION,0.00017139825,177,0.028674376417769373
INTENTIONS,0.0001694576,2,0.00032033572778827977
STANDARDS,0.00016926911,73,0.01167924861058601
SOFTWARE INTEGRATION,0.00016899926,65,0.010382752268431002
SOFTWARE UNIT VERIFICATION,0.00016876636,10,0.0015951451795841209
CLAUSE 8,0.00016834582,15,0.002386755482041588
INTERPRETER,0.00016831649,2,0.0003181786200378072
MEDICAL DEVICE STANDARDS,0.00016797906,4,0.0006350815122873345
INTERVENTION,0.00016774019,2,0.0003170892060491493
STANDARDIZATION,0.00016773846,5,0.0007927148393194706
LOGO STANDARD,0.00016724833,2,0.00031615941398865786
SYSTEM INTEGRATION,0.00016703244,2,0.0003157513043478261
PRODUCT STANDARDS,0.00016579102,4,0.0006268091493383742
CLASS C,0.00016507969,30,0.004680898582230624
QUALITY MANAGEMENT SYSTEM STANDARD,0.00016499875,2,0.0003119068998109641
SOFTWARE DEVELOPMENT STANDARDS,0.00016455699,7,0.001088751351606805
HAZARD IDENTIFICATION ACTIVITY,0.0001634118,0,0.0
STORAGE DEVICE,0.00016339547,2,0.00030887612476370515
RISK CONTROL ACTIVITY,0.00016339097,1,0.000154433809073724
SOFTWARE SAFETY CLASS,0.00016319324,100,0.015424691871455577
SYSTEM MAINTENANCE ACTIVITIES,0.00016296258,2,0.0003080578071833648
EQUIPMENT MANUFACTURERS,0.00016246697,0,0.0
SYSTEM ACTIVITIES,0.00016241356,3,0.000460529943289225
DEVELOPMENT ACTIVITIES,0.00016236914,2,0.00030693599243856334
QUALITY MANAGEMENT,0.00016229921,14,0.0021476265973534975
ACTIONS,0.00016197131,19,0.0029087475330812854
MANUFACTURERS,0.00016152293,5,0.0007633408790170131
GAP CLOSURE ACTIVITIES,0.00016130824,2,0.0003049305103969754
LIFE CYCLE ACTIVITY,0.00016110665,2,0.00030454943289224954
SOFTWARE SAFETY CLASSES,0.00016104097,21,0.0031964653780718333
MANUFACTURING,0.00016096175,4,0.0006085510396975426
INTEGRATION TESTING,0.00016092828,41,0.0062363511153119095
SOFTWARE SYSTEM TESTING,0.00016090194,33,0.005018680548204159
RECORDS,0.00016032426,60,0.009092113043478262
SAFETY CLASSIFICATIONS,0.00016000109,0,0.0
CHANGE MANAGEMENT,0.00015972687,2,0.0003019411531190926
CONFIGURATION MANAGEMENT,0.00015955041,35,0.005278132655954631
EXAMPLE,0.00015945258,17,0.002562092495274102
TESTS,0.00015920457,54,0.008125753100189037
TESTING,0.00015865861,228,0.03419108041587902
ITEMS,0.00015824733,61,0.009123900879017014
TEST,0.0001578168,432,0.06443937391304348
SYSTEM DEVELOPMENT,0.00015765923,4,0.0005960651417769375
CONTROL,0.00015715385,133,0.019755635207939506
DOCUMENTATION CONTENTS,0.00015686889,8,0.0011861541776937619
EFFORTS,0.00015625238,2,0.0002953731190926276
CHANGE,0.00015518244,234,0.03432201413988657
EXISTENCE,0.00015413716,9,0.0013111856710775046
CONTEXT,0.00015391954,10,0.00145481606805293
HANDLING PROBLEMS,0.00015318187,1,0.00014478437618147447
CLASSIFICATION CHANGES,0.0001500158,4,0.0005671674858223064
ARCHITECTURAL DESIGN,0.0001479242,18,0.0025166688090737244
RISK CONTROL MEASURES,0.00014661378,98,0.013580482457466918
CONDITION,0.00014546308,12,0.0016498648015122873
DESIGNING,0.00014495979,2,0.00027402606805293
SYSTEM DESIGN,0.00014413832,7,0.0009536561814744802
SOFTWARE DEVELOPMENT PLANNING,0.00014334953,19,0.002574329933837429
PARTIES,0.00014186082,15,0.0020112592627599245
OPTICAL DISK,0.00014165392,2,0.000267776786389414
ACCORDANCE,0.00014153116,40,0.005350894517958412
PLANNING,0.00014139866,78,0.010424475879017014
RESPONSIBILITY,0.00014117628,20,0.0026687387523629488
PLAN,0.00014114611,321,0.042824103317580346
SOFTWARE CHANGES,0.00014113636,17,0.0022677865028355388
NETWORKING,0.00014010226,220,0.029132795085066165
CHANGES,0.00014007029,122,0.01615177257088847
SOFTWARE MAINTENANCE PLAN,0.00013973915,20,0.002641571833648393
SOFTWARE DEVELOPMENT PLAN,0.00013970425,51,0.0067343258506616255
PLANS,0.00013970111,23,0.003036980652173913
SYSTEM DEVELOPMENT PLAN,0.00013964555,2,0.0002639802457466919
INTEGRATION TESTING PLANNING,0.00013959761,5,0.0006597240548204158
SOFTWARE VERIFICATION PLANNING,0.00013957996,11,0.0014512094139886578
SOFTWARE RISK MANAGEMENT PLANNING,0.0001395625,5,0.0006595581285444235
DOCUMENTATION PLANNING,0.00013955095,7,0.0009233049621928165
SOFTWARE CONFIGURATION MANAGEMENT PLANNING,0.00013952523,5,0.0006593819943289225
SOFTWARE SAFETY CLASSIFICATION CHANGES,0.0001389289,2,0.0002626255198487713
C. ACTIVITIES,0.00013742477,2,0.00025978217391304343
MODIFICATIONS,0.0001368574,18,0.0023283867674858223
PART,0.00013682285,151,0.019527646833648393
MODIFICATION,0.0001367766,94,0.012152174291115312
SOFTWARE SAFETY,0.00013658528,12,0.001549171417769376
IEC 60601-1,0.00013500528,113,0.014419278487712664
COMMITTEE,0.0001349223,21,0.002678041871455576
ASSESSMENT,0.00013417771,40,0.005072881285444235
ANNEX B,0.00013359288,11,0.0013889618903591685
CONFORMITY,0.00013352242,14,0.001766837315689981
NETWORK,0.00013345122,195,0.02459639688090737
DOCUMENTS,0.00013344552,52,0.006558759017013233
SOFTWARE SAFETY CLASS B,0.00013270882,5,0.000627168336483932
ISO/IEC DIRECTIVES,0.00013219602,2,0.0002498979584120983
EVENTS,0.00013208178,43,0.005368163081285445
OPERATIONS,0.00013207574,6,0.0007490117580340264
COMMITTEES,0.00013186563,7,0.00087245690926276
VERIFICATION CONFIRMATION,0.00013157228,2,0.0002487188657844991
END USER,0.00013120894,2,0.00024803202268430997
SOFTWARE CONFIGURATION,0.00013118653,14,0.0017359276181474481
USER,0.00012996823,42,0.005159419338374291
FOREWORD,0.0001295408,4,0.0004897572778827978
DESIGN DOCUMENTS,0.00012865123,3,0.0003647955482041588
REPRODUCTION,0.00012813056,198,0.023979065103969754
CERTIFICATION BODIES,0.00012809438,2,0.00024214438563327037
MANUFACTURER DOCUMENTS,0.00012806557,2,0.00024208992438563324
NOTE,0.00012747526,8,0.0009638961058601136
RATIONALE,0.00012597447,44,0.005239013875236294
PUBLICATION,0.00012534566,35,0.004146595557655955
NOTES,0.00012462668,2,0.00023558918714555762
NOTE REQUIREMENT B,0.00012379998,1,0.000117013213610586
MEDICAL DEVICE SOFTWARE PRODUCTS,0.00012374634,4,0.000467850056710775
REPRESENTATION,0.00012364803,9,0.0010518263421550095
DECISION,0.00012316351,29,0.0033759374196597348
SOFTWARE REQUIREMENTS ANALYSIS,0.000121297926,26,0.002980856404536862
IEC 60601-4,0.000121240286,1,0.00011459384310018903
IEC 60601-1 ... 64 TABLE C.4,0.000121240286,0,0.0
MODIFICATION ANALYSIS,0.00012116072,22,0.002519410056710775
ANALYSIS,0.00012110551,24,0.002747194933837429
UNIT IMPLEMENTATION,0.00012031181,17,0.0019331765311909259
MODIFICATION IMPLEMENTATION,0.00012017743,26,0.0029533205860113425
RESULTS,0.00012014412,71,0.008062601625708885
IEC 82304-1,0.00011969924,8,0.0009050982230623818
MEDICAL DEVICE ARCHITECTURE,0.000119561926,3,0.0003390224744801512
GAP ANALYSIS,0.00011829297,4,0.00044723240075614365
IMPLANT,0.00011788466,2,0.00022284434782608695
CLAUSE,0.00011774817,132,0.014690697958412097
FEEDBACK,0.00011755072,35,0.003888728922495274
ARCHITECTURE,0.000117143674,16,0.0017715489451795843
COMPANIES,0.0001168799,4,0.0004418899810964083
ALL,0.0001168669,659,0.0727932770321361
SEQUENCE,0.00011622525,41,0.004504003071833648
RECOMMENDATION,0.00011577454,8,0.0008754218525519849
COMPILATION,0.00011527873,2,0.00021791820415879018
COMPONENT,0.00011527061,57,0.006210231351606806
COMPENSATION,0.00011519949,2,0.00021776841209829867
SYSTEM COMPONENT,0.000115113435,0,0.0
INTERNATIONAL STANDARD IEC 62304,0.00011509775,2,0.00021757608695652174
COMPLETENESS,0.00011502538,2,0.00021743928166351607
COMPOSITION,0.00011500502,18,0.001956607145557656
COMPOSITE,0.00011495862,2,0.00021731308128544423
MEASURES,0.000114641865,126,0.013653000935727787
HARDWARE RISK CONTROL MEASURE,0.00011456917,2,0.00021657688090737242
OTHER,0.00011450211,141,0.01525973299621928
HAZARD HAZARDOUS,0.00011408426,2,0.00021566022684310022
CLAUSES,0.0001137735,17,0.0018281186200378072
RELEASE,0.00011341694,133,0.014257517032136105
LIFE CYCLE MODEL,0.00011330031,7,0.0007496239792060491
SOFTWARE ARCHITECTURE,0.00011322734,26,0.002782524423440454
PARTITIONING,0.00011300344,11,0.0011748939886578452
ANNEX A,0.00011299178,8,0.0008543801890359169
REQUIREMENTS CLAUSES,0.000112976384,0,0.0
TEST RECORDS,0.00011272035,4,0.0004261638941398866
ARCHIVE SOFTWARE,0.00011168375,5,0.0005278060018903592
HAZARD HAZARDOUS SITUATION,0.00011142311,2,0.00021062969754253309
PARTY,0.00011133412,4,0.0004209229489603025
RESOURCES,0.000110971065,11,0.0011537634357277884
ENTITY,0.00011089413,6,0.0006288892060491493
VERIFIED,0.000109674045,10,0.0010366166824196598
VERIFICATION TASKS,0.00010930762,4,0.00041326132325141777
METHOD,0.000109117165,53,0.005466171781663516
TERMS,0.00010874626,49,0.0050364524952741015
LIFE,0.000108281216,93,0.009518103107750475
LIFE CYCLE,0.00010569427,51,0.005094903374291116
82304-1 1,0.00010510158,2,0.00019867973534971645
ACCEPTANCE PROCESSES,0.00010498039,2,0.0001984506427221172
SPECIFICATIONS,0.0001049072,9,0.000892405293005671
DEFINITIONS,0.000104440645,21,0.0020730184735349715
SOFTWARE DEVELOPMENT LIFE CYCLE,0.00010412907,5,0.0004921033553875236
CONFIGURATION ITEM ENTITY,0.00010123265,2,0.00019136606805293007
REQUIREMENTS SPECIFICATIONS,0.00010107206,4,0.00038212499054820413
DEFINITION,0.000101064914,80,0.007641959470699433
SPECIFICATION,0.00010105428,96,0.009169386465028354
SPECIMENS,0.000100992256,2,0.0001909116370510397
PRINT TYPES,0.00010004985,2,0.00018913015122873345
TEST RESULTS,9.912666e-05,8,0.0007495399621928167
EDITION,9.907592e-05,26,0.0024347579584120984
VALIDATION,9.883943e-05,11,0.0010276311247637052
CONSENSUS,9.84638e-05,7,0.0006514618147448015
VALIDITY,9.8230266e-05,7,0.0006499166937618148
EXAMINATION,9.796197e-05,2,0.00018518330812854441
TRACEABILITY,9.711377e-05,35,0.0032126483459357282
ACCESS,9.693106e-05,12,0.0010994071077504726
COLOURINSIDECOPYRIGHT INTERNATIONAL ELECTROTECHNICAL COMMISSION,9.687882e-05,4,0.0003662715311909263
SYSTEM ARCHITECTURE,9.6716336e-05,0,0.0
MEDICAL DEVICES,9.650736e-05,17,0.001550685368620038
LEGACY SOFTWARE MEDICAL DEVICE,9.626904e-05,0,0.0
C 6,9.534679e-05,436,0.039292249943289226
CONSULTING,9.4738025e-05,1,8.954444706994329e-05
CONFIGURATION IDENTIFICATION,9.41486e-05,23,0.002046708695652174
HARDWARE,9.411997e-05,52,0.004625934253308128
TABLE B.1 -- DEVELOPMENT,9.39955e-05,1,8.884262759924386e-05
PROBLEM REPORT RESULTS,9.39353e-05,0,0.0
SYSTEM LEVEL,9.380616e-05,4,0.0003546546691871455
RESULT,9.3764334e-05,147,0.01302774772967864
MANAGEMENT,9.367979e-05,162,0.014344164442344045
RECOMMENDATIONS,9.36395e-05,2,0.00017701228733459356
LEVELS,9.351751e-05,14,0.0012374717769376182
GUIDANCE,9.327962e-05,17,0.0014988218714555765
IDENTIFICATION,9.322368e-05,53,0.004669995311909263
REFERENCE,9.3082024e-05,96,0.0084460059584121
DATA,9.2561415e-05,64,0.005599178223062383
SOUP CONFIGURATION ITEMS,9.25572e-05,2,0.0001749663516068053
RECORD,9.240164e-05,70,0.006113530056710775
SOFTWARE CONFIGURATION MANAGEMENT INFORMATION,9.189675e-05,2,0.0001737178638941399
USABILITY ENGINEERING REQUIREMENTS,9.1733236e-05,2,0.000173408763705104
RELATIONSHIP,9.166932e-05,55,0.004765418336483931
CONTROL DATA,9.151457e-05,2,0.00017299540642722118
NATIONAL COMMITTEE,9.097182e-05,10,0.0008598470699432892
SOFTWARE FAILURE,9.095745e-05,14,0.0012035957466918713
SOFTWARE CODE,9.085116e-05,6,0.0005152239697542533
PRODUCT,9.079955e-05,228,0.019567388846880907
SOFTWARE PRODUCT,9.072128e-05,22,0.0018864538374291113
SOFTWARE RELEASE,9.056728e-05,24,0.0020544562570888464
DELIVERY,8.980266e-05,19,0.0016127131758034026
SOFTWARE DELIVERY,8.979915e-05,2,0.00016975264650283554
STRATEGY,8.947957e-05,17,0.0014377624669187146
REDLINE VERSION,8.934058e-05,1,8.444289224952741e-05
SOFTWARE DEVELOPMENT PLAN REFERENCE,8.912823e-05,5,0.00042121091682419657
CONFIGURATION STATUS ACCOUNTING,8.818967e-05,17,0.0014170362854442342
FUNCTION,8.747981e-05,103,0.008516465434782608
FUNCTIONALITY,8.74261e-05,22,0.0018179340264650285
BODY FUNCTION,8.7380184e-05,2,0.00016517993194706997
FUNCTIONS,8.7320965e-05,27,0.0022284178213610585
WAY,8.629907e-05,20,0.0016313623818525519
TERM,8.549699e-05,139,0.011232591313799622
TABLETS,8.546505e-05,1,8.077982041587901e-05
VERIFICATION INFORMATION,8.519711e-05,2,0.00016105313799621927
SOFTWARE DEVELOPMENT PLAN INFORMATION,8.5179425e-05,0,0.0
REFERENCE SOFTWARE CONFIGURATION MANAGEMENT INFORMATION,8.516375e-05,2,0.00016099007561436673
OUTPUT,8.5032174e-05,59,0.0047418698166351615
OUTPUTS,8.47287e-05,36,0.0028830181474480154
FOLLOWING,8.435186e-05,44,0.003508016862003781
DEFECTS,8.3840176e-05,24,0.0019018565444234403
EFFECTIVENESS,8.311584e-05,20,0.0015711879017013231
CRITERIA,8.27714e-05,48,0.003755224196597353
METHODS,8.248679e-05,40,0.003118593194706994
V-MODEL,8.209027e-05,8,0.0006207203780718337
CONSISTS,8.20902e-05,12,0.0009310797731568997
MODEL,8.206391e-05,41,0.0031801704253308126
SET,8.157609e-05,81,0.0062454284404536865
PROCESS OUTPUTS,8.1232276e-05,9,0.0006910117996219282
CONSEQUENCES,8.111614e-05,4,0.0003066772778827977
RISK MANAGEMENT FILE SET,8.078979e-05,2,0.0001527217202268431
SOFTWARE PRODUCT SET,8.07271e-05,1,7.630160680529301e-05
EQUIPMENT,8.017173e-05,48,0.0036372807561436673
RISK CRITERIA,7.9611884e-05,0,0.0
SOFTWARE CONFIGURATION MANAGEMENT ACTION,7.946522e-05,2,0.00015021780718336484
ACCEPTANCE CRITERIA,7.9357065e-05,26,0.0019501736200378073
DIVERGENCE,7.895125e-05,2,0.0001492462192816635
INPUTS,7.817217e-05,36,0.002659922608695652
IEC NATIONAL COMMITTEE,7.8044446e-05,6,0.00044259610207939503
ACCEPTABILITY,7.8003635e-05,6,0.0004423646597353497
RISK ACCEPTABILITY,7.793889e-05,2,0.0001473324952741021
ISO TECHNICAL COMMITTEE 210,7.7856814e-05,0,0.0
ANOMALY,7.772648e-05,8,0.0005877238563327033
APPLICATION,7.772486e-05,40,0.0029385580340264648
PERFORMANCE,7.761227e-05,35,0.0025675136578449903
PURPOSES,7.734155e-05,14,0.001023423156899811
PURPOSE(S),7.710929e-05,2,0.00014576425330812856
APPROACH,7.6803546e-05,23,0.001669642304347826
GUIDES,7.638241e-05,2,0.00014439018903591682
CLAUSE 7,7.634341e-05,16,0.001154531720226843
OPERATOR,7.629879e-05,8,0.0005769284688090737
APPROVAL,7.606191e-05,21,0.0015097354536862003
DECISIONS,7.5742675e-05,11,0.0007874947306238185
MANAGEMENT RESPONSIBILITIES,7.568562e-05,2,0.00014307300567107748
TOOLS,7.553154e-05,43,0.003069807391304348
RESPONSIBILITIES,7.548735e-05,6,0.0004280946124763705
ORGANIZATIONS,7.514885e-05,12,0.0008523499054820415
PROCEDURE,7.499419e-05,80,0.005670638185255198
TESTING ORGANIZATIONS,7.48751e-05,2,0.000141540831758034
TEST PROCEDURES,7.483509e-05,11,0.0007780585916824197
PROGRAMMING PROCEDURES,7.482513e-05,2,0.00014144637051039695
SOFTWARE INTEGRATION TEST PROCEDURES,7.478397e-05,2,0.00014136856332703214
INTEGRATION TEST PROCEDURES,7.4782794e-05,3,0.00021204951039697546
APPLIANCE,7.477774e-05,2,0.00014135678638941402
SOFTWARE SYSTEM TEST PROCEDURES,7.473551e-05,1,7.063847826086957e-05
TEST CASE PROCEDURES,7.4728785e-05,2,0.0001412642438563327
ELECTROPEDIA,7.468221e-05,1,7.058810018903592e-05
MAINTENANCE PROCESS,7.46809e-05,25,0.001764671550094518
TECHNOLOGIES,7.463379e-05,1,7.054233459357278e-05
CHARACTERISTICS,7.41086e-05,20,0.0014009187145557658
ANNEX C,7.3913434e-05,14,0.000978060563327032
EVALUATION,7.382677e-05,17,0.0011862524480151227
MEANS,7.361763e-05,49,0.0034095121644612475
MORE,7.355441e-05,52,0.003615150586011342
EVENT,7.3513474e-05,51,0.0035436551739130434
SYSTEM LEVEL REQUIREMENTS,7.3030205e-05,2,0.00013805331758034027
SECURITY REQUIREMENTS,7.301208e-05,2,0.0001380190548204159
INTERFACE REQUIREMENTS,7.300932e-05,2,0.00013801383742911152
