ATTEMPT,0.02325740084052086,4
BOUTS,0.014260009862482548,2
THING,0.013958906754851341,15
VILLAINESS,0.010906670242547989,1
NORMA DESMOND,0.009770124219357967,1
COMMENTARY,0.007469784002751112,1
RELATION,0.006812124978750944,1
PICTURES,0.006812124978750944,1
CONFRONTATION,0.0056902701035141945,1
OPPORTUNITY,0.005077640060335398,2
ARRANGEMENT,0.004010138101875782,2
MONEY,0.003941667731851339,5
COMBINATION,0.0035020250361412764,5
SCREENPLAYS,0.003301117103546858,1
ARTIST,0.0027645244263112545,1
MILLIONS,0.002234991639852524,1
MAX OF SUNSET,0.0020309605170041323,1
DANGER,0.10869504511356354,5
WEALTH,0.10869504511356354,1
PROSPERITY,0.09029101580381393,1
FALL,0.08245769143104553,8
PICTURE,0.05237798020243645,2
MIND,0.020134635269641876,3
ANTICS,0.020134635269641876,1
STORY,0.01896233856678009,18
NORMAS,0.013642371632158756,6
MANSION,0.01360936276614666,1
STATE,0.01360936276614666,3
DEATH,0.012347619980573654,1
FAME,0.012312817387282848,13
EXTENSION,0.012312817387282848,1
PROMISES,0.009182347916066647,1
ROY OF THE FALL,0.009168959222733974,1
NOTORIETY,0.009164446964859962,1
DESIRE,0.007872648537158966,4
MONOLO,0.006347571965306997,2
PEDESTAL,0.006347571965306997,1
HOSPITAL,0.004039532970637083,1
IDENTITY,0.004039532970637083,1
PART,0.004039532970637083,8
GUE,0.12765756249427795,14
UNHAPPINESS,0.05227545276284218,1
RESULT,0.05227545276284218,8
IDOLATRY,0.05227545276284218,1
DRUG,0.017762040719389915,5
ESCAPES,0.011013934388756752,2
CIRCUMSTANCES,0.009691703133285046,1
MESSAGES,0.009642231278121471,1
VIEWERS,0.007775210775434971,8
FILMS DENOUEMENT,0.007256034761667252,1
TOP,0.00649404339492321,1
HOUSE,0.00649404339492321,1
CHANCE,0.00649404339492321,1
BEGINNING,0.00649404339492321,1
ADDICTION,0.005927154794335365,1
POWER,0.004411722533404827,3
LITTLE,0.003572569927200675,1
COURAGE,0.0031803373713046312,3
DESIRES,0.003055774373933673,1
RO,0.0018036975525319576,17
SITUATION,0.09488657116889954,3
YS,0.09372925758361816,33
SIGNS,0.04792923107743263,1
ALL,0.0452844500541687,3
CAREER,0.03707137703895569,1
GIRL,0.022119421511888504,1
STORY-WORLD,0.010875098407268524,1
VIEWER,0.009954005479812622,48
METAPHOR,0.009544871747493744,3
WITHDRAWAL,0.009544871747493744,3
NO ONE,0.008711475878953934,1
DEVICES,0.0044831582345068455,1
SUICIDE,0.0044831582345068455,1
INABILITY,0.0034922435879707336,1
DOCTORS,0.0028578098863363266,1
NUNS,0.0028578098863363266,1
FOLK,0.14317844808101654,4
PEOPLE,0.08429425954818726,12
END,0.03567512705922127,12
WOMAN,0.023520193994045258,3
COWORKERS,0.00962782558053732,1
ACTOR,0.00926946196705103,1
CHOICE,0.0077733793295919895,6
SURVIVAL,0.0076579623855650425,2
LIFESTYLE,0.0054425825364887714,1
MANY,0.004673919174820185,3
POIGNANCY,0.00432338984683156,1
VORTEX,0.00432338984683156,1
PATH,0.00432338984683156,2
ROYS,0.0037043693009763956,2
DANGERS,0.0033699162304401398,1
FANTASIES,0.002751363208517432,1
CONCLUSIONS,0.002751363208517432,1
REALITY,0.11055616289377213,1
TALES,0.09087298810482025,1
CLIP,0.01673242822289467,20
CANVAS,0.01673242822289467,3
DETAIL,0.013602513819932938,3
SCENE,0.012923743575811386,22
FILM TERMS,0.012887362390756607,3
EDITING,0.011311846785247326,8
CINEMATOGRAPHY,0.011311846785247326,1
CONTROL,0.01127998623996973,3
FILM LANGUAGE,0.01127998623996973,3
TEXTBOOK CHAPTERS,0.01127998623996973,3
DIALOGUE,0.010280822403728962,10
NARRATIVE,0.010280822403728962,3
WAYS,0.010280822403728962,4
CLAIM,0.010036981664597988,11
READING,0.010011698119342327,5
TERMINOLOGY,0.008865674957633018,4
CLICHS,0.007650789804756641,3
SWEET SWEETBACKS BADDASSSSS SONG,0.006704194936901331,3
O,0.0052873860113322735,24
CHOICES,0.003871835069730878,3
STRUCTURE,0.0033629857935011387,3
OBSERVATIONS,0.0033629857935011387,3
CONSTRUCTION,0.11443549394607544,3
FOCUS,0.11443549394607544,11
SHOTS,0.11231642216444016,17
MELVIN VAN PEEBLES,0.03199613094329834,1
USE,0.03090757504105568,16
GLANCE,0.014307639561593533,1
SENSES,0.014267366379499435,1
JUMP-CUTS,0.013029661029577255,6
SUCCESSION,0.00972273200750351,1
TECHNIQUES,0.00972273200750351,1
DISCONTINUITY EDITING,0.009706322103738785,5
SOUNDS,0.006724345497786999,1
TYPES,0.006724345497786999,1
PATHOS,0.006724345497786999,1
PIECES,0.006724345497786999,3
COMMU,0.006724345497786999,4
AMALGAM,0.005295129492878914,1
JAZZ,0.004277421627193689,6
AFRICAN-AMERICAN,0.0039824615232646465,6
NINETEEN-SEVENTIES,0.09455942362546921,2
STYLE,0.09455942362546921,6
NITY,0.09455942362546921,6
SERIES,0.06920069456100464,1
SHOT,0.04339884594082832,19
CHAOS,0.020071540027856827,5
THEME,0.017573218792676926,6
CAMERA SHOTS,0.015969956293702126,1
ANYTHING,0.015217488631606102,5
BUILDINGS,0.01446803193539381,1
BRIDGE,0.013504330068826675,3
CITY,0.011820178478956223,1
PAN,0.011820178478956223,5
CLOSE-UP,0.011820178478956223,5
LANDSCAPE,0.010819192044436932,1
MIX,0.010779911652207375,3
SWEETBACK,0.00814312044531107,5
MOVE,0.008058695122599602,3
QUESTION,0.008058695122599602,3
CLOSE-UPS,0.008058695122599602,5
SWEETBACKS,0.0064370171166956425,8
RUN,0.006361585110425949,8
PANIC,0.005566551815718412,2
CAMERA DOLLYING,0.004043388180434704,1
TRAINS,0.003537725657224655,1
CARS,0.0026767810340970755,2
SHOT CHOICE,0.2774372696876526,1
UNEASE,0.10127042233943939,1
CAMERA,0.054089583456516266,3
EXCEPTION,0.04895326495170593,1
VEHICLE,0.04763009026646614,3
INTERVIEW SHOTS,0.02365771308541298,1
VIEWERS PERSPECTIVE,0.01885199174284935,1
INTENSITY,0.01586541347205639,5
ELEMENT,0.015464535914361477,2
IMAGES,0.013177021406590939,1
INCREASE,0.013124031946063042,2
DOLLYING,0.012747041881084442,2
TRANSITION,0.012681903317570686,1
POLICE CARS,0.01263588760048151,1
POLICE OFFICERS,0.01263588760048151,1
NUMBER,0.01263588760048151,1
IMAGE,0.009779638610780239,2
POWERLESSNESS,0.0059288861230015755,1
ROLLERCOASTER,0.005920980591326952,1
DISSOLVE,0.004308240953832865,2
JUMP-CUT,0.0037694929633289576,17
CLIPS,0.09120702743530273,1
WHEREABOUTS,0.052664484828710556,1
COMMUNITY,0.04596530646085739,4
FOLKS,0.036436598747968674,5
DIRECTION,0.03573305159807205,3
ATTENTION,0.020281190052628517,3
BRASSY,0.020281190052628517,1
BACKGROUND,0.020281190052628517,1
SILENCE,0.015364552848041058,1
SYSTEM,0.013653639703989029,5
VOICES,0.01244290079921484,1
MATTER,0.01244290079921484,4
AFRICAN- AMERICAN,0.00924135185778141,0
PERSON,0.00644420413300395,1
TRUST,0.00644420413300395,3
RACISM,0.00644420413300395,1
GROUPS,0.006031720899045467,1
NONE,0.0050203134305775166,3
MUSIC,0.11067284643650055,8
CHILDREN,0.06394294649362564,9
L-CUT,0.05043454468250275,1
LIGHTING,0.023468777537345886,3
SOUND,0.023468777537345886,21
POLICE SIREN,0.023349115625023842,2
VISUALS,0.02054692432284355,3
IMMEDIACY,0.02044207602739334,1
SIREN,0.01578865759074688,3
LIGHT,0.01578865759074688,13
LAW,0.01381931733340025,7
MONOLOGUE,0.01260293833911419,2
TIMES,0.01260293833911419,1
ARRAY,0.01260293833911419,1
ANGLES,0.01260293833911419,1
BITS,0.008453793823719025,2
THIRD,0.0064688571728765965,1
INSIGHT,0.00495772622525692,4
SWEETBA,0.00481356680393219,13
FACES,0.0041356077417731285,1
CKS,0.0875888392329216,7
INTERRUPTIONS,0.052222274243831635,1
POLICE SIRENS,0.04223008081316948,1
JAZZ MUSIC,0.04223008081316948,1
REPETITION,0.027083100751042366,1
MAN,0.02001965045928955,10
MESSAGE,0.014310396276414394,2
PRISON,0.012477215379476547,6
MEN,0.01092058327049017,22
EYES,0.010880934074521065,1
GOVERNMENT,0.010880934074521065,1
REASON,0.009931097738444805,1
DISORIENTATION,0.009931097738444805,1
DOTS,0.007379468996077776,1
UNFAIRNESS,0.007379468996077776,1
NINETEEN- SEVENTIES,0.005111373960971832,0
COMMUNITIES,0.005111373960971832,1
STRUGGLES,0.005111373960971832,1
POI,0.005096945911645889,9
SPITE,0.003244540421292186,3
INFORMATION,0.003239053301513195,1
MAD MAX: FURY ROAD,0.035347118973731995,4
MISE-EN-SCENE,0.030848592519760132,1
SOUND DESIGN,0.022851180285215378,3
SPECI,0.007168376352638006,6
TENSION,0.004561412613838911,2
EXAMPLE,0.10420387238264084,1
AESTHETIC,0.017172921448946,1
LOT,0.012324469164013863,1
ACTIONS,0.011281386017799377,1
DRUM BEATS,0.011249622330069542,8
MOMENTS,0.011249622330069542,2
MOODS,0.008391701616346836,1
CHARACTER,0.004994507413357496,17
LINES,0.0036933268420398235,2
SENSE,0.13805821537971497,6
PIVOT POINTS,0.10091260820627213,1
ADVENTURE,0.048728398978710175,1
DISCOVERY,0.048728398978710175,1
WHEEL,0.024733982980251312,8
SPOTLIGHTS,0.0234170351177454,1
SHADOWS,0.021626019850373268,1
SPOTLIGHT,0.01931292749941349,4
CAGES,0.018658237531781197,1
NOTICE,0.01581527665257454,1
CAVE,0.015781916677951813,11
WHEELS,0.013051344081759453,5
ELSEWHERE,0.01261434331536293,1
UPRIGHT,0.01261434331536293,2
BENCH,0.011471773497760296,3
WAR BOY,0.011471773497760296,15
MOUNTAIN,0.011423074640333652,3
VALUE,0.008525027893483639,1
WAR BOYS,0.006738662254065275,15
REST,0.005888629239052534,1
PALE,0.00588152464479208,1
ANY,0.003748732851818204,6
ITEMS,0.003748732851818204,1
ACTION,0.06047458574175835,4
SKIN,0.06047458574175835,1
REPRESENTATIVE,0.013871602714061737,3
SOCIETY,0.011193419806659222,3
KING,0.011193419806659222,5
GOD,0.011193419806659222,1
MISE-EN-SCNE,0.008649790659546852,2
EXISTENCE,0.007565392181277275,1
LOOK,0.007526698522269726,2
SCREEN,0.007526698522269726,2
LIPS,0.0074993642047047615,2
SCARRING,0.0074993642047047615,1
CLUMPS,0.0068639167584478855,1
HAIR,0.0068639167584478855,1
VEST,0.0068639167584478855,1
KNIVES,0.0068639167584478855,1
HEADS,0.0068639167584478855,1
CHARACTER ELEMENTS,0.005104229785501957,1
BODY LANGUAGE,0.004781776107847691,1
DIS,0.003528361674398184,15
CREATURES,0.003528361674398184,1
MOTIVES,0.003528361674398184,1
GADGETS,0.0022517291363328695,1
BRUTALITY,0.002245368668809533,1
DISTRUST,0.10232611745595932,2
COMFORT,0.10232611745595932,1
LENS,0.06654655933380127,1
EXPOSITION,0.049410946667194366,1
COLORS,0.02153119631111622,1
PARTS,0.018851052969694138,1
DRUM BEAT,0.013574928045272827,9
COLOR-CONTRAST,0.01270871888846159,1
MORE,0.012679466977715492,10
SWITCH,0.012654786929488182,1
DIEGETIC,0.012654786929488182,13
EVENTS,0.009079714305698872,1
CLARITY,0.008866016753017902,3
LOUDNESS,0.008631564676761627,5
HEAD,0.008631564676761627,4
DRUM,0.007501758169382811,9
ROLE,0.00615202309563756,1
ENGINES,0.005971112288534641,1
HUNDREDS,0.005971112288534641,1
DRUMMERS,0.004761297721415758,1
WAR BOYS ATTITUDE,0.0037891538813710213,1
ORDER,0.1211734190583229,1
WHATS,0.03160570561885834,1
SHOT JUMP-CUTS,0.022500021383166313,1
WAR-BOYS,0.017231455072760582,1
CONFUSION,0.015118584036827087,1
FIGHT,0.013780293054878712,1
EVENT,0.012541687116026878,4
DRUM BEAT LINES,0.010244414210319519,1
GROUND,0.010244414210319519,5
ONE,0.008101646788418293,27
YELLING,0.0070894393138587475,2
NOTHING,0.0070894393138587475,1
SOUND-EDITING DECISION,0.0045164600014686584,1
SOMEONE,0.09159035235643387,1
THINGS,0.04417191073298454,1
UNDERSTANDING,0.016901439055800438,2
HALT,0.016840187832713127,1
LINE,0.011383496224880219,5
EXTENT,0.011383496224880219,1
SOUND-EDITING,0.010605307295918465,2
MISE-EN-SCÈNE,0.010389851406216621,1
CHARACTER DESIGN,0.008837291970849037,1
DESIGN,0.008822373114526272,4
CONNECTIONS,0.007733536884188652,1
QUIZ,0.005546491127461195,1
FURIOSA,0.003166605718433857,1
IMMORTAN JOE,0.003166605718433857,1
TRINITY SYNDROME,0.0031618813518434763,1
