91.28,109.55,0.16
PUBLICATIONS,0.00034734234,13,0.004247836707431797
EXAMPLES,0.00034153124,24,0.007710959322671684
DELIVERABLE,0.00033515997,42,0.013242444722483536
IMPLEMENTATION,0.00033058686,140,0.04353919134524929
QUALITY MANAGEMENT SYSTEM,0.0003109598,15,0.0043879557855127
PROBLEM REPORT,0.00031046494,38,0.011098464459078083
HAZARDOUS SITUATIONS,0.00031027646,15,0.004378313170272813
MEDTRONIC,0.00030654736,176,0.05075478396989651
MSTNO,0.00030654736,176,0.05075478396989651
IECLICENSEE,0.00030654736,176,0.05075478396989651
INJURY,0.00030294905,17,0.004844904844778928
BENJAMINNOT,0.0003022545,176,0.050044018814675455
STANDARD,0.0003020222,448,0.12728687262464725
SUBJECT,0.00028934568,10,0.0027219725305738475
REFERENCES,0.000287216,16,0.00432310065851364
ARCHITECTURAL,0.0002869428,27,0.007288293132643462
SOFTWARE UNIT SOFTWARE ITEM,0.00028621362,2,0.0005385016368767639
SOFTWARE PROBLEM RESOLUTION,0.00027163574,19,0.0048552013734713085
INFORMATION,0.00027022586,50,0.01271052963311383
USE,0.00026833103,628,0.1585248229915334
TASKS,0.00026730107,82,0.02061964980244591
USERS,0.00026655546,24,0.0060181853621825016
FIGURE,0.0002566694,50,0.012072878645343368
LEGACY,0.0002520734,108,0.025610467732831606
ISO 14971:2007,0.000251966,33,0.007822086547507054
ISO 13485,0.00024983723,36,0.008461091514581373
CLASS C.,0.00024030307,8,0.0018084897083725305
SITUATIONS,0.00023905496,26,0.005847063932267168
LEVEL,0.00023652909,76,0.01691082863593603
EFFECTS,0.00023354396,21,0.004613756500470367
SOFTWARE DEVELOPMENT,0.00022524389,58,0.012289882991533397
SOURCE,0.00022152493,8,0.001667167864534337
DELIVERABLES,0.00021909185,36,0.007419855691439322
ORGANIZATION,0.00021079583,34,0.0067422937158984
STRUCTURE,0.00021073368,36,0.007136794430856068
TABLES,0.00020423476,4,0.000768522144873001
PROBLEM REPORTS,0.00020352492,17,0.0032548670178739417
NOTE,0.00019343215,215,0.039123153574788336
SOFTWARE MAINTENANCE PROCESS,0.0001933277,8,0.0014549591721542802
RISK CONTROL MEASURE,0.00019045913,102,0.018275476255879587
PURPOSE,0.00018955798,38,0.0067762965569143924
EVIDENCE,0.00018593595,18,0.0031484920978363125
ITEM,0.00018345422,84,0.014496852756349952
VERSIONS,0.0001828869,13,0.002236622483537159
SCOPE,0.00018094803,31,0.00527694160865475
PROCESSORS,0.00017762241,4,0.0006683815992474129
SOFTWARE CONFIGURATION MANAGEMENT PROCESS,0.00017664843,4,0.0006647165757290687
CLASSIFICATION,0.00017366356,97,0.015847004063969897
PROCEDURES,0.00016660159,68,0.010657486472248354
SOFTWARE RISK MANAGEMENT PROCESS,0.0001647725,6,0.0009300423330197553
BASE PUBLICATION,0.00016344816,0,0.0
IEC PUBLICATIONS,0.00015871551,4,0.0005972361618062087
INTRODUCTION,0.00015831151,8,0.001191431872060207
SYSTEMS,0.00015520719,22,0.003212190197554092
SOFTWARE SYSTEMS,0.00015498667,2,0.00029160238946378177
SEVERITY,0.00015285266,18,0.0025882858701787395
INTENT,0.0001511535,8,0.0011375616180620883
DOCUMENT,0.0001457916,315,0.04320259078080903
PROVISIONS,0.00014364962,8,0.0010810883913452492
INTENTION,0.00014327686,6,0.0008087122859830667
SOUP CONFIGURATION ITEM,0.00014253607,5,0.0006704424741298214
SOFTWARE DEVELOPMENT PROCESS,0.00014216824,9,0.0012036821825023517
REQUESTER,0.00014202928,1,0.00013361174035747883
SOFTWARE PROBLEM RESOLUTION PROCESS,0.00014176397,15,0.00200043231420508
CHANGE CONTROL PROCESS,0.00014168973,7,0.0009330461994355596
SOFTWARE MAINTENANCE PROCESSES,0.0001413903,4,0.0005320425211665098
SOFTWARE LIFE CYCLE STANDARD,0.00014106192,2,0.0002654034242709313
LIFE CYCLE PROCESS,0.0001404949,8,0.0010573463781749764
DEVICE RISK MANAGEMENT PROCESS,0.00014040667,3,0.00039625588899341483
PROCESS,0.00013976857,549,0.07218527274694261
LIFE CYCLE PROCESSES,0.00013963229,6,0.0007881408654750705
PROCESSOR,0.00013959451,14,0.0018384977798682972
DEVELOPMENT PROCESSES,0.00013903966,6,0.0007847958231420507
RISK ESTIMATION PROCESS,0.0001389425,2,0.00026141580432737535
RISK EVALUATION PROCESS,0.00013893525,2,0.0002614021636876764
HEALTH CARE PROCEDURES,0.00013882673,0,0.0
PROBLEM RESOLUTION PROCESS,0.00013866517,44,0.005739668372530574
DEVELOPMENT PROCEEDS,0.00013857226,2,0.00026071920978363124
SOFTWARE DEVELOPMENT PLAN PROCEDURES,0.00013856064,0,0.0
PROBLEMS,0.00013837301,41,0.005337058711194732
RISK MANAGEMENT REQUIREMENTS,0.00013692098,4,0.0005152247601128881
REQUEST,0.00013655226,13,0.0016699711947318911
CLASS,0.00013645295,235,0.030165986124176855
FIELD,0.00013639338,6,0.0007698591533396049
REQUIREMENT,0.00013620537,613,0.07854552380997179
CONTENTS,0.00013617058,20,0.002562005268109125
LIFE CYCLE REQUIREMENTS,0.00013612892,0,0.0
ISO/IEC 12207 ... 74 TABLE D.1,0.00013560592,0,0.0
CUSTOMER REQUIREMENTS,0.00013542654,0,0.0
QUALITY MANAGEMENT SYSTEM REQUIREMENTS,0.0001354161,0,0.0
SOFTWARE REQUIREMENTS,0.00013519586,67,0.00852128186265287
SYSTEM REQUIREMENTS,0.00013513632,25,0.0031781825023518345
PRODUCTS,0.0001334957,11,0.0013814230479774223
MAINTENANCE PROCESS,0.00013307368,24,0.003004485719661336
RIGHT,0.00013045369,191,0.023439938654750705
OCCURRENCE,0.00013039706,13,0.0015946959360301036
PRACTICE,0.00012879084,10,0.0012115789275634996
FAILURE,0.00012842687,64,0.007732191608654751
REGRESSION TESTING,0.0001261963,4,0.0004748684854186265
SOFTWARE DESIGN,0.00012425214,4,0.0004675527375352775
INJURY INJURY,0.00012368415,2,0.0002327077140169332
RISK MANAGEMENT SYSTEM,0.00012312722,4,0.0004633197365945437
CONFORMANCE,0.00012176071,12,0.0013745329444967075
SOFTWARE INTEGRATION,0.000121134675,58,0.006609417826904986
INTENTIONS,0.000119802935,2,0.00022540533396048917
STANDARDS,0.00011967357,67,0.007542924920037631
SOFTWARE UNIT VERIFICATION,0.0001196468,10,0.001125557855126999
RECORDS,0.00011957823,47,0.005287090131702729
INTEGRATION,0.00011948207,171,0.01922053995296331
PERSONS,0.00011944265,4,0.00044945493885230483
INTERPRETER,0.000119019656,2,0.00022393161994355596
MEDICAL DEVICE STANDARDS,0.00011878801,4,0.0004469915710253998
INTERVENTION,0.000118624026,2,0.0002231872549388523
STANDARDIZATION,0.00011862283,4,0.00044637000940733767
LOGO STANDARD,0.00011828633,2,0.0002225518908748824
SYSTEM INTEGRATION,0.00011813809,2,0.00022227298212605833
PRODUCT STANDARDS,0.00011728559,4,0.000441338062088429
CLAUSE 8,0.00011713987,14,0.001542764045155221
QUALITY MANAGEMENT SYSTEM STANDARD,0.00011674144,2,0.00021964523047977424
STAND,0.0001164404,469,0.051373986453433676
SOFTWARE DEVELOPMENT STANDARDS,0.00011643799,7,0.0007667600470366886
HAZARD IDENTIFICATION ACTIVITY,0.00011565123,0,0.0
RISK CONTROL ACTIVITY,0.00011563692,1,0.00010878355597365945
SOFTWARE SAFETY CLASS,0.00011550106,86,0.009344394317968015
MEDICAL DEVICES,0.00011540513,17,0.0018456135559736598
CLASS C,0.0001153679,20,0.002170609595484478
SYSTEM MAINTENANCE ACTIVITIES,0.00011534258,2,0.00021701332079021636
EQUIPMENT MANUFACTURERS,0.00011500201,0,0.0
DEVELOPMENT ACTIVITIES,0.00011496973,2,0.00021631181561618064
SYSTEM ACTIVITIES,0.00011496531,2,0.00021630349952963312
QUALITY MANAGEMENT,0.00011488673,14,0.0015130895766698024
COPYRIGHT,0.000114736315,177,0.019104729778927562
ACTIONS,0.00011466138,17,0.001833719153339605
CLASSIFICATION CHANGES,0.00011459608,4,0.0004312176105362183
EXAMPLE,0.00011444081,3,0.00032297500470366885
MANUFACTURERS,0.00011435322,4,0.0004303037441204139
LIFE CYCLE ACTIVITY,0.000114067094,2,0.00021461353527751646
SOFTWARE SAFETY CLASSES,0.000114021954,15,0.0016089645437441203
MANUFACTURING,0.0001139675,3,0.00032163922859830665
INTEGRATION TESTING,0.00011394449,34,0.0036445086171213547
SOFTWARE SYSTEM TESTING,0.000113926384,24,0.0025721855277516465
EXISTENCE,0.000113687485,8,0.0008555972530573848
SOFTWARE SAFETY CLASSIFICATIONS,0.000113307105,0,0.0
CHANGE MANAGEMENT,0.00011311858,2,0.00021282893697083726
CONFIGURATION MANAGEMENT,0.00011299726,35,0.0037205118532455317
TESTS,0.000112759466,45,0.004773448701787393
TESTING,0.00011238404,217,0.022941991232361243
ITEMS,0.00011210122,53,0.005589242389463782
TEST,0.000111805115,423,0.044490652535277515
SYSTEM DEVELOPMENT,0.00011169675,4,0.00042030761994355594
CONTROL,0.00011134912,131,0.013722233979303859
TEST DOCUMENTATION CONTENTS,0.00011115312,7,0.0007319584571966134
RESULTS,0.0001102926,65,0.006744138287864534
COMMITTEE,0.000110182445,17,0.0017620899012229538
CONTEXT,0.00010912372,10,0.0010265636876763875
IEC PUBLICATION(S),0.00010877723,2,0.00020466082784571964
HANDLING PROBLEMS,0.00010861596,0,0.0
CONDITION,0.000106378604,12,0.0012008873452492945
EFFORTS,0.00010591046,2,0.00019926709313264346
CHANGE,0.000104707135,217,0.02137483376763876
RISK CONTROL MEASURES,0.00010436953,76,0.007461979567262464
DESIGNING,0.000102951635,2,0.0001937001599247413
RESPONSIBILITY,0.00010284354,18,0.0017414710442144874
SOFTWARE SAFETY CLASS A,0.00010276145,4,0.00038668466603951086
SYSTEM DESIGN,0.0001023852,7,0.0006742205079962371
ACCORDANCE,0.00010193261,30,0.002876743461900282
SOFTWARE DEVELOPMENT PLANNING,0.000101841215,17,0.001628692996237065
PARTIES,0.00010108325,13,0.0012362015522107243
PLANNING,0.00010049543,77,0.007279537262464723
PLAN,0.000100321166,306,0.02887890573471308
SOFTWARE CHANGES,0.00010031444,14,0.001321168541862653
NETWORKING,9.9600824e-05,176,0.01649082316462841
CHANGES,9.9578756e-05,107,0.010023449569143934
SOFTWARE MAINTENANCE PLAN,9.935021e-05,17,0.0015888556632173095
SOFTWARE DEVELOPMENT PLAN,9.932612e-05,39,0.0036441379868297273
PLANS,9.932395e-05,20,0.001868747883349012
SYSTEM DEVELOPMENT PLAN,9.928561e-05,2,0.00018680265286923802
INTEGRATION TESTING PLANNING,9.925252e-05,5,0.00046685098777046096
SOFTWARE VERIFICATION PLANNING,9.924034e-05,11,0.0010269461335841957
SOFTWARE RISK MANAGEMENT PLANNING,9.922828e-05,5,0.000466736970837253
DOCUMENTATION PLANNING,9.9220306e-05,7,0.0006533792492944497
SOFTWARE CONFIGURATION MANAGEMENT PLANNING,9.920256e-05,5,0.0004666159924741299
LIFE,9.9098506e-05,91,0.008483503335841958
SOFTWARE SAFETY CLASSIFICATION CHANGES,9.8790915e-05,2,0.00018587190028222013
PEOPLE,9.7971395e-05,13,0.0011981449999999999
ASSESSMENT,9.789051e-05,38,0.0034993785324553147
MODIFICATIONS,9.7620345e-05,17,0.0015611908419567262
MODIFICATION,9.7564385e-05,91,0.008352172187206021
SOFTWARE SAFETY,9.717265e-05,12,0.0010969631232361245
OPERATIONS,9.640144e-05,5,0.00045344045155221077
PART,9.614561e-05,141,0.012753086556914393
ISO/IEC DIRECTIVES,9.6122814e-05,2,0.00018085195484477892
FOREWORD,9.6032294e-05,4,0.0003613632888052681
LIFE CYCLES,9.516243e-05,4,0.0003580900470366886
ANNEX B,9.5105206e-05,8,0.000715749433678269
CONFORMITY,9.5056515e-05,12,0.001073074487300094
NETWORK,9.500731e-05,195,0.017428434101599246
DOCUMENTS,9.5003365e-05,46,0.004111152201317028
CERTIFICATION BODIES,9.499118e-05,2,0.00017872282220131701
SOFTWARE SAFETY CLASS B,9.4494164e-05,5,0.0004444692568203198
COMMITTEES,9.391125e-05,6,0.0005300729068673566
VERIFICATION CONFIRMATION,9.3708426e-05,2,0.00017630936218250234
END USER,9.3457194e-05,2,0.00017583667732831606
SOFTWARE CONFIGURATION,9.34417e-05,14,0.0012306526810912512
USER,9.259915e-05,41,0.0035715570555032924
DESIGN DOCUMENTS,9.1688074e-05,2,0.0001725081354656632
REPRODUCTION,9.132781e-05,176,0.01512106731890875
MANUFACTURER DOCUMENTS,9.128285e-05,2,0.00017174571966133584
RATIONALE,9.0948495e-05,34,0.0029089829068673564
DECISION,9.008007e-05,26,0.0022032754656632174
RESALE,9.000823e-05,176,0.014902585587958607
NOTES,8.8902285e-05,2,0.00016726676387582314
FEEDBACK,8.8474044e-05,30,0.0024969156349952957
REPRESENTATION,8.822447e-05,8,0.0006639659078080904
SOFTWARE REQUIREMENTS ANALYSIS,8.6596156e-05,24,0.001955134284101599
ANALYSIS,8.6501066e-05,115,0.009358064524929446
NOTE REQUIREMENT B,8.618107e-05,0,0.0
SOFTWARE UNIT IMPLEMENTATION,8.591263e-05,16,0.0012931346001881468
RECOMMENDATION,8.588002e-05,8,0.0006463218814675446
ACCESS,8.587453e-05,11,0.0008886357761053621
MODIFICATION IMPLEMENTATION,8.5819476e-05,24,0.0019375987055503293
MODIFICATION ANALYSIS,8.530518e-05,20,0.001604989275634995
ISO/IEC GUIDE,8.486999e-05,11,0.0008782407243650049
IEC 2015,8.47774e-05,167,0.013318744873000941
GAP ANALYSIS,8.4512765e-05,2,0.00015900802445907808
IMPLANT,8.4229556e-05,2,0.0001584751759172154
MEDICAL DEVICE ARCHITECTURE,8.402963e-05,2,0.00015809902163687676
INTERNATIONAL STANDARD,8.386748e-05,5,0.00039448485418626524
CLAUSE,8.374125e-05,56,0.004411580432737536
ARCHITECTURE,8.3715524e-05,16,0.0012600643311382878
ISO/IEC 12207:2008,8.368379e-05,20,0.0015744833490122297
82304-1,8.3668725e-05,8,0.0006296799623706492
COMPANIES,8.3532526e-05,4,0.00031432747318908746
ALL,8.35235e-05,658,0.051701282220131706
COMPILATION,8.242138e-05,2,0.00015507315145813736
COMPONENT,8.241574e-05,52,0.004031626039510819
COMPENSATION,8.236638e-05,2,0.00015496967074317967
SYSTEM COMPONENT,8.2306644e-05,0,0.0
COMPLETENESS,8.2245526e-05,2,0.00015474228786453432
COMPOSITION,8.2231396e-05,18,0.0013924413245531514
COMPOSITE,8.219918e-05,2,0.00015465508936970837
METHOD,8.208641e-05,52,0.004015515823142051
MEASURES,8.19793e-05,125,0.009640087017873942
HARDWARE RISK CONTROL MEASURE,8.192883e-05,1,7.70732173095014e-05
SOFTWARE SYSTEM TEST RECORDS,8.16442e-05,4,0.0003072218250235183
CLAUSES,8.1376405e-05,14,0.0010717494543744119
RELEASE,8.134528e-05,127,0.009718580018814675
INTERNATIONAL STANDARDS,8.130782e-05,1,7.648901222953904e-05
PARTITIONING,8.084166e-05,11,0.0008365552775164628
ANNEX A,8.083355e-05,6,0.0004562571025399812
REQUIREMENTS CLAUSES,8.082286e-05,0,0.0
SOFTWARE ARCHITECTURE,8.038737e-05,21,0.0015880853904045155
PUBLICATION,7.9927726e-05,1,7.519071119473188e-05
PARTY,7.968206e-05,4,0.00029983841956726247
TERMS,7.9447156e-05,37,0.0027653290423330194
RESOURCES,7.9429796e-05,9,0.0006725006246472248
ENTITY,7.937633e-05,6,0.0004480319661335842
VERIFICATION TASKS,7.827367e-05,4,0.00029453873941674507
IEC 62304 WITH IEC 61010-1,7.786811e-05,6,0.0004395189651928504
SOFTWARE SYSTEM INPUTS,7.728287e-05,2,0.00014540521166509879
ARCHIVE SOFTWARE,7.7026336e-05,5,0.00036230637817497653
LIFE CYCLE,7.576054e-05,48,0.0034209839322671687
MANAGEMENT,7.5283424e-05,162,0.011473108831608656
LIFE CYCLE MODEL,7.5275704e-05,4,0.0002832575879586077
SPECIFICATIONS,7.521279e-05,5,0.0003537760583254939
DEFINITIONS,7.488804e-05,15,0.0010567456255879586
CONFIGURATION ITEM ENTITY,7.4820535e-05,2,0.00014077240827845718
ISO/IEC JTC 1,7.4693475e-05,2,0.00014053334901222955
SOFTWARE DEVELOPMENT LIFE CYCLE,7.4671145e-05,4,0.00028098267168391345
SOUP CONFIGURATION ITEMS,7.4407515e-05,2,0.00013999532455315143
ANY,7.264434e-05,115,0.007858983160865474
REQUIREMENTS SPECIFICATIONS,7.2542054e-05,4,0.0002729710404515522
SPECIFICATION,7.252967e-05,94,0.006413724346190029
DEFINITION,7.249825e-05,67,0.004569503998118532
SPECIMENS,7.248646e-05,2,0.0001363809219190969
ME SYSTEM,7.212608e-05,2,0.00013570287864534336
TABLE C.,7.210434e-05,29,0.0019670986453433673
EDITION,7.203239e-05,19,0.0012875027375352775
IEC INTERNATIONAL STANDARDS,7.1773306e-05,0,0.0
VERIFIED,7.1701135e-05,10,0.0006745167920978362
SOFTWARE CONFIGURATION MANAGEMENT INFORMATION,7.121213e-05,2,0.00013398331138287864
VALIDATION,7.098594e-05,8,0.0005342309689557855
VALIDITY,7.056118e-05,6,0.0003982757102539981
TRACEABILITY DEGREE,7.0393995e-05,2,0.0001324440169332079
EXAMINATION,7.037408e-05,2,0.0001324065475070555
TRACEABILITY,6.996867e-05,33,0.002172122398871119
SYSTEM ARCHITECTURE,6.9505215e-05,0,0.0
COLOURINSIDECOPYRIGHT INTERNATIONAL ELECTROTECHNICAL COMMISSION,6.902687e-05,4,0.00025974363123236125
REFERENCE,6.8638095e-05,86,0.005553034967074318
TEST RESULTS,6.8604386e-05,6,0.00038723077704609594
HARDWARE,6.853186e-05,43,0.0027722201128880532
CONFIGURATION IDENTIFICATION,6.77131e-05,22,0.0014014
REPORT RESULTS,6.756417e-05,0,0.0
SYSTEM LEVEL,6.745348e-05,2,0.0001269115333960489
RESULT,6.7444795e-05,142,0.009009558692380055
ACCEPTANCE PROCESSES,6.736812e-05,2,0.0001267509313264346
RECOMMENDATIONS,6.735762e-05,2,0.0001267311759172154
LEVELS,6.7272435e-05,12,0.0007594254186265286
IDENTIFICATION,6.706722e-05,48,0.0030284351458137347
PRINT TYPES,6.67139e-05,2,0.00012552003762935092
DATA,6.660465e-05,61,0.00382209186265287
RECORD,6.6493034e-05,70,0.004378656989651928
TABLE B.1 -- DEVELOPMENT,6.6461886e-05,0,0.0
GUIDANCE,6.628499e-05,12,0.0007482783443085607
RELATIONSHIP,6.598138e-05,44,0.0027311201505174037
CONTROL DATA,6.5873246e-05,2,0.0001239383744120414
SOFTWARE CODE,6.558414e-05,5,0.0003084860771401693
SOFTWARE FAILURE,6.54839e-05,11,0.0006776320790216371
PRODUCT,6.537355e-05,227,0.013960297130761993
SOFTWARE RELEASE,6.521119e-05,19,0.0011655810065851363
NATIONAL COMMITTEE,6.470765e-05,10,0.0006087267168391345
DELIVERY,6.467666e-05,17,0.0010343398118532454
SOFTWARE DELIVERY,6.4674205e-05,2,0.00012168241768579493
REDLINE VERSION,6.435356e-05,1,6.0539567262464714e-05
37 ANNEX B,6.427488e-05,0,0.0
SOFTWARE DEVELOPMENT PLAN REFERENCE,6.4205065e-05,5,0.0003019993650047036
REPORT,6.39275e-05,58,0.0034880479774223893
CONFIGURATION STATUS ACCOUNTING,6.354861e-05,16,0.0009565171777986828
FUNCTION,6.305197e-05,98,0.005812881523988712
FUNCTIONALITY,6.301439e-05,20,0.0011855952963311382
BODY FUNCTION,6.298225e-05,2,0.00011849905926622767
FUNCTIONS,6.2940824e-05,26,0.0015394745286923801
978-2,6.255372e-05,1,5.884639698965193e-05
TERM,6.166412e-05,134,0.007773275710253999
CLAUSE 6,6.161728e-05,10,0.0005796545625587959
VERIFICATION INFORMATION,6.1454135e-05,2,0.00011562396048918157
SOFTWARE DEVELOPMENT PLAN INFORMATION,6.144175e-05,0,0.0
REFERENCE SOFTWARE CONFIGURATION MANAGEMENT INFORMATION,6.143078e-05,2,0.00011558001881467545
OUTPUT,6.133864e-05,56,0.0032313864910630294
OUTPUTS,6.1126106e-05,34,0.0019551153377234238
SEQUENCE,6.106462e-05,37,0.0021254853621825026
FOLLOWING,6.0862163e-05,43,0.0024619689642521167
DEFECTS,6.0503728e-05,21,0.0011952759059266228
EFFECTIVENESS,5.9996208e-05,16,0.0009030473452492945
CRITERIA,5.9754828e-05,46,0.0025858156989651926
METHODS,5.955535e-05,36,0.0020169262464722485
CONSENSUS,5.9524253e-05,7,0.00039197532549388524
V-MODEL,5.927741e-05,8,0.00044611409219190966
CONSISTS,5.9277358e-05,12,0.0006691705512699906
MODEL,5.9258928e-05,38,0.0021183812455315147
DIVERGENCE,5.9223752e-05,2,0.00011142756726246473
SET,5.8916932e-05,69,0.003824335190968956
EVENTS,5.8874914e-05,36,0.0019938823179680154
CONSEQUENCES,5.8594418e-05,3,0.00016536524365004705
RISK MANAGEMENT FILE SET,5.8365553e-05,2,0.00010981289369708373
SOFTWARE PRODUCT SET,5.8321584e-05,1,5.486508372530574e-05
PROCESS OUTPUTS,5.823408e-05,3,0.00016434829727187203
EQUIPMENT,5.793204e-05,44,0.0023979395672624644
USABILITY ENGINEERING REQUIREMENTS,5.766145e-05,1,5.4244073377234245e-05
RISK CRITERIA,5.753927e-05,0,0.0
ACCEPTANCE CRITERIA,5.7360474e-05,22,0.0011871405719661337
IEC THE INTERNATIONAL ELECTROTECHNICAL COMMISSION,5.7000423e-05,0,0.0
INPUTS,5.652885e-05,32,0.0017017151458137345
ACCEPTABILITY,5.6410536e-05,6,0.0003184037779868297
RISK ACCEPTABILITY,5.636508e-05,2,0.00010604906867356538
ANOMALY,5.6215948e-05,8,0.00042307392662276576
APPLICATION,5.621481e-05,31,0.0016393782784571967
PERFORMANCE,5.6135756e-05,28,0.001478646442144873
SOFTWARE CONFIGURATION MANAGEMENT ACTION,5.6039004e-05,2,0.00010543556726246473
PURPOSES,5.594566e-05,12,0.000631559661335842
PURPOSE(S),5.578255e-05,2,0.00010495305738476012
APPROACH,5.556782e-05,22,0.0011500395484477894
IEC NATIONAL COMMITTEE,5.5483833e-05,6,0.0003131730931326435
SCHEME,5.544331e-05,13,0.000678046124176858
ISO TECHNICAL COMMITTEE 210,5.5354325e-05,0,0.0
GUIDES,5.5272e-05,2,0.00010399247412982126
OPERATOR,5.5213262e-05,6,0.00031164588146754467
APPROVAL,5.5046843e-05,19,0.0009839040611476953
NOTE 4,5.502807e-05,2,0.00010353352775164628
DECISIONS,5.4822543e-05,10,0.0005157341768579493
MANAGEMENT RESPONSIBILITIES,5.4782453e-05,2,0.00010307140733772342
TOOLS,5.4674187e-05,40,0.0020573541674506115
RESPONSIBILITIES,5.464313e-05,6,0.0003084278269049859
CLAUSE 7,5.4581327e-05,16,0.0008215439623706491
ORGANIZATIONS,5.4405242e-05,10,0.0005118084854186265
ANNEX C,5.421295e-05,14,0.0007139993414863595
TESTING ORGANIZATIONS,5.4212836e-05,2,0.00010199969143932268
REASONS,5.4146287e-05,8,0.00040749792662276576
APPLIANCE,5.41444e-05,2,0.00010187093132643463
