92.55,108.05,0.01
SECURITY OF INFORMATION SYSTEMS,0.0003538377,1,0.0002560330680173661
SYSTEM TEST DATA,0.0003529297,3,0.0007661281476121565
EQUIPMENT,0.00034835289,100,0.025206431982633865
ACCOUNT,0.00034791618,48,0.0120839194211288
IDENTIFIERS,0.0003471027,4,0.0010046387843704776
USER EQUIPMENT,0.00034702834,5,0.0012555294500723587
AUTHORITIES,0.0003435636,11,0.002734587264833575
FIRE SUPPRESSION SYSTEMS,0.00034252644,0,0.0
ASSET ANYTHING,0.00034135339,1,0.00024699955861070915
TERMINATION PROCESS,0.00034071214,2,0.0004930711143270622
USER AUTHENTICATION,0.00034013676,2,0.0004922384370477569
AUTHENTICATION,0.00034001857,41,0.010087381599131692
AUTHENTICITY,0.00033725952,9,0.002196335513748191
SECURITY TECHNIQUES,0.00033671365,11,0.0026800652315484806
TECHNOLOGIES,0.00033576196,3,0.000728860984081042
COMMENTS,0.00033402003,1,0.00024169321997105644
MANAGEMENT COMMITMENT,0.000332374,2,0.00048100434153400875
APPLICATIONS,0.00033164414,1,0.0002399740520984081
AREA,0.00033014955,55,0.013139092076700434
PERSONNEL,0.0003298024,48,0.011454786685962372
IT SECURITY TECHNIQUES,0.00032970533,3,0.0007157134515195369
COMMERCE,0.00032928862,16,0.003812313979739508
APPLICATION,0.0003288947,99,0.023560474167872648
COMMUNICATIONS,0.0003285784,38,0.009034717221418234
TECHNIQUE,0.00032662644,2,0.00047268659913169314
COMMITMENT,0.00032643828,8,0.0018896571924746743
CONNECTION,0.0003260908,51,0.012033741534008685
RISK COMMUNICATION,0.00032595213,1,0.00023585537626628076
CONFIDENTIALITY AGREEMENTS,0.0003244981,2,0.000469606512301013
THIRD PARTY AGREEMENTS,0.0003242114,2,0.0004691916063675832
MALICIOUS CODE,0.00032210178,25,0.005826732633863965
EXCHANGE AGREEMENTS,0.0003218514,3,0.0006986643994211288
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION,0.00032103775,1,0.00023229938494934878
SOURCE CODE,0.00032060826,10,0.002319886107091172
TECHNIQUES,0.00031691673,5,0.0011465873010130245
BUSINESS OPERATIONS,0.00031646105,6,0.0013739264109985526
E.G.,0.0003159091,142,0.03245954573082489
REPEAT OFFENCE,0.00030953228,1,0.0002239741534008683
SYSTEM PLANNING,0.00030816262,1,0.00022298308248914619
TERMINATION,0.0003078385,24,0.00534596526772793
BODY,0.00030745598,5,0.0011123588277858175
CLAUSE,0.0003072979,23,0.0051142197539797395
ISO/IEC 27002,0.00030720595,5,0.0011114542329956586
CONTINUITY PLANS,0.00030635952,14,0.0031034973082489144
BUSINESS CONTINUITY PLANS,0.00030633085,9,0.0019949187047756875
THIRD PARTY ACCESS,0.00030203076,1,0.0002185461360347323
ACCOUNTABILITY,0.0002997068,4,0.0008674581765557163
PERSON,0.00029958275,103,0.022327802641099858
REMOVABLE MEDIA,0.00029783716,9,0.0019396052387843704
MEDIA,0.00029781612,80,0.017239717510853833
CONTROL MEANS,0.00029628832,1,0.00021439096960926193
STANDARDS,0.00029483016,31,0.006613411693198263
OPERATIONS,0.0002940101,24,0.005105819392185239
SECURITY STANDARDS,0.00029339344,1,0.00021229626628075252
TEST,0.00029280412,97,0.020551374558610707
OPERATION,0.00029273523,107,0.022664739225759768
MANAGEMENT REVIEWS,0.00029241794,2,0.0004231808104196816
MANAGEMENT REVIEW,0.00029240418,6,0.0012694826917510854
REVIEWS,0.00029239728,16,0.0033852072937771344
ISO/IEC 17799:2005 TECHNICAL CORRIGENDUM,0.00029236323,1,0.00021155081765557163
TESTING,0.00029095344,3,0.0006315921273516643
AUDITORS,0.00028950608,6,0.0012569004920405208
TIMES,0.00028894964,14,0.002927130940665701
DOCUMENT,0.00028778633,96,0.019990946222865413
BUSINESS OBJECTIVES,0.00028761945,2,0.0004162365412445731
OBJECTIVES,0.0002873671,23,0.004782520477568741
CONTROL OBJECTIVES,0.0002867103,4,0.0008298416787264834
CONTROL OBJECTIVE,0.0002863415,7,0.00145035492040521
OBJECTIVE,0.0002859282,39,0.00806888552821997
ISO/IEC TR 13335-3,0.0002829506,1,0.0002047399421128799
REPORTING INFORMATION SECURITY EVENTS,0.0002827649,1,0.00020460557163531115
INFORMATION SECURITY POLICY DOCUMENT,0.00028220398,2,0.0004083993921852388
THIRD PARTY USERS,0.00028194525,21,0.004284262120115775
EVENT,0.00028097437,117,0.023787265767004344
LEVEL,0.00028018357,63,0.012772478227206946
SYSTEM DOCUMENTATION,0.0002796547,10,0.0020235506512301014
DOCUMENTS,0.00027684888,19,0.0038061712879884223
DOCUMENTATION,0.0002759217,24,0.004791693777134588
IDENTIFICATION,0.00027558746,4,0.0007976482199710564
TYPE,0.00027322135,27,0.005337899023154847
EQUIPMENT IDENTIFICATION,0.00027296093,4,0.0007900461070911722
USER IDENTIFICATION,0.00027288205,2,0.0003949089001447178
PLACE,0.0002714718,65,0.012768210564399422
SUPPLIERS,0.00027145125,9,0.0017677722503617946
SUPPORT,0.00027098288,68,0.013333455745296673
SOFTWARE DEVELOPMENT,0.00027083128,5,0.0009798526772793054
VULNERABILITIES,0.00027080454,30,0.005878535600578871
TRANSIT,0.0002703481,12,0.002347450940665702
TRANSACTIONS,0.0002701861,3,0.0005865110709117221
VULNERABILITY,0.00026980817,24,0.00468552538350217
TERM,0.00026950624,99,0.019306163357452964
INDIVIDUALS,0.0002649538,3,0.0005751529667149059
EXAMPLES,0.00026453738,8,0.0015313307091172216
DATA,0.00026248788,119,0.022602067814761217
PROPERTIES,0.00026077827,1,0.00018869628798842258
BUSINESS INFORMATION,0.00026000434,8,0.0015050902460202603
SECURITY INFORMATION,0.0002598376,1,0.00018801562952243126
INFORMATION INFORMATION,0.0002595278,4,0.0007511658465991317
RESEARCH INFORMATION,0.00025905189,1,0.0001874470984081042
TRANSFER,0.0002582381,11,0.0020554407380607817
SUPPORT UTILITIES,0.00025770089,0,0.0
CONNECTIONS,0.0002564598,17,0.003154715340086831
INFORMATION SYSTEMS AUDIT CONSIDERATIONS,0.00025558236,1,0.00018493658465991317
CONSTRAINTS,0.00025381532,3,0.0005509739218523878
CONSEQUENCES,0.00025359896,5,0.0009175070911722142
MAINTENANCE,0.00025177858,30,0.005465526338639652
MESSAGING,0.000251518,11,0.0020019522431259044
PERIMETER,0.00025044574,17,0.0030807363096960923
OECD GUIDELINES,0.00024995007,3,0.0005425833646888567
CONTACTS,0.0002486439,3,0.0005397479739507959
MONITORING,0.00024811176,6,0.0010771856439942113
BUSINESS ENVIRONMENT,0.00024615103,0,0.0
INFORMATION RESOURCES,0.0002459959,3,0.0005339997829232994
ENVIRONMENTS,0.00024558074,10,0.0017769952243125904
INFORMATION CLASSIFICATION,0.00024556028,1,0.00017768471780028942
INFORMATION SECURITY CO-ORDINATION,0.00024529835,1,0.00017749518813314037
COMPLIANCE CHECKING,0.00024458134,5,0.0008848818379160637
SKILLS,0.00024370343,6,0.0010580467293777134
SCREENING PROCESS,0.00024215352,0,0.0
SECURITY FAILURES,0.00024195487,2,0.00035015176555716355
FAILURE,0.00024140024,39,0.006812307785817655
CASES,0.00024115025,16,0.0027918986975397977
CASE,0.00024087037,40,0.006971646020260492
SOURCES,0.0002402347,44,0.007648572214182345
EVIDENCE,0.00023885247,37,0.006394747749638206
TRAINING,0.00023877269,24,0.004146559015918958
EACH,0.00023504817,57,0.00969446142547033
EXAMPLE,0.0002330021,26,0.004383541678726483
SECURITY CATEGORY,0.00023233215,1,0.00016811298842257598
FORMS,0.00023212146,16,0.0026873685672937774
UTILITIES,0.00023208125,29,0.004870011758321274
EQUIPMENT MAINTENANCE,0.00023204327,2,0.00033580791606367585
SYSTEM UTILITIES,0.00023098073,11,0.0018384862735166423
INFORMATION ACCESS RESTRICTION,0.00023094175,2,0.0003342138205499276
INFORMATION SECURITY CO-ORDINATION CONTROL,0.0002307519,1,0.00016696953690303906
CANDIDATES,0.00023074287,5,0.00083481501447178
RISK TREATMENT DECISION,0.00023072351,2,0.000333897988422576
RESTRICTIONS,0.00023061273,4,0.0006674753400868307
INFORMATION SECURITY CONTROL,0.0002303361,3,0.0005000060057887121
CONTROL OBJECTIVES CONTROLS,0.0002303361,1,0.00016666866859623732
CONTINUATION,0.00023016937,1,0.00016654802460202604
PROTECTION CONTROLS,0.00022994186,2,0.0003327668017366136
CONTRACTS,0.00022970613,10,0.0016621282923299566
ROLES,0.00022846537,2,0.0003306300578871201
PRIVACY,0.00022816731,11,0.0018160929160636757
INFORMATION SECURITY ADVICE,0.00022777967,2,0.0003296377279305355
RISK MANAGEMENT APPROACH,0.00022740995,1,0.0001645513386396527
ALLOWANCE,0.00022693964,2,0.00032842205499276407
OWNERSHIP,0.00022633854,3,0.0004913282344428365
HANDLING,0.00022623414,41,0.006711721953690304
THREATS,0.0002254164,23,0.0037515030390738065
RULES,0.00022466402,26,0.00422667476121563
SYSTEM FILES,0.00022402206,1,0.00016209989869753977
VISITORS,0.00022372812,4,0.0006475488277858177
RESULT,0.00022328577,43,0.006947386476121563
SECURITY THREATS,0.00022318856,2,0.0003229935745296671
RISK ASSESSMENT RESULTS,0.0002229474,1,0.00016132228654124457
EQUIPMENT MAINTENANCE CONTROL EQUIPMENT,0.00022292264,1,0.00016130437047756873
DISPOSAL,0.00022290231,19,0.0030645035383502174
THREAT,0.00022234111,33,0.005309158198263386
INFORMATION SECURITY AWARENESS,0.00022086326,2,0.00031962845151953695
FUNCTIONS,0.00021853925,14,0.0022138563675832127
AWARENESS,0.00021800572,28,0.0044169031548480465
AUTHENTICATION CONTROLS,0.00021766002,2,0.00031499279305354557
INPUT,0.00021764525,22,0.0034646856005788713
DUTIES,0.0002163652,14,0.0021918327062228652
PROPERTY,0.00021552613,25,0.0038988084298118672
REGULATIONS,0.000215429,1,0.00015588205499276412
EXCHANGE,0.0002151421,1,0.0001556744573082489
RISK ASSESSMENT METHODOLOGIES,0.00021502898,0,0.0
POINT,0.00021495984,1,0.00015554257597684515
MEANS,0.0002137954,26,0.0040222
SCREENING,0.00021339877,2,0.00030882600578871196
NEEDS,0.00021331085,22,0.0033956864688856727
CONTRACT,0.00021327329,102,0.015740865108538348
DELIVERY,0.00021309577,25,0.003854843885672938
ISO/IEC FDIS,0.0002128703,125,0.019253825976845156
SECURITY CONTROL CLAUSES,0.00021272445,1,0.00015392507235890016
MATERIAL,0.00021270217,15,0.0023086342619392185
NEED,0.00021244878,81,0.012451773646888568
WORK,0.00021145302,256,0.039169300376266286
MISUSE,0.00021145219,26,0.003978116454413893
REGULATION,0.00021144256,2,0.00030599502170767004
INVENTORY,0.00021138122,2,0.0003059062518089725
IMPACT,0.00021087377,30,0.004577578219971056
INFORMATION SECURITY STARTING POINT,0.00021074513,2,0.0003049857163531114
STARTING POINT,0.00021072307,3,0.0004574306874095513
POINT OF VIEW,0.0002106867,0,0.0
IMPACTS,0.00021004259,6,0.0009119070477568742
TELEWORKING,0.00020935063,1,0.00015148381331403762
PROCESSING FACILITIES,0.00020916856,50,0.007567603473227207
SECURITY PROCESSES,0.00020912805,2,0.00030264551374819106
SECURITY PROCESS,0.00020909257,3,0.00045389125180897243
INFORMATION PROCESSING FACILITIES CONTROL A MANAGEMENT AUTHORIZATION PROCESS,0.0002090532,1,0.0001512685962373372
CONTINGENCY PLANNING PROCESS,0.00020891786,0,0.0
INVESTMENTS,0.00020847215,1,0.0001508481548480463
ESCALATION PROCESS,0.00020839306,1,0.00015079092619392186
SUPPORT PROCEDURES,0.00020826154,1,0.00015069575976845153
SERVICE PROVIDERS,0.00020824977,6,0.000904123458755427
BUSINESS PROCESS,0.00020820445,18,0.00271178010130246
IMPLEMENTATION GUIDANCE PROCEDURES,0.0002080939,2,0.0003011489146164978
PROVISION,0.0002079346,11,0.001655051085383502
ATTENTION,0.00020750405,2,0.0003002952966714906
INVESTMENT,0.0002073187,2,0.0003000270622286541
LINE,0.0002072246,86,0.012895307959479019
DESIGNATION,0.00020639594,2,0.00029869166425470334
SPECIAL INTEREST GROUPS,0.00020607661,4,0.0005964590738060781
CRITERIA,0.0002054772,14,0.002081534587554269
RISK CRITERIA,0.00020500249,1,0.0001483375470332851
INFORMATION SYSTEMS AUDIT TOOLS,0.00020333077,2,0.00029425581765557166
ORDER,0.00020304027,30,0.004407531186685963
LOCATIONS,0.00020232688,14,0.002049621070911722
BREACH,0.00020231472,25,0.0036598176555716353
GROUP,0.00020220778,20,0.0029263065123010133
PRIORITY ORDER,0.00020213328,1,0.00014626141823444283
REFERENCE,0.00020197278,1,0.00014614528219971054
ERROR,0.00020189621,24,0.0035061570477568737
WORKPLACE,0.00020188083,1,0.0001460787481910275
ADMINISTRATOR,0.00020139925,2,0.0002914605643994211
SPECIFICATION,0.0002009985,14,0.0020361642547033283
IT SYSTEMS,0.00020015471,2,0.000289659493487699
DAMAGE,0.00020014701,25,0.0036206043777134585
CUSTOMERS,0.00020014572,14,0.002027525383502171
