35.3,283.28,0.01
DIY FOOD TRUCK QUINOA,0.0016825708,1,0.0021406753180661575
BUSHWICK FLANNEL,0.0016745572,1,0.0021304798982188294
BICYCLE RIGHTS HAMMOCK,0.0016745572,1,0.0021304798982188294
PALO,0.0016450299,22,0.04604409389312977
DREAMCATCHER,0.0016288199,8,0.016578319592875316
DOLLAR TOAST CELIAC,0.001594754,1,0.0020289491094147584
STREET ART VAPORWARE,0.0015760255,1,0.0020051215012722645
LO-FI CELIAC,0.0015716932,1,0.001999609669211196
TRADE POP-UP,0.0015178268,1,0.0019310773536895674
STUMPTOWN,0.0015154195,10,0.019280146310432573
GENTRIFY,0.0014823985,21,0.03960606679389313
BANJO MIGAS,0.0014640735,1,0.0018626889312977099
POK POK,0.0013715369,19,0.03315419987277353
MUMBLECORE NORMCORE,0.0013453407,1,0.001711629389312977
SEMIOTICS,0.0012989276,22,0.03635675216284988
SELFIES,0.0011662261,7,0.010386237531806616
LO-FI,0.0011620602,5,0.007392240458015268
PBR&B CHURCH,0.0011356488,1,0.0014448458015267176
FIXIE,0.0010783374,4,0.00548772213740458
YOLO LYFT CHILLWAVE,0.001058175,1,0.0013462786259541984
CRUCIFIX,0.0010573509,3,0.004035690458015267
YR,0.0010236776,2,0.0026047776081424934
FLEXITARIAN,0.0010136853,3,0.0038690278625954193
EDISON,0.0010069865,2,0.0025623066157760815
HELVETICA TAIYAKI,0.0009862039,1,0.0012547123409669212
TOTE BAG,0.0009833775,16,0.02001786259541985
SRIRACHA SARTORIAL,0.00095804216,1,0.0012188831552162852
MICRODOSING FASHION AXE CHARTREUSE,0.0009457008,1,0.001203181679389313
TAXIDERMY CHICHARRONES,0.00092192425,1,0.0011729316157760815
COFFEE MAN BUN,0.0009010005,1,0.00114631106870229
WOLF,0.00087510305,30,0.03340087977099237
ENNUI ENAMEL PIN KEFFIYEH MLKSHK FOOD TRUCK BIODIESEL WOLF,0.0008722186,1,0.001109692875318066
IRONY,0.0008680974,35,0.03865573664122137
TAXIDERMY LYFT IRONY,0.00086790253,1,0.0011042016921119593
CHARCOAL MIGAS,0.0008516611,1,0.0010835382951653943
COFFEE WAYFARERS,0.0008482445,1,0.0010791914758269722
SKATEBOARD PORK BELLY HOODIE BIODIESEL,0.0008479339,1,0.0010787963104325702
OFFAL BIODIESEL,0.0008465766,1,0.001077069465648855
CHIA HELL,0.00084358396,1,0.0010732620356234098
SUBWAY TILE JEAN SHORTS,0.00084169785,1,0.0010708624045801527
WOLF MOON HELL,0.0008410366,1,0.001070021119592875
SUBWAY TILE,0.00083606207,30,0.031910766030534346
HELVETICA MICRODOSING CARDIGAN JEAN SHORTS,0.0008341928,1,0.0010613139949109413
LA CROIX CLICHE VICE,0.0008307736,1,0.0010569638676844783
ENNUI JEAN SHORTS,0.0008301218,1,0.0010561346055979644
LOMO,0.0008262915,5,0.005256307251908396
FORAGE SQUID,0.0008238347,1,0.0010481357506361324
PHOTO BOOTH,0.00080136897,27,0.027527941717557253
ARTISAN COLORING BOOK DREAMCATCHER KITSCH PHOTO BOOTH,0.00080005656,1,0.0010178836641221373
KEYTAR UNICORN HAMMOCK SYNTH,0.00079749303,1,0.0010146221755725192
SYNTH,0.00079691503,26,0.026361056972010178
WAISTCOAT TRUFFAUT COLORING BOOK,0.0007959521,1,0.0010126617048346056
BLOG INTELLIGENTSIA TACOS,0.00079465256,1,0.0010110083460559798
DIY FANNY PACK,0.0007896993,1,0.0010047064885496185
LEVEL,0.0007890843,19,0.019074556870229006
GODARD,0.0007868682,24,0.024026509923664122
SYNTH GOCHUJANG LOCAVORE FANNY PACK,0.00078523403,1,0.00099902548346056
JUICE PALO,0.000784455,1,0.000998034351145038
ENNUI,0.0007815708,10,0.009943648854961833
TILDE,0.00078016106,19,0.01885885513994911
MICRODOSING,0.0007760734,27,0.026659009923664122
PINTEREST,0.0007759133,26,0.025666343256997456
GASTROPUB HOODIE,0.0007754484,1,0.000986575572519084
CHIA GODARD,0.0007743992,1,0.0009852407124681935
SELVAGE PINTEREST,0.00077378366,3,0.0029533727480916027
HOODIE,0.00077316636,22,0.021640788702290074
UNICORN MEDITATION MICRODOSING,0.00077293004,1,0.0009833715521628498
WAISTCOAT YUCCIE PORK BELLY AFFOGATO,0.00077258603,1,0.0009829338804071247
TAXIDERMY LEGGINGS,0.00077247404,1,0.0009827913994910943
MAN BRAID LEGGINGS,0.0007717244,1,0.000981837659033079
KALE CHIPS,0.00076885964,25,0.024454823155216285
COFFEE,0.0007646014,21,0.020428281679389315
HEIRLOOM BANJO,0.00076388294,1,0.0009718612468193384
BATCH TYPEWRITER INTELLIGENTSIA,0.0007625901,1,0.0009702164122137403
LOCAVORE KALE CHIPS,0.00076043454,1,0.0009674739694656487
SLOW-CARB,0.0007603147,20,0.019346430025445293
JUICE,0.00075996405,22,0.021271258396946564
MEDITATION,0.0007591928,21,0.02028377709923664
MIXTAPE,0.0007589834,23,0.022209437913486004
CRED LA CROIX,0.0007580946,1,0.0009644969465648856
SYNTH GODARD PORK BELLY,0.0007488195,1,0.0009526965648854962
COPPER MUG,0.0007472343,18,0.017112235877862595
SQUID NEUTRA COPPER MUG,0.0007464201,1,0.0009496438931297709
JEAN SHORTS BIODIESEL CLOUD BREAD,0.00074507383,1,0.0009479310814249364
DRINKING VINEGAR SUBWAY TILE,0.00074497785,1,0.0009478089694656489
COFFEE TRY,0.00073556975,1,0.0009358393765903307
KEFFIYEH SELVAGE,0.0007341546,1,0.00093403893129771
BEARD MICRODOSING POP,0.00073402433,1,0.0009338731933842239
LO-FI GASTROPUB,0.0007318469,1,0.0009311029262086513
KEYTAR MLKSHK,0.0007222948,1,0.0009189501272264631
FOOD TRUCK LOMO FASHION,0.0007213128,1,0.0009177007633587788
IRONY FORAGE VAPORWARE,0.00072085916,1,0.0009171236132315522
CHARCOAL MIXTAPE BIODIESEL,0.00071766996,1,0.000913066106870229
KEFFIYEH,0.00071696733,22,0.020067787862595422
TRUST FUND,0.0007168721,17,0.015504867302798982
TOTE BAG PHOTO BOOTH LYFT,0.00070567685,1,0.0008978076972010179
DISTILLERY,0.00070186704,16,0.014287369770992365
SCENESTER,0.0006908492,16,0.014063088040712468
ARTISAN,0.0006899424,17,0.014922418320610687
IRONY FIXIE,0.0006881364,1,0.0008754916030534351
DRINKING VINEGAR UNICORN,0.0006874649,1,0.0008746372773536895
ENAMEL PIN POKE ROOF PARTY HUMBLEBRAG WOLF RACLETTE MICRODOSING LOCAVORE,0.0006873579,1,0.000874501145038168
KNAUSGAARD,0.00068704464,18,0.015733846717557252
TACOS,0.00068626116,6,0.005238634809160305
CRONUT,0.00068626116,23,0.020081433435114503
TRUST FUND MUMBLECORE,0.0006858946,1,0.0008726394402035624
SALVIA PALEO MUMBLECORE,0.0006857171,1,0.0008724136132315522
VEXILLOLOGIST HUMBLEBRAG,0.00067799585,1,0.0008625901399491095
DRINKING VINEGAR ENAMEL PIN KINFOLK,0.0006737135,1,0.0008571418575063613
DENIM LOMO NORMCORE,0.0006724818,1,0.0008555748091603053
FLANNEL CRUCIFIX,0.00067163457,1,0.0008544969083969467
SWAG MESSENGER BAG SNACKWAVE,0.0006712961,1,0.0008540662849872774
DREAMCATCHER TUMERIC,0.0006706574,1,0.00085325368956743
PALO SANTO,0.0006704886,2,0.0017060778625954199
CELIAC CRUCIFIX,0.0006701599,1,0.000852620737913486
COFFEE FREEGAN,0.00065587775,1,0.0008344500636132315
MESSENGER BAG LETTERPRESS TOTE BAG,0.00065455737,1,0.0008327701908396947
8-BIT,0.0006544786,13,0.010824709669211197
FORAGE MESSENGER BAG,0.0006543759,1,0.0008325393129770993
FOOD TRUCK BIODIESEL SALVIA,0.00065436255,1,0.0008325223282442749
BANJO POUTINE TOTE BAG,0.00065340387,1,0.0008313026335877862
SUBWAY TILE KEYTAR FREEGAN,0.0006527935,1,0.0008305260814249364
NARWHAL,0.0006521529,17,0.01410508816793893
BITTERS,0.00065172435,16,0.013266653435114503
VHS GOCHUJANG ART PARTY,0.00064831204,1,0.0008248244783715013
COFFEE ROOF PARTY,0.00064785517,1,0.0008242432188295166
ECHO PARK,0.00063655205,13,0.010528214567430026
MESSENGER BAG BUTCHER,0.0006360771,1,0.0008092583969465649
SUBWAY TILE FOOD TRUCK BUTCHER,0.00063573854,1,0.0008088276590330788
CHILLWAVE WOLF TBH TOFU,0.000634704,1,0.0008075114503816794
OFFAL FLANNEL,0.00063328625,1,0.0008057076972010177
CHIA CHARTREUSE,0.0006325472,1,0.0008047674300254452
STREET ART,0.00062830816,17,0.01358936223918575
SKATEBOARD CHICHARRONES,0.0006168826,1,0.0007848379134860052
PABST,0.00061685225,14,0.010987190203562341
HOT CHICKEN,0.0006166243,14,0.010983130025445292
ADAPTOGEN,0.000616392,19,0.01490006106870229
TBH,0.00061629835,6,0.004704567557251909
WOLF MOON BRUNCH PABST,0.0006162811,1,0.0007840726463104326
KOGI PABST,0.00061442994,1,0.0007817174809160307
LISTICLE,0.0006136875,11,0.008588501908396946
SEITAN THUNDERCATS,0.00061360927,1,0.0007806733715012723
CORNHOLE,0.0006111513,15,0.011663192748091604
SHAMAN,0.000593361,10,0.007549122137404581
HASHTAG ROOF PARTY,0.00058754813,1,0.0007475167048346057
SEMIOTICS ROOF PARTY,0.00058751495,1,0.0007474744910941477
VEXILLOLOGIST WOLF,0.0005847769,1,0.0007439909669211197
MAN BUN FOOD TRUCK,0.0005839499,1,0.0007429388040712468
PHOTO BOOTH VAPORWARE IRONY,0.00058008515,1,0.0007380218193384224
COLORING BOOK,0.00057913194,22,0.016209799847328246
TAXIDERMY HEALTH GOTH VAPORWARE VINYL TAIYAKI CHARTREUSE,0.00057787215,1,0.0007352062977099237
CHARTREUSE,0.00057668885,16,0.011739213231552161
PBR&B VENMO,0.0005749939,1,0.0007315444020356234
NARWHAL STREET ART,0.0005724362,1,0.0007282903307888042
COFFEE KOGI,0.00056771457,1,0.0007222831679389312
IRONY HELL,0.0005668872,1,0.0007212305343511452
DREAMCATCHER BICYCLE RIGHTS HELLA,0.0005659607,1,0.0007200517811704835
SYNTH KALE CHIPS MESSENGER BAG BIODIESEL,0.0005635748,1,0.0007170162849872773
MAN BUN CRONUT MIXTAPE SYNTH HELL,0.0005626467,1,0.0007158354961832061
SEMIOTICS HELL,0.0005622934,1,0.0007153860050890586
MEH CHICHARRONES,0.0005615198,1,0.0007144017811704834
MASTER CLEANSE CHICHARRONES JEAN SHORTS,0.0005585168,1,0.0007105811704834605
HEIRLOOM MAN BRAID DIRECT TRADE,0.0005584613,1,0.0007105105597964376
SELVAGE COLORING BOOK CRAFT BEER,0.00055743364,1,0.0007092031043256998
KEYTAR TUMERIC QUINOA VICE,0.0005572917,1,0.0007090225190839695
DENIM SUBWAY TILE,0.00055658014,1,0.0007081172264631043
PLAID SUBWAY TILE,0.000556413,1,0.0007079045801526716
ENNUI NARWHAL RACLETTE SHOREDITCH,0.0005558961,1,0.0007072469465648854
PORTLAND VICE,0.00055537914,1,0.0007065892366412214
FANNY PACK BANH MI CRAFT BEER,0.00055534363,1,0.0007065440585241731
BRUNCH KEYTAR,0.00055110216,1,0.0007011477862595421
STREET ART HEIRLOOM KEYTAR,0.00055093766,1,0.0007009384987277353
BATCH LEGGINGS SQUID,0.000550218,1,0.0007000229007633588
KITSCH,0.000547593,15,0.010450248091603052
DENIM ETSY,0.00054608256,1,0.0006947615267175572
KINFOLK,0.000535525,20,0.013626590330788805
COPPER MUG KEFFIYEH LETTERPRESS SUCCULENTS HEXAGON COLORING BOOK,0.00053535035,1,0.0006811073155216285
DRINKING VINEGAR COLORING BOOK,0.0005341486,1,0.0006795783715012724
DRINKING VINEGAR PHOTO BOOTH,0.00053406117,1,0.0006794671374045802
JUICE KOMBUCHA LO-FI SYNTH,0.0005338475,1,0.0006791952926208652
SUBWAY TILE FOOD TRUCK,0.00053293956,1,0.0006780401526717558
HAMMOCK MICRODOSING BANJO KEYTAR PITCHFORK HEALTH GOTH BEARD,0.00052864116,1,0.0006725714503816793
KEFFIYEH WAYFARERS,0.00052814436,1,0.0006719393893129771
POUTINE FANNY PACK,0.0005270955,1,0.000670604961832061
FANNY PACK,0.0005268944,22,0.014747680407124684
RETRO LOCAVORE EDISON BULB TACOS IRONY,0.0005259035,1,0.0006690884223918576
PITCHFORK MIXTAPE BLOG FARM,0.00052497495,1,0.0006679070610687023
MEGGINGS FANNY PACK,0.0005246501,1,0.0006674937659033079
PINTEREST TAXIDERMY FANNY PACK,0.0005240449,1,0.0006667237913486004
SELVAGE,0.00051886897,22,0.014523050050890586
VICE PORK BELLY BLOG HOODIE,0.0005185317,1,0.0006597095419847329
BANJO SUCCULENTS HOODIE,0.0005179678,1,0.0006589921119592875
SUBWAY TILE NARWHAL POLAROID,0.0005178784,1,0.0006588783715012722
SUBWAY TILE MAN BRAID HOODIE,0.00051774655,1,0.0006587106234096692
UMAMI CELIAC MASTER CLEANSE SYNTH LEGGINGS,0.0005170463,1,0.0006578197201017811
PRISM GASTROPUB LEGGINGS,0.00051674125,1,0.0006574316157760814
LEGGINGS,0.0005164856,22,0.014456339949109413
KITSCH MEGGINGS LEGGINGS,0.00051561586,1,0.0006559998218829517
COLORING BOOK HEXAGON DISTILLERY SEMIOTICS UMAMI,0.0005116004,1,0.0006508910941475826
HEALTH GOTH INTELLIGENTSIA,0.0005113508,1,0.0006505735368956743
VINEGAR,0.0005111105,18,0.011704820610687023
PRISM RACLETTE,0.00051105185,1,0.0006501931933842239
BIODIESEL KALE CHIPS,0.00051060086,1,0.0006496194147582698
LA CROIX,0.0005104396,22,0.01428711348600509
TRUFFAUT RACLETTE,0.00050992967,1,0.0006487654834605598
KICKSTARTER SWAG KALE CHIPS,0.0005094575,1,0.0006481647582697201
BEARD INTELLIGENTSIA,0.0005093224,1,0.0006479928753180661
GREEN JUICE,0.000509278,18,0.011662854961832062
HASHTAG IRONY VINYL MEDITATION PRISM MIXTAPE,0.0005088089,1,0.0006473395674300255
SWAG INTELLIGENTSIA,0.0005088089,1,0.0006473395674300255
CLOUD BREAD BANJO,0.00050848816,1,0.0006469315012722646
COFFEE TRUST FUND SALVIA,0.0005083355,1,0.0006467372773536896
BANJO,0.00050810876,9,0.00581803923664122
SELVAGE BANJO,0.0005077159,1,0.0006459489821882952
SRIRACHA JIANBING VICE,0.0005075358,1,0.0006457198473282442
CRAFT BEER RAMPS LETTERPRESS INTELLIGENTSIA,0.00050741166,1,0.0006455619083969465
BIODIESEL VICE,0.00050736184,2,0.001290997048346056
TAXIDERMY TOFU MEDITATION,0.0005072487,1,0.0006453545801526718
MESSENGER BAG CORNHOLE RACLETTE,0.00050708983,1,0.0006451524554707379
HELVETICA KALE CHIPS KOGI PUG,0.0005070585,1,0.0006451125954198473
LISTICLE CRAFT BEER CORNHOLE CELIAC VAPE PABST VICE,0.0005069734,1,0.0006450043256997455
SWAG PLAID STREET ART GREEN JUICE,0.0005069655,1,0.0006449942748091603
RAMPS,0.0005069129,21,0.013543474427480915
CORNHOLE FAM,0.00050231215,1,0.0006390739821882952
BRUNCH CLICHE,0.00050225237,1,0.0006389979262086513
DRINKING VINEGAR POKE,0.00050219306,1,0.0006389224681933843
VEXILLOLOGIST,0.0005021343,18,0.011499258778625955
RACLETTE SUCCULENTS,0.0005020762,1,0.0006387737913486006
COPPER MUG PORTLAND,0.0005016292,1,0.0006382050890585242
GODARD SEMIOTICS ARTISAN SUCCULENTS,0.0005016292,1,0.0006382050890585242
SEMIOTICS PORK BELLY,0.0005011617,1,0.0006376103053435114
CRAFT BEER SUBWAY TILE PLAID,0.0005011118,1,0.0006375468193384224
SYNTH PORTLAND KEYTAR,0.00050083525,1,0.0006371949745547073
PORK BELLY,0.0005007734,21,0.013379441984732824
KOGI SQUID,0.00050057593,1,0.0006368650508905853
SELFIES COPPER MUG,0.00050040777,1,0.000636651106870229
SELVAGE GOCHUJANG IRONY CLOUD BREAD,0.00050040777,1,0.000636651106870229
LYFT SQUID,0.0005003541,1,0.0006365828244274809
SQUID PLAID,0.00050014694,1,0.0006363192620865139
SWAG CLICHE,0.00049973495,1,0.0006357951017811706
CHARCOAL MASTER,0.00049880997,1,0.0006346182824427481
LO-FI TILDE SUCCULENTS,0.0004986739,1,0.0006344451653944021
HELVETICA SQUID SUCCULENTS,0.00049857376,1,0.0006343177608142493
TOTE BAG COPPER MUG,0.0004979743,1,0.0006335550890585242
CRAFT BEER KOGI,0.0004929304,1,0.0006271379134860051
NEUTRA,0.00049281353,18,0.011285806030534352
MEGGINGS ARTISAN LO-FI,0.0004918507,1,0.0006257642493638677
FRANZEN BANH,0.00049093226,1,0.0006245957506361323
HELVETICA SELVAGE,0.0004899126,1,0.0006232984732824427
UNICORN NEUTRA,0.0004895957,1,0.0006228952926208652
PLAID CRUCIFIX TRY,0.0004891014,1,0.0006222664122137404
RETRO,0.0004890645,14,0.00871107251908397
LA CROIX SELVAGE,0.0004886735,1,0.0006217220101781169
SCHLITZ,0.00048732138,16,0.009920028091603052
VHS,0.0004865239,21,0.012998730152671754
JUICE SCENESTER COLORING BOOK,0.00048646829,1,0.0006189163994910941
TILDE FAM COLORING BOOK,0.00048586287,1,0.0006181461450381679
BOTTLE CHARTREUSE POKE,0.00048485593,1,0.0006168650508905852
MAN BUN VICE COLORING BOOK CORNHOLE,0.00048334713,1,0.0006149454580152672
DENIM KEFFIYEH,0.0004827793,1,0.0006142230279898219
QUINOA LISTICLE VAPE,0.00048251415,1,0.0006138856870229008
VHS FORAGE CORNHOLE,0.00048216153,1,0.0006134370610687023
MLKSHK,0.00048147514,6,0.0036753827480916035
PALEO TRUST FUND,0.00048073055,1,0.000611616475826972
CRAFT BEER CORNHOLE,0.0004802843,2,0.0012220974554707378
MAN BUN TYPEWRITER,0.0004800385,1,0.0006107360050890585
VAPE,0.00047963916,17,0.01037387496183206
PORK BELLY FASHION,0.00047923456,1,0.0006097131806615776
KICKSTARTER BANH MI,0.00047908784,2,0.0012190530279898217
UNICORN DISTILLERY BRUNCH,0.00047908592,1,0.0006095240712468193
SWAG GODARD,0.000478794,1,0.0006091526717557252
HEALTH GOTH POLAROID WAYFARERS,0.00047841517,1,0.000608670699745547
SQUID DISTILLERY,0.00047305084,1,0.0006018458524173027
LYFT,0.00047255756,18,0.010821928854961832
HEALTH GOTH JIANBING,0.00047251454,1,0.0006011635368956742
CLOUD BREAD PRISM,0.00047220042,1,0.000600763893129771
CHAMBRAY WAISTCOAT CHARTREUSE HOODIE,0.00047163098,1,0.0006000394147582697
POUTINE HOODIE,0.00047125368,1,0.0005995593893129771
POK POK LEGGINGS,0.00047109905,1,0.0005993626590330789
SHAMAN GASTROPUB ART PARTY AFFOGATO,0.0004710484,1,0.0005992982188295165
CHILLWAVE,0.00047103583,19,0.011386362302798981
PINTEREST SKATEBOARD,0.00047075792,1,0.0005989286513994911
HOODIE SKATEBOARD,0.00047020314,1,0.000598222824427481
MAN BRAID KOMBUCHA,0.0004699273,1,0.000597871882951654
TRADE MICRODOSING SQUID PRISM,0.00046986033,1,0.0005977866793893129
BLOG CRONUT PRISM,0.00046938087,1,0.000597176679389313
INTELLIGENTSIA,0.0004638011,21,0.012391632442748091
TILDE LOMO MEDITATION,0.0004638011,1,0.0005900777353689567
COPPER,0.00046374585,3,0.0017700223282442749
BUTCHER SRIRACHA AF KALE CHIPS,0.0004628085,1,0.0005888148854961832
COPPER MUG RACLETTE,0.0004627619,1,0.0005887555979643766
TRADE UMAMI,0.0004627157,1,0.0005886968193384225
LISTICLE TACOS,0.00046202846,2,0.0011756449363867685
FOOD TRUCK KEYTAR TOTE BAG ARTISAN,0.00046187354,1,0.000587625368956743
