MEANING,0.13097311556339264,6
ESCAPISM,0.10601358115673065,7
STORYTELLING,0.09310493618249893,3
HOLLYWOOD,0.06974160671234131,10
Y,0.060110416263341904,9
READING SKILLS,0.04486190527677536,1
LIFE,0.027882205322384834,14
WORLD,0.0229507964104414,21
FANTASY,0.01724725030362606,6
THEMES,0.01724725030362606,1
EVERYTHING,0.016568228602409363,1
CLAIMS,0.013085831888020039,11
Z,0.011524362489581108,2
LIST,0.011497829109430313,10
SIMILARITY,0.011379578150808811,1
DIFFERENCE,0.011379578150808811,1
ESCAPE,0.010542072355747223,9
ARGUMENT,0.010523873381316662,5
EVIDENCE,0.010523873381316662,9
CONTRAST,0.009560015983879566,6
POISON,0.008995517157018185,1
X,0.008362935855984688,4
OTHER,0.007036066148430109,12
CON,0.005414192099124193,1
FAILURE,0.0034468125086277723,5
RESULT,0.0034468125086277723,11
PLAGIARISM,0.0034468125086277723,5
ATTRIBUTION,0.0034468125086277723,5
IDEAS,0.0034468125086277723,5
JOURNEY,0.003440984757617116,3
MAXS,0.0020372902508825064,5
DESMOND,0.0020372902508825064,2
SUCCESS,0.07578303664922714,8
ATTEMPT,0.06533325463533401,4
STORIES,0.054971110075712204,9
INDUSTRY,0.0526810847222805,1
ARTIST,0.03608080744743347,1
CELEBRITY,0.027606068179011345,3
PLACE,0.025814665481448174,6
TERMS,0.025814665481448174,3
THING,0.015240312553942204,15
BOUTS,0.012097609229385853,2
VILLAINESS,0.011758426204323769,1
NORMA DESMOND,0.011551239527761936,1
COMMENTARY,0.00829148106276989,1
RELATION,0.007561587728559971,1
PICTURES,0.007561587728559971,1
CONFRONTATION,0.00563657283782959,1
OPPORTUNITY,0.00563657283782959,2
ARRANGEMENT,0.00445177685469389,2
MONEY,0.0039044220466166735,5
COMBINATION,0.003887818893417716,5
SCREENPLAYS,0.003664826275780797,1
MILLIONS,0.0024814645294100046,1
MAX OF SUNSET,0.00217085680924356,1
DANGER,0.03872434422373772,5
WEALTH,0.03872434422373772,1
PROSPERITY,0.03256245702505112,1
PICTURE,0.01864955760538578,2
MIND,0.0071677775122225285,3
ANTICS,0.0071677775122225285,1
STORY,0.006896322593092918,18
FALL,0.005923849530518055,9
NORMAS,0.004856674000620842,6
MANSION,0.0048449235036969185,1
STATE,0.004784050397574902,3
DEATH,0.004395787138491869,1
FAME,0.004383398685604334,13
EXTENSION,0.004383398685604334,1
PROMISES,0.003269070526584983,1
NOTORIETY,0.00326269818469882,1
DESIRE,0.0029484659899026155,4
MONOLO,0.0022599883377552032,2
PEDESTAL,0.0022599883377552032,1
HOSPITAL,0.0014383717207238078,1
IDENTITY,0.0014383717207238078,1
PART,0.0014383717207238078,8
GUE,0.13200156390666962,14
SOMETHING,0.07691540569067001,14
UNHAPPINESS,0.05354318022727966,1
IDOLATRY,0.05354318022727966,1
MESSAGES,0.025197535753250122,1
DRUG,0.017889223992824554,5
ESCAPES,0.011276446282863617,2
CIRCUMSTANCES,0.00992279127240181,1
VIEWERS,0.008030801080167294,8
FILMS DENOUEMENT,0.00715289544314146,1
TOP,0.006649205461144447,1
CHANCE,0.006565675605088472,1
HOUSE,0.006565675605088472,1
BEGINNING,0.006565675605088472,1
ADDICTION,0.0060688587836921215,1
POWER,0.004517433699220419,3
LITTLE,0.003521971870213747,1
COURAGE,0.003256761934608221,3
DESIRES,0.003129232907667756,1
RO,0.001847284846007824,17
SITUATION,0.10934410244226456,3
YS,0.09911203384399414,33
SIGNS,0.05006454512476921,1
ALL,0.04783498868346214,3
CAREER,0.04065309464931488,1
GIRL,0.02446787990629673,1
VIEWER,0.02199535444378853,48
STORY-WORLD,0.011925819329917431,1
METAPHOR,0.01033574715256691,3
WITHDRAWAL,0.01033574715256691,3
NO ONE,0.009553479962050915,1
DEVICES,0.0049171242862939835,1
SUICIDE,0.0049171242862939835,1
INABILITY,0.003687635762616992,1
DOCTORS,0.003134774975478649,1
NUNS,0.003134774975478649,1
FOLK,0.14606434106826782,4
PEOPLE,0.08316288888454437,12
END,0.03516950458288193,12
WOMAN,0.02309444732964039,3
ACTOR,0.009021805599331856,1
COWORKERS,0.009021805599331856,1
CHOICE,0.008059769868850708,6
SURVIVAL,0.00726722925901413,2
LIFESTYLE,0.005364957731217146,1
MANY,0.004607382696121931,3
PATH,0.00426190672442317,2
VORTEX,0.00426190672442317,1
POIGNANCY,0.00426190672442317,1
ROYS,0.003651802195236087,2
DANGERS,0.0027124944608658552,1
FANTASIES,0.0027124944608658552,1
CONCLUSIONS,0.0027124944608658552,1
REALITY,0.10528569668531418,1
TALES,0.08974908292293549,1
SWEET SWEETBACKS BADDASSSSS,0.025051265954971313,1
READING,0.016655130311846733,4
CLIP,0.016510114073753357,19
CANVAS,0.016510114073753357,3
SCENE,0.015140282921493053,22
FILM TERMS,0.013375140726566315,3
CONTROL,0.01113020721822977,3
FILM LANGUAGE,0.01113020721822977,3
TEXTBOOK CHAPTERS,0.01113020721822977,3
CINEMATOGRAPHY,0.011021454818546772,1
EDITING,0.011021454818546772,8
DETAIL,0.010164175182580948,3
DIALOGUE,0.010144384577870369,10
NARRATIVE,0.010144384577870369,3
WAYS,0.010144384577870369,4
CLAIM,0.00872725248336792,11
TERMINOLOGY,0.008638188242912292,4
CLICHS,0.007549510337412357,3
O,0.005217703990638256,24
CHOICES,0.0038697607815265656,3
OBSERVATIONS,0.0033189684618264437,3
STRUCTURE,0.003277176758274436,3
CONSTRUCTION,0.12257202714681625,3
FOCUS,0.12257202714681625,11
MELVIN VAN PEEBLES,0.03466596454381943,1
USE,0.020934252068400383,16
SHOTS,0.01883235014975071,19
SHOCKING,0.017986487597227097,1
GLANCE,0.015306632034480572,1
SENSES,0.015263548120856285,1
JUMP-CUTS,0.013939475640654564,6
TECHNIQUES,0.010401886887848377,1
SUCCESSION,0.010401886887848377,1
DISCONTINUITY EDITING,0.01038433238863945,5
SWEET SWEETBACKS BADDASSSSS SONG,0.008960400708019733,3
COMMU,0.007194423582404852,4
PIECES,0.007194423582404852,3
SOUNDS,0.007194423582404852,1
TYPES,0.007194423582404852,1
PATHOS,0.007194423582404852,1
AMALGAM,0.005959944799542427,1
JAZZ,0.004576828796416521,6
AFRICAN-AMERICAN,0.004261286463588476,6
NINETEEN-SEVENTIES,0.09349971264600754,2
STYLE,0.09349971264600754,5
NITY,0.09349971264600754,6
SERIES,0.08307008445262909,1
SHOT,0.04167505353689194,19
CHAOS,0.019837383180856705,5
THEME,0.017368339002132416,6
ANYTHING,0.016223397105932236,5
CAMERA SHOTS,0.015585941262543201,1
BUILDINGS,0.013943006284534931,1
BRIDGE,0.013179704546928406,3
CITY,0.011682870797812939,1
PAN,0.011682870797812939,5
CLOSE-UP,0.011536159552633762,5
LANDSCAPE,0.01069365069270134,1
MIX,0.010654832236468792,3
MOVE,0.007965583354234695,3
QUESTION,0.007965583354234695,3
CLOSE-UPS,0.007965583354234695,5
SWEETBACKS,0.00636292202398181,8
RUN,0.006288373842835426,8
SWEETBACK,0.0061704483814537525,4
PANIC,0.005502644926309586,2
CAMERA DOLLYING,0.00394693436101079,1
TRAINS,0.0034974729642271996,1
CARS,0.002580261556431651,2
SHOT CHOICE,0.2798517346382141,1
UNEASE,0.10115358978509903,1
CAMERA,0.05267655849456787,3
EXCEPTION,0.048876602202653885,1
VEHICLE,0.04796864837408066,3
INTERVIEW SHOTS,0.023618491366505623,1
IMAGE,0.01992860995233059,2
VIEWERS PERSPECTIVE,0.018820885568857193,1
INTENSITY,0.015839451923966408,5
INCREASE,0.014313969761133194,2
IMAGES,0.013155735097825527,1
POLICE CARS,0.012615544721484184,1
POLICE OFFICERS,0.012615544721484184,1
NUMBER,0.012615544721484184,1
DOLLYING,0.012566731311380863,2
TRANSITION,0.01250251941382885,1
ELEMENT,0.005920141935348511,2
POWERLESSNESS,0.005920141935348511,1
ROLLERCOASTER,0.005912249442189932,1
DISSOLVE,0.004302192945033312,2
JUMP-CUT,0.0037643196992576122,17
CLIPS,0.09247243404388428,1
WHEREABOUTS,0.05331593006849289,1
COMMUNITY,0.04409032687544823,4
DIRECTION,0.03617232292890549,3
FOLKS,0.03556568920612335,5
ATTENTION,0.02053033374249935,3
BRASSY,0.02053033374249935,1
BACKGROUND,0.02053033374249935,1
SILENCE,0.015165779739618301,1
SYSTEM,0.014120749197900295,5
VOICES,0.01259641908109188,1
MATTER,0.01259641908109188,4
AFRICAN- AMERICAN,0.009238217957317829,0
PERSON,0.006524498108774424,1
TRUST,0.006524498108774424,3
RACISM,0.006524498108774424,1
GROUPS,0.005588911008089781,1
NONE,0.00501916604116559,3
MUSIC,0.11082059144973755,8
CHILDREN,0.0637635588645935,9
L-CUT,0.04783232882618904,1
LIGHTING,0.023489758372306824,3
SOUND,0.023489758372306824,21
POLICE SIREN,0.02336999587714672,2
VISUALS,0.020565463230013847,3
IMMEDIACY,0.020460527390241623,1
LIGHT,0.015803327783942223,13
SIREN,0.01560494489967823,3
LAW,0.013658673502504826,7
MONOLOGUE,0.012615048326551914,2
TIMES,0.012615048326551914,1
ARRAY,0.012615048326551914,1
ANGLES,0.012615048326551914,1
BITS,0.00825098343193531,2
THIRD,0.006475895643234253,1
INSIGHT,0.005090782884508371,4
SWEETBA,0.004819126334041357,13
FACES,0.00414053350687027,1
CKS,0.08715823292732239,7
INTERRUPTIONS,0.05461855232715607,1
POLICE SIRENS,0.04201938584446907,1
JAZZ MUSIC,0.04201938584446907,1
REPETITION,0.026279499754309654,1
MAN,0.02095114253461361,10
PRISON,0.01237193588167429,6
EYES,0.010828724130988121,1
GOVERNMENT,0.010828724130988121,1
MEN,0.010731655173003674,22
REASON,0.009883644059300423,1
DISORIENTATION,0.009883644059300423,1
DOTS,0.007344710174947977,1
UNFAIRNESS,0.007344710174947977,1
STRUGGLES,0.005087756086140871,1
COMMUNITIES,0.005087756086140871,1
POI,0.0050733983516693115,9
MESSAGE,0.0032299261074513197,2
SPITE,0.0032299261074513197,3
INFORMATION,0.003224465297535062,1
NTS,0.11060020327568054,15
MAD MAX: FURY ROAD,0.031815845519304276,4
MISE-EN-SCENE,0.02776588499546051,1
SOUND DESIGN,0.020566875115036964,3
SPECI,0.006452355533838272,6
TENSION,0.0041061509400606155,2
EXAMPLE,0.10168419778347015,1
AESTHETIC,0.016557056456804276,1
LOT,0.011883363127708435,1
FEW,0.011883363127708435,2
ACTIONS,0.010877840220928192,1
DRUM BEATS,0.010847220197319984,8
MOMENTS,0.010847220197319984,3
MOODS,0.008092105388641357,1
CHARACTER,0.004816836211830378,17
LINES,0.0035622280556708574,2
PIVOT POINTS,0.10665730386972427,1
SENSE,0.058708555996418,6
ADVENTURE,0.05146591737866402,1
DISCOVERY,0.05146591737866402,1
SHADOWS,0.04107772186398506,1
WHEEL,0.026346536353230476,8
SPOTLIGHTS,0.024726780131459236,1
UPRIGHT,0.01970144733786583,3
CAGES,0.01970144733786583,1
SPOTLIGHT,0.019635483622550964,4
CAVE,0.016664259135723114,11
NOTICE,0.01607872173190117,1
WHEELS,0.01378110982477665,5
ELSEWHERE,0.01315242238342762,1
WAR BOY,0.012113326229155064,15
BENCH,0.012113326229155064,3
MOUNTAIN,0.012061907909810543,3
VALUE,0.009002079255878925,1
WAR BOYS,0.0071160015650093555,15
REST,0.006218514870852232,1
ANY,0.003959097433835268,6
ITEMS,0.003959097433835268,1
ACTION,0.05404740571975708,4
SKIN,0.05404740571975708,1
LOOK,0.022696787491440773,2
REPRESENTATIVE,0.013033783994615078,3
SOCIETY,0.010000242851674557,3
KING,0.010000242851674557,5
GOD,0.010000242851674557,1
MISE-EN-SCNE,0.00772798852995038,2
SCREEN,0.006724720820784569,2
LIPS,0.006700302939862013,2
SCARRING,0.006700302939862013,1
EXISTENCE,0.006674355361610651,1
CLUMPS,0.006132650654762983,1
HAIR,0.006132650654762983,1
VEST,0.006132650654762983,1
KNIVES,0.006132650654762983,1
HEADS,0.006132650654762983,1
CHARACTER ELEMENTS,0.0045606838539242744,1
BODY LANGUAGE,0.00427262345328927,1
DIS,0.0031528740655630827,15
CREATURES,0.0031528740655630827,1
MOTIVES,0.0031528740655630827,1
GADGETS,0.002012312412261963,1
BRUTALITY,0.002006629714742303,1
DISTRUST,0.10265277326107025,2
COMFORT,0.10265277326107025,1
LENS,0.06814569979906082,1
EXPOSITION,0.04953359067440033,1
COLORS,0.021579347550868988,1
PARTS,0.018893050029873848,1
DRUM BEAT,0.013382386416196823,9
DIEGETIC,0.01268305815756321,13
SWITCH,0.01268305815756321,1
COLOR-CONTRAST,0.012577141635119915,1
MORE,0.012548193335533142,10
OTHERS,0.011589452624320984,4
CLARITY,0.009113864973187447,3
HEAD,0.008651185780763626,4
LOUDNESS,0.008651185780763626,5
NON-DIEGETIC,0.008651185780763626,6
DRUM,0.007518963422626257,9
ROLE,0.006166335195302963,1
ENGINES,0.005985035561025143,1
HUNDREDS,0.005985035561025143,1
EVENTS,0.005148052237927914,1
DRUMMERS,0.004772606305778027,1
WAR BOYS ATTITUDE,0.0037983348593115807,1
ORDER,0.12185005843639374,1
SHOT JUMP-CUTS,0.03257294371724129,1
WHATS,0.022613083943724632,1
WAR-BOYS,0.017318401485681534,1
CONFUSION,0.015004395507276058,1
FIGHT,0.013850203715264797,1
EVENT,0.012136447243392467,4
DRUM BEAT LINES,0.01029687188565731,1
GROUND,0.01029687188565731,5
YELLING,0.007126249372959137,2
NOTHING,0.007126249372959137,1
SOUND-EDITING DECISION,0.004540367517620325,1
OUTSIDE,0.004533597733825445,6
SOMEONE,0.0855773314833641,1
THINGS,0.04125722497701645,1
UNDERSTANDING,0.015785392373800278,2
HALT,0.015728190541267395,1
EXTENT,0.010632309131324291,1
LINE,0.01049875095486641,5
MISE-EN-SCÈNE,0.009704370982944965,1
SOUND-EDITING,0.009620817378163338,2
CHARACTER DESIGN,0.008254469372332096,1
DESIGN,0.008240536786615849,4
CONNECTIONS,0.0072236862033605576,1
READING QUIZ,0.004988026339560747,1
FURIOSA,0.002958426484838128,1
IMMORTAN JOE,0.002958426484838128,1
TRINITY SYNDROME,0.0029540138784796,1
