56.58,176.73,0.1
TREND,0.0025343425,1,0.016245785256410256
PRODUCTS,0.0025131835,2,0.032220301282051285
SUMMARY NOTE,0.0024361261,0,0.0
PINTEREST,0.0024065054,2,0.03085263333333333
DISTRIBUTION,0.0022856314,1,0.014651483333333333
KEYWORDS,0.0022780395,1,0.014602817307692308
REDDI,0.0022764893,7,0.10215016089743591
CONSIDERATION,0.0022739093,1,0.014576341666666666
COUPON,0.0022720492,1,0.01456441794871795
LEMON,0.0022694687,1,0.014547876282051281
BASIL,0.0022694687,1,0.014547876282051281
GRAINS,0.0022694687,1,0.014547876282051281
INTENT,0.002268658,1,0.014542679487179487
PURCHASE,0.002268658,1,0.014542679487179487
WEATHER CHANGES,0.0022671032,0,0.0
FAMILY,0.0022628922,1,0.01450571923076923
PIE,0.0022622475,2,0.029003173076923076
AEROSOL SPRAY PUMP,0.0022070778,0,0.0
INFLUENCER CONTENT,0.0021498774,0,0.0
MEAL PREP,0.0021115977,0,0.0
PUDDING,0.0020700812,1,0.013269751282051283
VARIETY,0.0020700812,1,0.013269751282051283
ASSOCIATIONS,0.0020700812,1,0.013269751282051283
CRACKERS,0.0020700812,1,0.013269751282051283
SOCIAL MEDIA,0.0020695042,0,0.0
PINS,0.0020695042,1,0.013266052564102562
STORES,0.002066798,1,0.013248705128205128
PARTNERSHIP,0.002066798,1,0.013248705128205128
MOST,0.002054388,3,0.03950746153846153
EYE,0.0020171234,1,0.012930278205128206
OBSERVATION,0.0019299194,4,0.049485112820512815
PRODUCT LINES,0.0018962991,0,0.0
HEBREW NATIONAL,0.0018659966,1,0.011961516666666665
SAM'S CLUB,0.0018155985,0,0.0
MEAL,0.0018113373,3,0.03483340961538461
DESSERT PRODUCTS,0.0018072885,0,0.0
CLUB POST,0.0018030168,0,0.0
BAKING,0.0017564293,2,0.02251832435897436
DESSERT,0.0017552569,2,0.022503293589743588
COOL,0.0016922699,2,0.02169576794871795
OTHERS,0.0015382515,1,0.009860586538461539
COOKING SPRAY,0.0015371367,1,0.009853440384615384
AWARENESS EFFORTS,0.001536341,0,0.0
CONVERSATION VOLUME,0.0014429353,0,0.0
E.G.,0.0013464689,3,0.025893632692307694
FALL,0.0013464689,1,0.008631210897435897
UGC,0.0013414185,1,0.008598836538461538
PARENTING IN PROGRESS,0.0013393676,0,0.0
FUN MONEY MOM,0.0013393676,0,0.0
COOL WHIP,0.0013389859,0,0.0
OBSERVATIONS,0.0012921006,1,0.008282696153846154
MARIE CALLENDER'S,0.0012298833,0,0.0
WALMART,0.0012248784,1,0.007851784615384615
IMAGE,0.0010622817,1,0.006809498076923077
USER,0.0010621183,1,0.006808450641025641
FOCUS,0.0010614843,4,0.027217546153846153
NEED,0.0010611783,1,0.006802424999999999
POOSTS,0.0010600203,1,0.006795001923076923
WICKED KITCHEN,0.0010187415,3,0.019591182692307696
PAM SPRAY PUMP,0.0009689556,0,0.0
BAKING RECIPES LIFESTYLE,0.0009125763,0,0.0
POMPEIAN,0.0009098938,1,0.005832652564102564
CRISCO,0.0009098938,1,0.005832652564102564
MC,0.0009088091,1,0.005825699358974359
BEER COOLERS,0.00084919104,0,0.0
HOLIDAYS,0.00084883196,1,0.0054412305128205135
CORN DOGS,0.0007728282,0,0.0
SNACKS,0.0007724842,1,0.004951821794871795
SNACK,0.00077167427,2,0.009893259871794872
HOT DOGS,0.00077167427,0,0.0
STOUFFER,0.000751207,1,0.004815429487179487
SPORTS EG,0.00067623664,0,0.0
SUPERBOWL,0.0006760821,1,0.0043338596153846155
BASEBALL FANS,0.0006759303,0,0.0
BISCUIT,0.00067578116,1,0.004331930512820513
BREAKFAST,0.00067578116,1,0.004331930512820513
EATERS,0.0006756346,1,0.004330991025641026
TAILGATING,0.0006756346,1,0.004330991025641026
KIDS,0.0006753489,1,0.004329159615384616
SUMMER EXAMPLE,0.0006753489,0,0.0
WICKED KITCHEN FOOD,0.00062866317,1,0.004029892115384615
INSTAGRAM,0.00062866317,1,0.004029892115384615
APPENDIX,0.000628471,1,0.004028660256410257
PIECES,0.0005590506,1,0.0035836576923076926
HOT DOG HALL OF FAME,0.00040009146,0,0.0
