92.33,108.31,2.57
GENTLEMEN,0.00011094041,15,0.014102594491525424
SALESMEN,0.00010941102,15,0.013908180508474576
ONE,0.00010543112,76,0.06790478915254236
CONTACT,0.00010454054,16,0.014174988474576272
TEXTILE SAMPLES,0.00010444828,16,0.014162478644067797
CONTRACT,0.000104097526,15,0.013232736355932202
SPOT,0.00010404521,31,0.027333911101694915
HEARING,0.000103855215,15,0.013201934110169492
THING,0.000102694525,46,0.04003345889830509
ALARM CLOCK,0.00010264135,30,0.026095258474576274
SAMPLES,0.00010233698,30,0.026017876271186444
MORE,0.00010216882,59,0.051084410000000004
TRAIN CONNECTIONS,9.8971075e-05,16,0.013419806779661017
BEDDING,9.8648125e-05,16,0.01337601694915254
EFFORT,9.7759716e-05,16,0.013255554711864407
SOMETHING,9.346073e-05,16,0.012672641355932202
NO-ONE,9.161519e-05,14,0.010869598813559322
ARCHES,8.765427e-05,16,0.011885324745762711
MAGAZINE,8.617046e-05,16,0.011684130169491526
FRAME,8.617046e-05,16,0.011684130169491526
FUR BOA,8.604556e-05,16,0.011667194576271188
FUR HAT,8.604556e-05,16,0.011667194576271188
VIEWER,8.604556e-05,16,0.011667194576271188
WINDOW,8.5933985e-05,16,0.011652065762711866
RAIN,8.583318e-05,103,0.07492218254237289
NONSENSE,8.5741245e-05,16,0.01162593152542373
BIT,8.5741245e-05,16,0.01162593152542373
PAIN,8.557863e-05,16,0.011603882033898305
ANYONE,8.537424e-05,16,0.01157616813559322
HOME,8.537424e-05,16,0.01157616813559322
PLACE,8.525738e-05,16,0.011560322711864407
SHUDDER,8.525738e-05,16,0.011560322711864407
LUXURY,8.3421786e-05,15,0.010604464322033899
LIFE,8.3421786e-05,15,0.010604464322033899
INSTANCE,8.337807e-05,15,0.01059890720338983
GUEST HOUSE,8.337807e-05,15,0.01059890720338983
HOPE,8.314925e-05,15,0.010569819915254236
DRAWERS,8.305171e-05,15,0.010557420762711864
HANDS,8.299155e-05,15,0.010549773305084746
FORWARDS,8.299155e-05,15,0.010549773305084746
FURNITURE,8.2907536e-05,15,0.010539093559322034
UNDERSTANDING,8.106529e-05,14,0.009617915762711865
INSURANCE COMPANY,8.0999474e-05,14,0.009610107084745762
SON,8.0999474e-05,14,0.009610107084745762
CASE,8.097847e-05,14,0.009607615084745764
FACT,8.0957914e-05,14,0.009605176237288135
PICTURE,7.075877e-05,16,0.009594409491525424
CLAIM,6.409978e-05,14,0.007605058644067796
EVERYTHING,6.195162e-05,15,0.007875205932203392
CHANGE,5.538661e-05,15,0.007040670762711865
MONEY,5.207199e-05,15,0.006619320762711864
HEAD,5.1767263e-05,48,0.02105786969491525
MANY,4.5332927e-05,30,0.011525320423728815
MAN,3.8786955e-05,76,0.0249814286440678
LITTLE,3.2664288e-05,64,0.017716224
WHOLE,7.7660184e-07,16,0.00010530194440677967
HELL,2.0967247e-08,16,2.8430165423728815e-06
