78.4,127.55,0.04
GUIDANCE,0.00013995619,8,0.0010290896323529412
CONTENT,0.0001398281,11,0.0014137032169117647
CASES,0.00013896242,25,0.0031930703125
RISK MANAGEMENT,0.00013823523,123,0.015627696038602944
PRACTICE,0.00013503854,8,0.0009929304411764705
CHECKSUM,0.00013451604,7,0.0008654524632352942
SOFTWARE ENGINEERS,0.00013415868,4,0.0004932304411764706
INFORMATION,0.00013145179,64,0.007732458235294117
FOCUS,0.00012811624,14,0.0016485545588235293
QUALITY MANAGEMENT SYSTEM PROCESS,0.00012431064,0,0.0
WAY,0.00012297883,28,0.003164896360294118
ALL,0.00012097389,260,0.028909201654411763
SERVICE EXPERTS,0.00012089611,2,0.0002222354963235294
COLOURS,0.00012063987,2,0.0002217644669117647
PROVISION,0.00011851329,9,0.00098034890625
RISK CONTROL,0.000115023046,141,0.014906479306985295
CONTROLS,0.00011284177,7,0.0007260040349264706
CONTROL,0.00011281049,209,0.021670397435661768
RISK ANALYSIS PROCESS,0.00011261972,5,0.0005175538602941177
SYSTEMS,0.00011060479,11,0.0011182469577205882
CLASS,0.00011052594,21,0.0021333131801470587
VOTING,0.00011046785,5,0.0005076647518382353
SOFTWARE DESIGNS,0.00011010969,2,0.00020240751838235295
MANAGEMENT,0.00010883726,31,0.003101061636029412
SOFTWARE HAZARD IDENTIFICATION,0.000105167186,0,0.0
DEFECTS,0.000104274295,8,0.0007667227573529412
FORM,0.00010376865,162,0.015450846783088239
CONTROL MEASURE(S),0.00010350594,1,9.513413602941176e-05
CONTROL MEASURES,0.000103480816,2,0.0001902220882352941
REVIEW,0.00010347843,40,0.0038043540441176473
ANALYSIS,0.00010333679,47,0.0044639973621323535
SUPPORT,0.000103010876,20,0.001893582279411765
PERCEPTION,0.00010183789,2,0.00018720200367647061
RISK MANAGEMENT PRACTITIONERS,0.00010102588,0,0.0
SOFTWARE OUTPUT,0.00010049978,4,0.00036948448529411766
SITUATIONS,9.925482e-05,49,0.0044701159742647064
USER,9.7878685e-05,79,0.007107000105698529
FOREWORD,9.773983e-05,2,0.00017966880514705882
ON-LINE,9.609997e-05,2,0.00017665435661764705
END USER,9.544168e-05,1,8.772213235294119e-05
ITEM,9.49282e-05,70,0.006107512867647058
EXAMPLE,9.477753e-05,48,0.004181361617647059
PUBLICATION,9.457269e-05,23,0.001999238851102941
COPYRIGHT,9.4388444e-05,69,0.005986031834558824
EFFORTS,9.40792e-05,1,8.646985294117647e-05
INTENTIONS,9.402234e-05,1,8.64175919117647e-05
INTERDEPENDENCE,9.319443e-05,1,8.565664522058824e-05
REQUIREMENTS,9.055038e-05,48,0.003994869705882353
SOFTWARE DEVELOPMENT,9.03088e-05,21,0.0017430926470588237
SOFTWARE RISK MANAGEMENT ACTIVITIES,8.974814e-05,0,0.0
ANOMALY,8.8743975e-05,16,0.001305058455882353
MEASURE,8.8685934e-05,205,0.016710125431985294
SOFTWARE LIFE CYCLE PROCESSES,8.8548135e-05,1,8.138615349264706e-05
SAFETY RISK MANAGEMENT PROCESS,8.8502915e-05,1,8.134459099264706e-05
PRODUCT REALIZATION PROCESS,8.827059e-05,1,8.113105698529411e-05
DIVERSITY PROGRAMMING,8.805857e-05,1,8.093618566176472e-05
MEDICAL DEVICE DESIGN PROCESS,8.794165e-05,0,0.0
RULE,8.67734e-05,5,0.0003987748161764706
INTERNATIONAL STANDARDS,8.637007e-05,3,0.0002381527665441177
HAZARD,8.5531625e-05,240,0.018867270220588237
COMMITTEE,8.480971e-05,11,0.000857451112132353
SOFTWARE FAILURE,8.3880666e-05,12,0.0009251544044117648
PERSONS,8.368805e-05,1,7.691916360294119e-05
COMMITTEES,8.339188e-05,4,0.00030658779411764706
DESIGN,8.25572e-05,113,0.008574415073529412
SYSTEM DESIGN,8.2553e-05,3,0.00022762775735294118
BENEFIT ANALYSIS,8.229316e-05,4,0.00030254838235294117
RISK CONTROL OPTION ANALYSIS,8.229316e-05,4,0.00030254838235294117
FUNCTIONS,8.153601e-05,18,0.0013489413419117647
DIVERGENCE,8.080936e-05,1,7.427330882352941e-05
NETWORKING,8.07691e-05,69,0.0051223050551470585
C E,8.0665726e-05,0,0.0
COMPONENT,7.816357e-05,31,0.0022270870128676475
REPRODUCTION,7.787757e-05,68,0.004867348125
TASKS,7.740986e-05,8,0.0005691901470588235
FAILURE,7.6686585e-05,71,0.00500436354319853
COMPLETENESS,7.652008e-05,4,0.00028132382352941175
SOFTWARE FAILURES,7.636479e-05,2,0.00014037645220588236
HARDWARE FAILURES,7.636479e-05,5,0.0003509411305147059
REPRESENTATION,7.6363714e-05,7,0.0004913106599264706
DATA,7.6092714e-05,67,0.00468585646875
SOFTWARE ENGINEER,7.5493306e-05,9,0.0006244850680147059
PROBLEM REPORTS,7.545725e-05,1,6.93540900735294e-05
ACTIVITIES,7.5364085e-05,52,0.003601959944852941
PROCESSES,7.536101e-05,6,0.00041559380514705885
COMPONENTS,7.5117314e-05,18,0.001242749680147059
LI,7.5110394e-05,804,0.055504372036764706
COMPLIANCE,7.499295e-05,18,0.0012406921875
PROBABILITY COMPONENT,7.478876e-05,1,6.873966911764707e-05
RISK MANAGEMENT ACTIVITY,7.469032e-05,1,6.86491911764706e-05
RISK MANAGEMENT ACTIVITIES,7.4683376e-05,12,0.000823713705882353
CERTIFICATION ASSESSMENT ACTIVITIES,7.4554395e-05,1,6.852426011029413e-05
ACTION,7.454839e-05,19,0.001301856075367647
EXPERTS,7.447652e-05,15,0.0010267902573529413
EXAMPLES,7.415219e-05,15,0.0010223187959558825
FUNCTION,7.312877e-05,75,0.005041045726102942
REQUESTER,7.302646e-05,1,6.711990808823528e-05
KIND,7.285719e-05,3,0.00020089298713235292
REPRESENTATIVES,7.242618e-05,1,6.656818014705883e-05
CRITERIA,7.2060604e-05,29,0.0019207330110294115
ACCEPTANCE CRITERIA,7.183926e-05,5,0.0003301436580882353
FAILURES,7.165684e-05,27,0.0017782487867647058
SOFTWARE SEQUENCES,7.101339e-05,0,0.0
ARCHITECTURE,7.087814e-05,18,0.001172616286764706
REQUIREMENT,7.0749054e-05,58,0.003771548834558824
RANGE,7.066083e-05,20,0.0012989123161764706
PRINT TYPES,7.047458e-05,1,6.477443014705883e-05
ANNEX B,6.944688e-05,7,0.00044680897058823536
HARDWARE,6.8508285e-05,49,0.0030853915119485294
MARKING PROCEDURE,6.840531e-05,0,0.0
USER INTERFACES,6.786425e-05,1,6.237522977941176e-05
CAUSES,6.781091e-05,60,0.0037395722426470587
EXPERIENCE,6.723872e-05,12,0.0007416035294117647
PRODUCTION,6.712967e-05,77,0.004750904954044118
CAUSE,6.682165e-05,107,0.006571614476102941
SAFETY CASES,6.675701e-05,5,0.00030678772977941175
SOFTWARE RISK CONTROL MEASURE,6.674041e-05,6,0.0003680537316176471
HARDWARE RISK CONTROL MEASURE,6.6738394e-05,5,0.00030670217830882355
ITERATION,6.647327e-05,2,0.00012219351102941178
CASE,6.534335e-05,45,0.0027026201746323526
PLAN,6.5098066e-05,70,0.0041882946875
CONSENSUS,6.498964e-05,3,0.00017919937500000002
CLAUSES,6.4837164e-05,12,0.0007151157794117647
TESTS,6.4519576e-05,6,0.0003558064852941176
ANY,6.449561e-05,62,0.003675301305147059
METHODS,6.431798e-05,4,0.0002364631617647059
NOTES,6.380117e-05,1,5.864078125e-05
EFFECTIVENESS,6.3669766e-05,14,0.0008192800772058825
EVALUATION,6.3623644e-05,7,0.00040934329779411765
SPECIFICS,6.35631e-05,1,5.84219669117647e-05
DIVERSITY,6.330281e-05,8,0.00046546183823529413
PARTS,6.284192e-05,11,0.0006353502941176471
SPECIFICATION,6.215854e-05,18,0.0010283581985294117
DOCUMENTATION,6.19227e-05,14,0.0007967994485294118
MEDICAL DEVICE RISK ASSESSMENT,6.1856255e-05,1,5.685317555147059e-05
SOFTWARE LIFE-CYCLE,6.119568e-05,2,0.00011249205882352943
DOCUMENT,6.1070496e-05,46,0.0025820246470588237
SOFTWARE OUTPUTS,6.10411e-05,2,0.0001122079044117647
PATIENT,6.0719936e-05,31,0.001730071705882353
CONTACT,6.049538e-05,5,0.00027801185661764703
VERSIONS,6.0385046e-05,7,0.00038850672977941176
RISK CONTROL METHODS,6.0365135e-05,3,0.0001664479825367647
ERRORS,6.0258502e-05,20,0.0011076930514705883
CONDITIONS,6.0191593e-05,21,0.0011617862619485296
RISK MANAGEMENT REPORT,6.0089547e-05,3,0.0001656880891544118
RISK ACCEPTABILITY,5.954897e-05,3,0.0001641975275735294
TASK,5.851441e-05,4,0.00021512650735294115
ISO/IEC DIRECTIVES,5.848331e-05,1,5.375304227941176e-05
INTERLOCK SYSTEM,5.8248854e-05,0,0.0
WAYS,5.7699082e-05,18,0.0009545804007352942
CONFIGURATION MANAGEMENT,5.7624788e-05,6,0.0003177837573529412
INPUTS,5.7592413e-05,20,0.0010586840625
TERM,5.7033798e-05,48,0.0025161969705882353
NATIONAL COMMITTEE,5.6846366e-05,6,0.00031349098897058824
EDITION,5.5711927e-05,5,0.00025602907628676473
VERSION,5.4986762e-05,18,0.0009097074595588236
MANAGEMENT RESPONSIBILITIES,5.4829532e-05,3,0.00015118437132352944
CARE,5.4829477e-05,13,0.0006551316185661765
KNOWLEDGE,5.4821056e-05,15,0.0007558049999999999
MAINTENANCE RESULT,5.4762175e-05,0,0.0
FIELD,5.4550448e-05,13,0.0006517976323529412
GUIDES,5.445443e-05,1,5.005002757352941e-05
RISK ACCEPTANCE CRITERIA,5.4096683e-05,2,9.944243198529412e-05
E.G. ALARMS,5.3882522e-05,0,0.0
TESTING,5.3094205e-05,3,0.00014639946231617646
EXPENSES,5.3028558e-05,1,4.873948345588235e-05
ENGINEERING,5.2577092e-05,9,0.00043492079779411765
STANDARDIZATION,5.2476673e-05,2,9.646447242647059e-05
STAFF,5.205428e-05,11,0.0005262840808823529
HAZARD IDENTIFICATION,5.1958996e-05,2,9.551286029411764e-05
STANDARD,5.1927313e-05,16,0.0007636369558823529
STANDARDS,5.191853e-05,12,0.0005726308455882354
ASPECTS,5.1576226e-05,22,0.0010429016286764706
QUALIFICATION,5.1385017e-05,3,0.00014168662775735296
SPECIFICATIONS,5.1033476e-05,2,9.381153676470587e-05
CONFORMITY,5.094349e-05,1,4.68230606617647e-05
RISK REDUCTION,5.062085e-05,8,0.0003722121323529412
APPROVAL,5.0210336e-05,2,9.229841176470589e-05
TYPE,5.0029514e-05,22,0.0010116262022058823
PRICE CODE,4.999136e-05,1,4.5947941176470587e-05
TYPES,4.9477978e-05,11,0.0005002369099264706
IEC NATIONAL COMMITTEE,4.9353293e-05,3,0.00013608444761029412
PERFORMANCE,4.924758e-05,14,0.0006337004779411764
MEDICAL DEVICE TECHNOLOGY,4.9165308e-05,0,0.0
PERSONNEL,4.9069982e-05,5,0.0002255054319852941
TECHNOLOGIES,4.8936083e-05,2,8.995603492647059e-05
CORRIGENDA,4.875768e-05,1,4.481404411764706e-05
SYSTEM PERSPECTIVE,4.836514e-05,1,4.4453253676470586e-05
POINTS,4.8355163e-05,4,0.00017777633455882353
SOFTWARE PERSPECTIVE,4.8307607e-05,1,4.440037408088235e-05
MEDICAL,4.8307586e-05,171,0.007592460667279412
ESTIMATION,4.8231268e-05,5,0.00022165104779411766
RELATIONSHIP,4.8132693e-05,6,0.00026543764522058826
VARIETY,4.786114e-05,4,0.00017596007352941177
LEVEL,4.7800957e-05,30,0.00131804109375
RELATION,4.748825e-05,7,0.0003055310202205882
MANY,4.7127687e-05,14,0.0006064224430147058
RECOMMENDATIONS,4.7026766e-05,1,4.3223130514705884e-05
ISSUE,4.6844198e-05,10,0.0004305532904411765
ROLE,4.6830904e-05,6,0.00025825866176470584
RISK ASSESSMENT,4.6824403e-05,9,0.0003873342159926471
FAULTS,4.6710342e-05,7,0.0003005260974264706
57 H60 ANNEX E,4.6575562e-05,1,4.280842095588235e-05
REFERENCES,4.6508798e-05,10,0.00042747056985294115
QUESTIONS,4.6184396e-05,6,0.0002546933602941177
REFERENCE,4.573642e-05,21,0.0008827801654411765
DELIVERABLES,4.5707173e-05,3,0.00012603080790441178
STAKEHOLDER CONCERNS,4.5616354e-05,2,8.38535919117647e-05
INTERNATIONAL ELECTROTECHNICAL VOCABULARY,4.5604895e-05,0,0.0
SOFTWARE FUNCTION AREA,4.5400186e-05,7,0.0002920967849264706
ELEMENTS,4.5153276e-05,12,0.0004980140735294117
CLAUSE,4.502426e-05,1,4.1382591911764704e-05
UNITS,4.4880817e-05,5,0.00020625375459558824
DECISIONS,4.486252e-05,7,0.0002886375367647059
HEALTHCARE ENVIRONMENT,4.4808014e-05,0,0.0
AREAS,4.4800585e-05,2,8.235401654411764e-05
SOFTWARE RESPONSES,4.4659108e-05,0,0.0
CHARACTERISTICS,4.4613458e-05,10,0.0004100501654411765
HARDWARE ENVIRONMENT,4.457812e-05,0,0.0
FIGURE,4.4522276e-05,14,0.0005728969338235294
GENERAL,4.3898202e-05,11,0.00044382373345588233
FIGURES,4.374315e-05,2,8.041020220588235e-05
REGULATIONS,4.3650776e-05,4,0.00016048079411764706
FIELDS,4.3333464e-05,1,3.9828551470588235e-05
TREATMENT DATA,4.2967433e-05,0,0.0
DEFINITIONS,4.2856365e-05,9,0.00035451037224264707
REDUNDANCY PROVISION,4.2806925e-05,1,3.9344600183823533e-05
MORE,4.2806925e-05,28,0.001101648805147059
CONTENTION,4.2754644e-05,3,0.00011788964338235294
OVERVIEW,4.2741965e-05,3,0.00011785468290441178
SUPPLIER CONTROL,4.2708074e-05,0,0.0
BASIS,4.2411968e-05,8,0.00031185270588235294
USABILITY,4.183491e-05,11,0.00042296324448529415
SOFTWARE DEVELOPMENT TOOLS,4.182806e-05,1,3.844490808823529e-05
DETAILS,4.178787e-05,4,0.000153631875
POLICY,4.1390074e-05,5,0.00019021173713235293
ACCORDANCE,4.1154435e-05,5,0.00018912883731617649
ORDER,4.1125433e-05,11,0.0004157902233455883
RISK MANAGERS,4.0778836e-05,1,3.748054779411765e-05
ASSURANCE,4.0121926e-05,3,0.00011063031066176471
SCALPEL,3.976501e-05,3,0.00010964616727941176
FTA DIAGRAM,3.973827e-05,0,0.0
DIFFICULTY,3.9677212e-05,7,0.0002552761801470588
CASE RISK CONTROL MEASURES,3.9125887e-05,0,0.0
SOFTWARE RISK CONTROL MEASURES,3.9070273e-05,5,0.00017955088694852938
SERVANTS,3.869295e-05,1,3.5563373161764704e-05
CODING,3.845678e-05,10,0.0003534630514705882
PURPOSES,3.835418e-05,6,0.0002115120220588235
CONDITION,3.829681e-05,38,0.0013375724080882355
RESPONSIBILITY,3.817489e-05,8,0.0002806977205882353
INSTANCE,3.813935e-05,2,7.010909926470589e-05
STRUCTURE,3.794277e-05,10,0.00034873869485294116
APPRECIATION,3.772489e-05,2,6.934722426470588e-05
PITFALLS,3.7683578e-05,8,0.0002770851323529412
ORGANIZATIONS,3.7435537e-05,2,6.881532536764705e-05
RELIANCE,3.7371312e-05,5,0.00017174316176470588
ORGANIZATION,3.7118123e-05,2,6.823184375e-05
SCOPE,3.7084486e-05,2,6.817001102941177e-05
S S E S S A,3.6890993e-05,0,0.0
REFERENCE NUMBER,3.6628124e-05,1,3.366555514705882e-05
LANGUAGES,3.6514393e-05,4,0.00013424409191176468
DISCUSSION,3.625893e-05,2,6.665244485294117e-05
INJURY,3.5947207e-05,7,0.00023127798621323532
NATURE,3.5947207e-05,7,0.00023127798621323532
POSSIBILITY,3.5924688e-05,6,0.00019811408823529412
COLOUR,3.5784335e-05,8,0.00026312011029411763
INTRODUCTION,3.5764682e-05,2,6.574390073529412e-05
ISOLATION,3.574956e-05,7,0.00023000636029411764
POSSIBILITIES,3.5632474e-05,1,3.2750435661764703e-05
SOFTWARE USER INTERFACES,3.551524e-05,0,0.0
INTERVENTION,3.5435558e-05,1,3.256944669117647e-05
STAGES,3.5427438e-05,5,0.00016280991727941178
INTERVALS,3.5413774e-05,1,3.2549424632352944e-05
INTERACTION,3.5377067e-05,4,0.00013006274632352941
INTEGRITY,3.534681e-05,9,0.0002923908915441176
TECHNICAL REPORTS,3.532898e-05,0,0.0
MEMBER,3.519479e-05,6,0.0001940889154411765
SOFTWARE PROCESSORS,3.5134806e-05,1,3.2293020220588235e-05
OBJECT,3.5116864e-05,3,9.682958823529411e-05
COMBINATIONS,3.4889672e-05,4,0.00012827085294117647
RISK MANAGEMENT GRID,3.4675028e-05,2,6.374086029411764e-05
2-8318-1061-9,3.4654142e-05,1,3.1851233455882356e-05
AGREEMENT,3.445103e-05,6,0.00018998729779411765
AGREEMENTS,3.4444827e-05,2,6.331769669117647e-05
SUBJECTS,3.4444827e-05,3,9.497654503676471e-05
MEMBERS,3.4398203e-05,3,9.48479862132353e-05
ATTENTION,3.4392713e-05,2,6.322189889705883e-05
P-MEMBERS,3.4304274e-05,1,3.1529663602941175e-05
REASON,3.4239423e-05,14,0.0004405808106617647
CATEGORIES,3.419853e-05,4,0.00012572988970588233
REGULATORS,3.412241e-05,1,3.136250919117647e-05
MECHANISMS,3.405782e-05,5,0.00015651571691176468
MANNER,3.402191e-05,6,0.00018762082720588235
LIFE-CYCLE PHASE,3.401058e-05,2,6.251944852941176e-05
TREATMENT,3.391445e-05,12,0.00037405643382352934
METHOD,3.3544744e-05,39,0.001202431080882353
SOFTWARE DEVELOPMENT PROCESS,3.351704e-05,7,0.00021564272058823531
RIGHTS,3.3483906e-05,4,0.0001231025955882353
PROCESSORS,3.345929e-05,4,0.00012301209558823528
MEANS,3.344992e-05,6,0.0001844664705882353
PROCEDURES,3.3293778e-05,4,0.0001224035955882353
SOFTWARE PROCESS,3.327509e-05,2,6.116744485294118e-05
WORK,3.275507e-05,95,0.0028600474724264704
PATENT RIGHTS,3.2667373e-05,2,6.005031801470588e-05
SOFTWARE SITUATION,3.263775e-05,1,2.999793198529412e-05
LIST,3.2571104e-05,18,0.0005388601764705883
COVER PAGE,3.254469e-05,1,2.9912398897058825e-05
ONE,3.2406577e-05,77,0.0022934801737132353
PAGE,3.2374082e-05,4,0.00011902236029411766
STEPS,3.2322292e-05,4,0.00011883195588235294
TEAM MEMBERS,3.1611075e-05,0,0.0
WRITING,3.1497482e-05,2,5.789978308823529e-05
SAFETY DESIGN,3.142334e-05,1,2.888174632352941e-05
SYSTEM DESIGNERS,3.13512e-05,1,2.8815441176470588e-05
DESIGNERS,3.1343185e-05,4,0.00011523229779411765
MATRIX,3.1335945e-05,2,5.760284007352941e-05
SOFTWARE DESIGN,3.1324384e-05,9,0.0002591171470588235
MEDICAL DEVICE RISK MANAGEMENT PROCESS,3.124915e-05,1,2.8721645220588236e-05
COMMITMENT,3.1189633e-05,1,2.8666942095588237e-05
PERSON,3.1133633e-05,14,0.0004006166011029412
MISINTERPRETATION,3.081543e-05,1,2.832300551470588e-05
RISK CONTROL MEASURE(S),3.0786934e-05,5,0.00014148407169117648
DAMAGE,3.0784566e-05,4,0.00011317855147058822
PROPERTY DAMAGE,3.0784566e-05,1,2.8294637867647056e-05
ART,3.0746913e-05,84,0.0023738425477941175
EQUIPMENT,3.0742456e-05,4,0.00011302373529411764
INDEX,3.0673644e-05,1,2.8192687499999998e-05
UNDERSTANDING,3.0645082e-05,10,0.000281664356617647
OTHERS,3.0515028e-05,4,0.00011218760294117648
GENEVA,3.0270387e-05,3,8.346614062500001e-05
FAQ,3.0138028e-05,1,2.770039338235294e-05
SOFTWARE ARCHITECTURE,3.0036132e-05,3,8.282021691176471e-05
TABLE B.3,2.9843017e-05,4,0.00010971697426470589
TABLE B.1,2.9843017e-05,9,0.0002468631920955882
TABLE B.2,2.9843017e-05,7,0.00019200470496323526
MUCH,2.9540055e-05,1,2.7150785845588234e-05
OUTPUT VALUES,2.9441873e-05,0,0.0
PARAMETERS,2.9336781e-05,10,0.00026963953125
SOFTWARE DEVELOPMENT PLAN,2.9299616e-05,5,0.0001346489705882353
BEHAVIOUR,2.9292421e-05,8,0.00021538544852941173
MICROFILM,2.9262279e-05,1,2.6895477022058822e-05
EMAIL,2.9209199e-05,2,5.369338051470588e-05
WEB,2.9209199e-05,1,2.684669025735294e-05
DENIAL,2.920583e-05,2,5.36871875e-05
PROJECTS,2.9121727e-05,2,5.353258639705882e-05
WWW.IEC.CH/WEBSTORE/CUSTSERV,2.9020506e-05,1,2.667325919117647e-05
CUSTOMER SERVICE CENTRE,2.9020506e-05,1,2.667325919117647e-05
DEVELOPMENT,2.885569e-05,73,0.0019360894944852945
SOFTWARE DESIGN ACTIVITIES DEVELOPMENT,2.884869e-05,0,0.0
COLOUR PRINTER,2.8830655e-05,1,2.6498763786764706e-05
OUTSOURCING SOFTWARE DEVELOPMENT,2.8772703e-05,0,0.0
MEDICAL DEVICE DEVELOPMENT,2.8660676e-05,0,0.0
END,2.8659795e-05,71,0.0018702623575367647
PREPARATION,2.8654407e-05,3,7.901031341911765e-05
CONTEXT,2.8644983e-05,5,0.00013164054687500002
SENSE,2.8633636e-05,1,2.6317680147058824e-05
EXTENT,2.8623685e-05,3,7.892560202205883e-05
LATTER,2.861881e-05,3,7.891215992647059e-05
SUBCOMMITTEE 62A,2.8560828e-05,1,2.6250761029411765e-05
WORKING GROUP,2.8560828e-05,0,0.0
RE-EVALUATION,2.8531647e-05,2,5.244788051470589e-05
MANUAL,2.8457081e-05,3,7.846621599264706e-05
DEMONSTRATION,2.844866e-05,3,7.844299632352942e-05
COMPLAINT,2.831652e-05,1,2.602621323529412e-05
ACTIONS,2.8175531e-05,9,0.00023306964981617648
PROCESS ACTIVITIES,2.8166623e-05,1,2.588844025735294e-05
DESIGN ACTIVITIES,2.8136095e-05,1,2.5860381433823528e-05
TESTERS,2.7882374e-05,3,7.688154595588236e-05
NUMBER,2.7757247e-05,7,0.00017858522886029414
CUTTING HAZARD,2.7695192e-05,0,0.0
MEDICAL DEVICE HAZARDS,2.7643699e-05,1,2.5407811580882355e-05
DEVICE HAZARDS,2.7642649e-05,1,2.540684650735294e-05
MEDICAL DEVICE CHARACTERISTICS,2.7277816e-05,1,2.5071522058823527e-05
USER INTERFACE,2.724994e-05,9,0.00022541310661764708
MISUSE,2.7245673e-05,13,0.00032554572518382353
SOFTWARE REQUIREMENTS,2.6801436e-05,2,4.926734558823529e-05
CHANGE,2.679057e-05,41,0.001009571112132353
SAFETY REQUIREMENTS,2.6777814e-05,0,0.0
RISK MANAGEMENT REQUIREMENTS,2.6735042e-05,0,0.0
CUSTOMER REQUIREMENTS,2.6733987e-05,2,4.914335845588235e-05
