74.38,134.44,0.01
USE,0.0023316871,22,0.07965390714285715
RESULT,0.0023264599,6,0.021675092236024845
MANNER,0.0022968242,3,0.01069949161490683
SENSE,0.002289546,2,0.007110391304347826
REST,0.0022848423,9,0.03193102593167702
METHODS,0.0022817731,1,0.003543125931677019
POSITION SENSING,0.0022773095,1,0.003536194875776398
COUNTERMEASURE,0.0022734664,1,0.003530227329192547
CHANGES,0.0022652,3,0.010552173913043479
CYBERSECURITY CHANGE,0.0022558046,1,0.0035028021739130434
CRIMINAL JUSTICE INFORMATION SERVICES,0.0022238246,1,0.0034531437888198754
AUTOMATIC TRAIN PROTECTION,0.002211101,1,0.003433386645962733
INFORMATION SYSTEM,0.0021795456,3,0.010153162732919255
DEFINITION,0.0021507023,2,0.006679199689440994
SECURITY ZONE,0.0021386528,2,0.006641778881987578
VALUE,0.0021218106,2,0.006589473913043477
LIFECYCLE,0.002110437,1,0.0032770760869565217
ADVERSARY,0.002103782,1,0.003266742236024844
WAYSIDE,0.0020997934,2,0.00652109751552795
REGULATION,0.0020919142,2,0.006496627950310558
VIEWING,0.002082884,1,0.0032342919254658388
DESTRUCTION,0.0020819518,2,0.006465688819875777
MODIFICATION,0.0020819518,2,0.006465688819875777
PHENOMENON,0.0020810526,2,0.006462896273291926
SOURCES,0.0020810526,8,0.025851585093167703
MOVING BLOCK,0.0020769814,1,0.0032251263975155283
BLOCKS,0.0020762403,1,0.003223975621118013
FIRMWARE,0.0020709853,2,0.006431631366459628
SERVICES,0.0019661216,9,0.02747685465838509
KNOWLEDGE,0.0018728786,2,0.005816393167701862
CLOSENESS,0.0018635527,1,0.0028937153726708072
ACCURACY,0.0018496977,1,0.002872201397515528
EMERGENCY BRAKES,0.0018442139,1,0.002863686180124224
CYBER SYSTEM,0.0018422129,1,0.0028605790372670807
BUSINESS SYSTEMS,0.0018411066,1,0.0028588611801242236
CONTROL SYSTEMS,0.0018411066,3,0.00857658354037267
ACCESS CONTROL SYSTEMS,0.0018411066,1,0.0028588611801242236
COMMUNICATIONS SYSTEMS,0.0018380822,2,0.0057083298136645965
COMPUTER SYSTEMS,0.0018371587,1,0.002852730900621118
BLACK-BOX,0.0018361333,1,0.0028511386645962734
COHERENCE,0.0018320163,1,0.0028447458074534163
COTS,0.0018310958,1,0.002843316459627329
CREATION,0.0018293617,1,0.0028406237577639753
DISSEMINATION,0.0018285427,1,0.0028393520186335403
GPS,0.001824177,1,0.0028325729813664592
PRINCIPLE,0.001824177,1,0.0028325729813664592
TRAIN SEPARATION,0.0018235261,1,0.0028315622670807452
DOMAIN,0.0018194375,1,0.00282521350931677
HARDWARE,0.0018189105,1,0.0028243951863354036
DEATHS,0.0018178927,1,0.002822814751552795
EFFECT,0.0018178927,5,0.014114073757763976
INJURIES,0.0018178927,1,0.002822814751552795
SOCIETY,0.0018174008,1,0.0028220509316770185
SECURITY,0.0018059914,41,0.11497771335403727
CYBERSECURITY,0.0017854377,10,0.027724187888198762
CYBERSPACE,0.0017837848,2,0.005539704347826087
PASSENGER STATIONS,0.0017539752,1,0.0027235639751552795
CJIS SECURITY POLICY,0.001752844,1,0.002721807453416149
PARTIES,0.0016835394,1,0.0026141916149068326
LOCATION,0.0016456326,3,0.007665990372670807
COMMUNICATIONS,0.0015560534,10,0.0241623198757764
ENTITIES,0.0015433452,8,0.0191719900621118
INTERNET,0.001533041,2,0.004760996894409938
INTERACTIONS,0.0015325443,1,0.0023797271739130436
CRITICAL INFRASTRUCTURE OWNERS,0.0015285568,1,0.0023735354037267083
CONTINUITY,0.0014980393,1,0.002326147981366459
CONTROLLERS,0.0014926606,1,0.0023177959627329195
APPROACH,0.0014656889,3,0.006827743322981367
TRANSMITS,0.0014535092,1,0.0022570018633540374
INFORMATION NETWORKS,0.001405047,1,0.00218175
NETWORK,0.0014040992,15,0.03270417391304348
TELECOMMUNICATIONS NETWORKS,0.0014040992,1,0.0021802782608695654
NETWORKS,0.0014032011,3,0.006536651086956522
GUIDANCE,0.0013952762,1,0.0021665779503105592
OPERATION,0.0013869115,11,0.02368948214285714
OPERATIONS,0.0013849775,6,0.01290351708074534
PROCEDURES,0.0013832428,2,0.004295785093167702
PROCESSORS,0.0013800045,1,0.0021428641304347823
CYBER,0.0013623033,26,0.05499982267080745
INTERNATIONAL STANDARDS ORGANIZATION,0.0013610062,2,0.004226727329192547
EXECUTIVE ORDER,0.0013346922,2,0.004145006832298136
INFRASTRUCTURE ENTITY,0.0013082749,1,0.0020314827639751555
SENSITIVE SECURITY INFORMATION,0.0013038693,1,0.002024641770186335
INFORMATION TECHNOLOGY INFRASTRUCTURES,0.0013017594,1,0.0020213655279503104
PIV,0.0012750552,5,0.009899496894409937
ATS,0.0012396111,2,0.0038497239130434787
SAFETY SYSTEM,0.0012364482,1,0.0019199506211180126
ROUTING,0.0012264046,1,0.0019043549689440995
CYBER INCIDENT,0.0012155913,1,0.0018875641304347825
NUMBER,0.0012108873,1,0.0018802597826086957
CYBER-ATTACK,0.0012062999,2,0.0037462729813664596
MAN-IN-THE-MIDDLE,0.0011814457,1,0.0018345430124223601
STEPS,0.0011777407,1,0.0018287899068322982
SAFETY,0.0011492907,7,0.012492290217391306
FUNCTION,0.0011474025,9,0.01603512810559006
PERFORMANCE INFORMATION,0.0011464544,1,0.0017802086956521738
TRANSPORTATION SYSTEM,0.0011395331,2,0.0035389226708074533
INFRASTRUCTURE SYSTEMS,0.0011358901,1,0.0017638045031055899
RESPONSIBILITY,0.0011299443,1,0.001754571894409938
RESILIENCE,0.0011098395,2,0.0034467065217391305
CRITICALITY,0.0011095889,1,0.0017229641304347826
RESILIENCY,0.0011073085,1,0.0017194231366459626
TYPE,0.0011045596,2,0.0034303093167701863
EVENTS,0.0011030919,1,0.0017128756211180123
AUTOMATIC TRAIN SUPERVISION,0.0010886976,1,0.0016905242236024845
FIXES,0.001081714,1,0.0016796801242236023
CBTC,0.0010781783,1,0.0016741899068322982
INFRASTRUCTURE PARTNER,0.0010692629,1,0.0016603461180124224
STRAND,0.0010663561,2,0.003311664906832298
RECOVERY,0.0010663287,2,0.0033115798136645965
ISSUERS,0.001054393,2,0.0032745124223602486
CYBERSECURITY RISK,0.0010411206,1,0.0016166468944099378
INTERDEPENDENCY,0.00103942,1,0.0016140062111801245
INTENTIONS,0.0010380333,1,0.001611852950310559
INTERLOPER,0.0010377733,2,0.003222898447204969
FRAMEWORK CORE,0.0010295799,1,0.001598726552795031
HUMAN-MACHINE INTERFACE,0.0010278081,1,0.0015959753105590064
CONTROL INTERFACE,0.001027703,1,0.0015958121118012424
SECTOR,0.0010242714,2,0.0031809670807453412
CONSEQUENCES,0.0010224996,3,0.004763196894409938
EQUIPMENT,0.0010222949,6,0.009524486645962735
THREAT,0.0010217002,6,0.009518945962732919
CYBERSECURITY EVENT,0.0010211327,1,0.0015856097826086955
CONTROL,0.001011663,17,0.0267053897515528
NIPP,0.0009891271,3,0.0046077349378882
OWNERS,0.00097494485,3,0.004541668555900621
INCIDENT RESPONSE,0.0009724975,1,0.0015100892857142856
IMPACT,0.00096418813,5,0.007485932686335404
RISK COMMUNICATION,0.00095997157,1,0.0014906390838509316
COMMUNITIES,0.0009598047,4,0.005961519875776398
RECOVERY EFFORTS,0.00094356964,1,0.001465170248447205
FIBER-OPTIC NETWORK,0.00094246445,1,0.0014634541149068322
ACTIVITY,0.00093573454,1,0.001453003944099379
PROCESSES,0.00092835055,5,0.007207690605590061
PROCEDURE,0.00092715933,3,0.004319065201863354
HUMAN ACTION,0.0009248198,1,0.001436055590062112
COMPUTER NETWORK OPERATIONS,0.00092079566,1,0.0014298069254658386
HEALTH,0.00092078326,4,0.005719150683229814
INVESTMENT,0.0009203205,1,0.0014290690993788821
STORES,0.00091806956,1,0.0014255738509316772
VULNERABILITY REDUCTION,0.00091735175,1,0.0014244592391304347
REDUCTION,0.00091735175,2,0.0028489184782608695
PROTECTION,0.0009163548,1,0.0014229111801242235
WIRELINE,0.0009163548,1,0.0014229111801242235
WIRELESS,0.0009163548,1,0.0014229111801242235
INDUSTRIES,0.00091573654,1,0.001421951149068323
RAIL TRANSIT,0.00089937396,4,0.005586173664596273
ENTITY,0.00088292675,8,0.010968034161490682
BUSINESS PROCESSES,0.0008613337,1,0.0013374746894409938
COMBINATION,0.00085707253,3,0.003992573897515528
MISSION,0.00085566426,6,0.007972027267080744
ORGANIZATION ACTIONS,0.00085495715,1,0.0013275732142857143
RESULTS,0.00085476355,2,0.002654545186335404
PERSONNEL,0.00085459236,3,0.0039810203105590065
DETERRENCE,0.0008540952,1,0.0013262347826086957
ENGAGEMENT,0.0008540952,2,0.0026524695652173913
INTELLIGENCE MISSIONS,0.0008540952,1,0.0013262347826086957
RESTORATION,0.0008533161,2,0.00265005
PEOPLE,0.0008523151,3,0.0039704119565217395
ZONES,0.0008369513,1,0.0012996138198757765
TRANSPORTATION SECURITY,0.0008347374,1,0.0012961760869565216
INCIDENTS,0.00081977167,2,0.002545874751552795
FEATURE,0.00080975244,1,0.0012573795652173914
EXAMPLES,0.0007933524,1,0.0012319136645962733
ENTERPRISE RISK MANAGEMENT,0.00079302787,1,0.0012314097360248447
RISK MANAGEMENT,0.00079291995,2,0.0024624843167701865
OTHER,0.00079107046,12,0.014740443354037265
SOURCE,0.00078126567,1,0.001213145450310559
FACILITIES,0.0007793887,2,0.002420461801242236
RANGE,0.0007789353,2,0.0024190537267080744
INFORMATION ASSURANCE,0.0007789353,1,0.0012095268633540372
LAW ENFORCEMENT,0.0007789353,2,0.0024190537267080744
USCG,0.00077864464,1,0.0012090755279503106
DAMAGE,0.0007782247,3,0.0036252703416149073
PREVENTION,0.0007782247,1,0.001208423447204969
EXPLOITATION,0.0007782247,2,0.002416846894409938
CONFIDENTIALITY,0.0007780888,1,0.0012082124223602485
POINTS,0.00077795476,1,0.0012080042857142857
REPUTATION,0.0007776923,1,0.0012075967391304346
ENVIRONMENT,0.0007773118,3,0.0036210177018633537
OCCURRENCES,0.00077557896,2,0.002408630310559006
COMMUNITY SERVICES,0.00076872413,1,0.0011936710093167701
MODES,0.00075948826,1,0.001179329596273292
STANDARD,0.00074867345,7,0.008137754891304349
COMPUTER,0.00074841734,6,0.006972832360248447
NETWORK RESILIENCE,0.00074757385,1,0.0011608289596273292
FAILURE,0.00074254256,3,0.0034590491925465838
INFORMATION SECURITY MANAGEMENT SYSTEM,0.0007351899,1,0.0011415992236024845
PATCH MANAGEMENT,0.00073079526,1,0.0011347752484472048
PERFORMANCE MANAGEMENT,0.000730281,1,0.0011339767080745344
EMERGENCIES,0.0007220965,2,0.0022425357142857143
LAW ENFORCEMENT PARTNERS,0.000720186,1,0.0011183012422360248
PARTNERS,0.000720016,3,0.003354111801242236
SECURITY ASSESSMENT,0.0007145432,1,0.0011095391304347826
EMERGENCY,0.0007140676,4,0.004435202484472049
FRAMEWORK,0.00071391463,6,0.0066513785403726705
PARTS,0.0007138392,1,0.0011084459627329192
NATIONAL CYBERSECURITY AND COMMUNICATIONS,0.0007122664,1,0.0011060037267080745
INTERLOCKING,0.000711391,3,0.003313933229813665
INDIVIDUALS,0.0007071151,2,0.002196009627329192
LIVING DOCUMENT,0.00070708606,1,0.0010979597204968945
SIGNALING,0.0007068829,4,0.0043905770186335406
LOGIC CONTROLLER,0.00069267815,2,0.002151174378881988
TERRORIST THREATS,0.00069187215,1,0.0010743356366459628
PROGRAM,0.00069153804,6,0.006442900993788819
CONSENT,0.0006904921,1,0.0010721927018633541
APTA RECOMMENDED PRACTICE,0.00069021666,1,0.001071765
LIFE,0.00069020776,5,0.005358755900621118
MATTERS,0.0006864796,1,0.0010659621118012423
VOLUNTEER,0.00068581646,1,0.0010649323913043479
OPERA-TORS,0.00068581646,1,0.0010649323913043479
COALITIONS,0.00068581646,1,0.0010649323913043479
IMPORTANCE,0.00068535155,1,0.0010642104813664596
CRYPTOGRAPHY,0.0006852022,1,0.0010639785714285713
WAY,0.00068505545,4,0.004255002795031056
SENDER,0.00068505545,1,0.001063750698757764
MESSAGE,0.00068505545,1,0.001063750698757764
STRANDS,0.0006843284,1,0.0010626217391304347
DIPLOMACY,0.0006840948,1,0.00106225900621118
STABILITY,0.0006840948,1,0.00106225900621118
MILITARY,0.0006840948,1,0.00106225900621118
AVAILABILITY,0.0006833513,1,0.0010611045031055902
SATELLITE,0.0006833513,1,0.0010611045031055902
USAGE,0.00068277883,1,0.0010602155745341616
ERROR DETECTION CODE,0.00068245333,1,0.0010597101397515527
RESPONSE ACTION,0.00067731563,1,0.0010517323447204968
POWER,0.00067338586,3,0.003136890652173913
INCAPACITY,0.00066174695,1,0.0010275573757763973
PART,0.00065990107,10,0.01024691102484472
PERFORMANCE MEASUREMENT,0.0006593501,1,0.0010238355590062112
MEASUREMENT,0.00065930584,2,0.0020475336645962737
EMERGENCY RESPONSE,0.0006584856,1,0.0010224931677018634
RISK ASSESSMENT,0.0006582722,1,0.001022161801242236
DEVICES,0.00065712724,1,0.0010203839130434782
AGENCIES,0.0006568602,3,0.0030599077639751546
INTEGRATION CENTER,0.0006567041,1,0.0010197268633540372
INFRASTRUCTURE CENTER,0.0006566528,1,0.0010196472049689442
CIVILIAN AGENCIES,0.0006566528,1,0.0010196472049689442
DISRUPTION,0.0006565007,5,0.005097055124223602
NATION,0.0006556742,8,0.008145021118012423
CONTROL CENTER,0.00065330724,1,0.0010144522360248447
INFRASTRUCTURE OWNERS,0.0006520421,2,0.0020249754658385093
CYBERSECURITY PRACTICES,0.0006518877,1,0.0010122479813664596
CLOUD PRODUCTS,0.00065166154,1,0.0010118968012422362
OPERATOR,0.0006406672,4,0.003979299378881988
COMPUTER NETWORK,0.0006358282,2,0.001974621739130435
APPLICATION,0.00063464645,3,0.0029564275621118017
PIV INTEROPERABLE,0.0006335145,1,0.0009837181677018632
PROGRESS,0.00063227955,1,0.0009818005434782608
PROGRAMS,0.0006318371,2,0.0019622270186335404
ATTACKER,0.00063034723,1,0.0009788000465838509
ATTACKS,0.0006212038,3,0.0028938065217391303
ACCIDENTS,0.0006212038,3,0.0028938065217391303
AIRCRAFT ACCIDENTS,0.0006212038,1,0.0009646021739130435
STORMS,0.0006212038,1,0.0009646021739130435
ACCIDENT,0.0006212038,5,0.004823010869565218
DECISION,0.0006210824,4,0.0038576546583850933
LOSS,0.00062061526,1,0.0009636882919254659
GROUPS,0.00062050286,2,0.0019270275155279504
PROTOCOLS,0.0006203373,1,0.0009632566770186334
THREAT INVESTIGATIONS,0.0006196096,1,0.0009621267080745342
MODE,0.0006192705,2,0.001923200310559006
PORTION,0.00061463594,3,0.0028632109006211178
TERRORIST ATTACKS,0.0006136,1,0.0009527950310559006
UNITED STATES,0.00060585485,2,0.001881536801242236
RESOURCES,0.00060392136,3,0.002813298260869565
TRANSIT AGENCIES,0.00060165586,1,0.0009342482298136647
CARD,0.0006011251,3,0.002800272204968944
FEDERAL GOVERNMENT,0.0005847523,2,0.0018160009316770186
DISASTERS,0.00057836494,3,0.002694246614906832
FIRES,0.00057836494,1,0.0008980822049689441
CONDITIONS,0.000578196,2,0.001795639751552795
INPUTS,0.0005781406,1,0.0008977338509316771
SERVICE,0.0005777158,11,0.009867816459627329
OBJECTS,0.0005777124,1,0.0008970689440993789
DIRECTIONS,0.0005776606,1,0.0008969885093167702
DETERRENT,0.0005743463,1,0.0008918420807453416
PERIMETER,0.00057384104,1,0.0008910575155279503
TRACTION POWER,0.00057376025,1,0.0008909320652173912
OBJECTIVES,0.0005734462,2,0.0017808888198757764
CYBERSECURITY FRAME-WORK,0.000572581,1,0.0008891009316770186
REDUNDANCY,0.0005664989,2,0.0017593133540372671
SECURITY INCIDENT,0.00056286145,1,0.0008740084627329193
CREDIT CARDS,0.00055868167,1,0.0008675181211180125
CIRCUITS,0.00053704134,2,0.001667830248447205
PRODUCT,0.0005369531,3,0.0025013343167701865
OUTPUTS,0.0005286241,1,0.0008208448757763976
CONDITION,0.0005285475,3,0.002462177795031056
METHOD,0.00052843435,3,0.002461650698757764
APPLICATIONS,0.0005279309,2,0.0016395369565217392
AUTOMATION,0.00052776025,1,0.0008195034937888199
MATERIALS,0.00052746554,2,0.0016380917391304345
REGIONAL,0.0005274001,1,0.0008189442546583849
UNCERTAINTY,0.00052731147,1,0.0008188066304347826
FUNDS,0.00052721077,1,0.0008186502639751554
INTRUSION,0.00052711164,1,0.0008184963354037266
RISK MANAGEMENT MEASURES,0.0005269636,1,0.0008182664596273291
ACT,0.0005267763,36,0.02944712236024845
USERS,0.00052659225,1,0.0008176898291925466
MITIGATION,0.00052623934,1,0.0008171418322981366
PROPERTY,0.00052619656,2,0.001634150807453416
POINT,0.00052611186,3,0.0024508316459627326
REGULATIONS,0.0005234142,1,0.0008127549689440994
CYBERSECURITY INFORMATION SHARING,0.00052219053,1,0.0008108548602484472
AUTHORIZATION,0.00052194786,1,0.0008104780434782608
PROFILE,0.0005213789,1,0.0008095945652173913
MACHINES,0.0005212177,1,0.000809344254658385
HUMANS,0.0005212177,1,0.000809344254658385
INFORMATION SHARING,0.00052111247,1,0.0008091808540372671
REGISTRATION,0.0005172775,1,0.0008032259316770186
FEAR,0.0005136409,1,0.0007975790372670807
COMMON LANGUAGE INITIATIVE TEAM,0.0004982448,1,0.0007736720496894409
CG_CYBER_STRATEGY_FINAL.PDF,0.0004971203,1,0.0007719259316770186
ENTERPRISE ZONE,0.00049403484,1,0.0007671348447204968
RECOGNITION,0.00049378676,1,0.0007667496273291926
FIRE LIFE-SAFETY SECURITY ZONE,0.000492851,1,0.0007652965838509316
PRIVILEGES,0.00049076637,1,0.0007620595807453416
DISPATCH,0.00048231625,1,0.0007489382763975157
CASES,0.0004822438,1,0.0007488257763975155
BENEFITS,0.00048166173,2,0.0014958438819875778
TERRORISM,0.0004814066,2,0.0014950515527950312
RELEVANCE,0.00048095628,1,0.0007468265217391304
COMPUTER SECURITY THREATS,0.00047387637,1,0.0007358328726708074
SECTION,0.00047367704,1,0.000735523354037267
RECIPIENT,0.0004734362,1,0.0007351493788819876
STATE,0.00047342156,3,0.002205379937888199
TRANSPORTATION,0.00047050507,4,0.002922391739130435
FLOODS,0.0004632391,1,0.0007193153726708074
EARTHQUAKES,0.0004632391,1,0.0007193153726708074
HURRICANES,0.0004632391,1,0.0007193153726708074
TORNADOES,0.0004632391,1,0.0007193153726708074
SPILLS,0.0004632391,1,0.0007193153726708074
MALWARE,0.00046275812,1,0.0007185685093167702
RELATIONSHIP,0.00046271636,1,0.0007185036645962732
SECURITY MECHANISMS,0.0004626338,1,0.0007183754658385093
SUITE,0.00046259293,1,0.00071831200310559
COMMUNICATION SESSION,0.0004625524,1,0.0007182490683229814
IP PACKET,0.0004625524,1,0.0007182490683229814
USES,0.00046243245,2,0.0014361256211180124
REPRESENTATION,0.00046205023,1,0.000717469301242236
COORDINATES,0.00046190433,2,0.0014344854968944098
EXPERTISE,0.00046190433,1,0.0007172427484472049
EMERGENCY CUTOFF,0.00045988208,1,0.0007141026086956521
BLUE LIGHT,0.00045988208,1,0.0007141026086956521
DOUBT,0.0004597472,1,0.0007138931677018634
ANXIETY,0.0004597472,1,0.0007138931677018634
QUALITY,0.00045929934,1,0.0007131977329192546
EVALUATION,0.00045917768,1,0.0007130088198757764
ADOPTION,0.00045855224,1,0.0007120376397515528
MONITORING,0.00045839316,1,0.0007117906211180124
CABLE,0.00045834115,1,0.0007117098602484473
EMERGENCY VENTILATION,0.00045803876,1,0.0007112403105590063
FIRE ALARMS,0.00045803876,1,0.0007112403105590063
HARM,0.00045761387,2,0.0014211610869565216
CRITICAL SECURITY ZONE,0.00045571694,3,0.002122905
PURPOSE,0.00045098824,5,0.0035014614906832297
TRANSPORTATION SYSTEM DISRUPTION,0.0004508212,1,0.0007000329192546584
OWNER,0.0004506591,4,0.0027991248447204967
SOME,0.00043957797,5,0.0034128724378881987
GOAL,0.0004346148,2,0.001349735403726708
INTRUDER,0.00043423317,1,0.0006742751086956521
HTTP://TRBCYBERSECURITY.ERAU.EDU/FILES/TRANSPORTATION-STANDARDS-PLAN.PDF,0.0004311433,1,0.0006694771739130435
HTTP://WWW.ISACA.ORG/KNOWLEDGE-CENTER/DOCUMENTS/GLOSSARY/CYBERSECURITY_FUNDAMENTALS_GLOSSARY.PDF,0.0004307425,1,0.0006688548136645963
HTTPS://CCDCOE.ORG/CYBER-DEFINITIONS.HTML,0.00043069452,1,0.0006687803105590061
HTTP://WWW.DHS.GOV/PRESIDENTIAL-POLICY-DIRECTIVE-8-NATIONAL-PREPAREDNESS,0.00043055307,1,0.0006685606677018633
TIMELINESS,0.00042535158,1,0.0006604838198757764
TRACK CIRCUIT,0.00042533185,1,0.0006604531832298137
TRACK,0.00042529262,2,0.0013207845341614906
CIRCUIT,0.00042529262,3,0.001981176801242236
AREA,0.00042525367,4,0.0026413271428571425
WIRES,0.00042498898,2,0.001319841552795031
DEMANDS,0.00042365113,1,0.0006578433695652174
SCALE,0.00042365113,1,0.0006578433695652174
EQUIPMENT VENDORS,0.00042324615,1,0.0006572145186335403
CARD SCHEMES,0.00042312767,1,0.000657030543478261
EFFICIENCY,0.00042295494,1,0.0006567623291925467
READERS,0.00042284292,1,0.0006565883850931677
PROVISIONS,0.00042262595,1,0.0006562514751552794
PLANS,0.0004225469,1,0.0006561287267080746
TERMINOLOGY,0.00042242723,1,0.0006559429037267081
RISK AVOIDANCE,0.00042226698,1,0.0006556940683229813
SURVIVORS,0.00042216884,1,0.0006555416770186336
DEVELOPMENT,0.0004221446,1,0.0006555040372670808
SECURITY TERMS,0.0004216408,2,0.0013094434782608695
CYBERSECURITY FRAMEWORK,0.0004216165,1,0.0006546840062111801
CYBERSECURITY TERMS,0.00042158164,1,0.0006546298757763975
POTENTIAL,0.00040524983,3,0.0018878097670807453
VIEWPOINT,0.0004050043,1,0.0006288886645962733
CYCLIC REDUNDANCY CHECK,0.00040322496,1,0.0006261257142857143
CRC,0.00040322496,1,0.0006261257142857143
REQUIREMENTS,0.00040163775,1,0.000623661102484472
COMMITTEE ON NATIONAL SECURITY SYSTEMS,0.00039771735,1,0.0006175735248447206
INDIVIDUAL,0.00039605435,3,0.0018449736801242238
PRESENCE,0.0003959625,1,0.000614848602484472
WORK,0.00039590822,28,0.017213400869565215
REGISTER,0.0003955112,1,0.0006141478260869565
GLOSSARY,0.00038234793,10,0.0059370796583850935
CYBER SECURITY GLOSSARY,0.00038231755,3,0.0017809823757763974
LIST,0.00037639655,2,0.0011689333850931677
SIDE,0.00037488338,8,0.004656936397515528
CONTROL SYSTEM,0.00037427602,6,0.0034870436645962734
PRIVILEGE,0.00036123162,2,0.0011218373291925466
INFORMATION DISCLOSURE,0.00036123162,1,0.0005609186645962733
DISPUTE,0.000361048,1,0.0005606335403726708
CONNECTIONS,0.00036085607,2,0.0011206710248447204
VULNERABILITY,0.00036076314,1,0.0005601912111801242
ELECTROMAGNETIC SPECTRUM,0.00036067216,1,0.0005600499378881988
OPERATIONS CONTROL CENTER,0.00035571127,1,0.0005523466925465839
SUPPORT,0.00035226753,1,0.0005469992701863354
TRANSPORTATION INDUSTRIAL CONTROL SYSTEMS,0.00035214864,1,0.0005468146583850931
FEDRAMP,0.00034875373,2,0.0010830861180124223
RECOMMENDATIONS,0.0003453897,1,0.0005363194099378882
PRESIDENTIAL POLICY DIRECTIVE- CRITICAL INFRASTRUCTURE SECURITY AND RESILIENCE,0.00034381397,1,0.0005338726242236025
AERONAUTICAL SYSTEMS SECURITY,0.00034377677,1,0.0005338148602484472
ISO 27001,0.00034137454,1,0.0005300846894409938
ELECTRONIC SECURITY PERIMETER,0.00033924155,1,0.0005267725931677019
RADIO TECHNICAL COMMISSION FOR AERONAUTICS,0.00033562057,1,0.0005211499534161491
TRANSPORTATION SECURITY INCIDENT,0.00033252293,1,0.0005163399534161491
CYBER SECURITY LANGUAGE RESOURCES,0.00033089102,1,0.0005138059316770187
CYBERSECURITY STANDARDS STRATEGY,0.00033087766,1,0.0005137851863354038
