74.38,134.44,0.01
ASSETS,0.0028640141,9,0.039839454250386395
SYSTEM RESOURCES,0.0028387366,1,0.004387537248840803
ACCESS,0.0027994704,6,0.025961085625965996
ACCESSIBILITY,0.0027957333,1,0.004321071561051004
SIGNAL,0.0027838321,5,0.021513385625965997
RISKS,0.0027501343,3,0.012751781916537867
CONSEQUENCE,0.0027488107,1,0.0042485482225656885
EVENT,0.0027429245,8,0.03391560432766615
INTERNET PROTOCOL COMMUNICATIONS,0.0027355338,1,0.004228027511591963
GOVERNMENT,0.002669259,4,0.016502374034003092
PURPOSES,0.0026323353,5,0.020342622102009274
DEGREE,0.0026215843,9,0.03646716955177743
PRACTICE,0.0026085237,5,0.020158606646058733
HUMAN HEALTH IMPACTS,0.0026070205,1,0.004029397990726429
IMPACTS,0.0026062941,2,0.008056550540958269
STORAGE,0.002469753,3,0.011451714064914992
TRACK CIRCUITS,0.0024627747,1,0.003806452395672334
SOFTWARE,0.002456355,5,0.018982650695517776
OUTCOMES,0.0024542552,4,0.015173138794435857
RAILWAY SIGNALING NETWORK,0.002413657,1,0.0037305363214837715
FUNCTIONALITIES,0.0023951621,1,0.0037019506955177747
HMI,0.002392097,1,0.0036972132921174656
SYSTEM PROCESSES,0.002363309,1,0.0036527187017001547
USE,0.0023452607,24,0.0869957601236476
RESULT,0.002339845,6,0.0216987171561051
MANNER,0.002309148,5,0.017845038639876354
SENSE,0.002301611,3,0.01067207573415765
REST,0.0022967404,9,0.03194847542503864
METHODS,0.0022935625,1,0.00354491885625966
POSITION SENSING,0.0022889408,1,0.0035377755795981455
COUNTERMEASURE,0.0022849622,1,0.003531626275115919
CYBERSECURITY CHANGE,0.0022843874,1,0.003530737867078825
INFORMATION SYSTEM,0.00220488,5,0.017039258114374036
INFRASTRUCTURE CENTER,0.0021705315,1,0.0033547627511591963
DEFINITION,0.0021579699,2,0.0066706952086553325
AUTOMATIC TRAIN PROTECTION,0.002150316,1,0.0033235177743431224
CHANGES,0.0021365515,5,0.016511217156105103
VALUE,0.0021281145,2,0.006578406491499228
ADVERSARY,0.0021094903,2,0.006520835548686244
WAYSIDE,0.0021053709,2,0.006508101700154559
REGULATION,0.0020972334,2,0.0064829471406491505
LIFECYCLE,0.002089696,1,0.003229823802163833
VIEWING,0.0020879086,1,0.0032270612055641423
MODIFICATION,0.0020869458,2,0.006451146213292118
DESTRUCTION,0.0020869458,3,0.009676719319938177
PHENOMENON,0.0020860173,3,0.009672414064914992
SOURCES,0.0020860173,8,0.025793104173106644
MOVING BLOCK,0.0020818138,1,0.0032176411128284387
BLOCKS,0.0020810487,1,0.0032164585780525504
FIRMWARE,0.0020756233,3,0.009624219319938176
RISK MANAGEMENT,0.002071338,4,0.012805799072642966
COMMUNICATIONS SYSTEMS,0.0020578937,3,0.009542010973724884
CRIMINAL JUSTICE INFORMATION SERVICES,0.0020051813,1,0.0030991982998454406
SERVICES,0.001982818,16,0.049034139103554863
CYBER SYSTEM,0.0019111935,1,0.0029539312210200928
ACCESS CONTROL SYSTEMS,0.0019100113,1,0.0029521040185471405
CONTROL SYSTEMS,0.0019100113,5,0.014760520092735702
BUSINESS SYSTEMS,0.0019100113,1,0.0029521040185471405
COMPUTER SYSTEMS,0.0019057926,1,0.0029455836166924266
SECURITY,0.0018724971,44,0.12734137928902625
KNOWLEDGE,0.0018714018,2,0.005784858732612056
CLOSENESS,0.0018618036,1,0.002877594435857805
COMMUNICATIONS,0.001852275,14,0.04008013910355487
CYBERSECURITY,0.0018505494,11,0.0314622
CYBERSPACE,0.0018487849,3,0.008572418392581145
ACCURACY,0.0018475465,1,0.0028555587326120555
EMERGENCY BRAKES,0.0018419046,1,0.002846838639876353
BLACK-BOX,0.0018335917,1,0.002833990262751159
COHERENCE,0.0018293569,1,0.0028274449768160743
COTS,0.0018284101,1,0.002825981607418856
CREATION,0.0018266264,1,0.002823224729520865
DISSEMINATION,0.001825784,1,0.0028219227202472955
GPS,0.0018212938,1,0.002814982689335394
PRINCIPLE,0.0018212938,1,0.002814982689335394
TRAIN SEPARATION,0.0018206245,1,0.002813948222565688
DOMAIN,0.0018164195,1,0.0028074489953632147
HARDWARE,0.0018158776,1,0.0028066114374034005
DEATHS,0.0018148309,1,0.002804993663060278
INJURIES,0.0018148309,1,0.002804993663060278
EFFECT,0.0018148309,5,0.014024968315301391
SOCIETY,0.0018143251,1,0.0028042119010819166
PASSENGER STATIONS,0.0017853021,1,0.002759354095826893
HTTP://WWW.NCSC.GOV/PUBLICATIONS/POLICY/DOCS/CNSSI_4009.PDF,0.0017789777,1,0.0027495791344667696
PARTIES,0.0016899271,1,0.002611942967542504
LOCATION,0.0016299407,5,0.012596141421947453
EVENTS,0.0016199307,1,0.0025037568778979906
INTERNET,0.0015816806,3,0.007333913137557961
INTERACTIONS,0.0015811528,1,0.002443821947449768
ENTITIES,0.0015451525,16,0.03821088098918083
CRITICAL INFRASTRUCTURE OWNERS,0.0015449686,1,0.0023878958268933543
CONTINUITY,0.001544495,1,0.0023871638330757337
CONTROLLERS,0.0015387828,1,0.0023783350850077284
TRANSMITS,0.0014972242,1,0.002314102318392581
INFORMATION NETWORKS,0.0014458287,1,0.002234665687789799
NETWORK,0.0014448239,23,0.0513615914992272
TELECOMMUNICATIONS NETWORKS,0.0014448239,1,0.0022331126738794433
NETWORKS,0.0014438721,3,0.006694924729520864
OPERATION,0.001426609,13,0.028664477588871716
OPERATIONS,0.0014245597,11,0.024219716692426584
PROCEDURES,0.0014227219,3,0.006596855795981452
PROCESSORS,0.001419291,1,0.0021936491499227203
CYBER,0.0014184192,27,0.059192145904173106
GUIDANCE,0.0013995165,1,0.0021630857805255022
PIV,0.0013595141,5,0.010506291344667698
EXECUTIVE ORDER,0.0013474087,3,0.006247644667697063
INFRASTRUCTURE ENTITY,0.0013433604,1,0.0020762911901081914
INFORMATION TECHNOLOGY INFRASTRUCTURES,0.0013364693,1,0.002065640340030912
SENSITIVE SECURITY INFORMATION,0.0013102572,1,0.002025127047913447
SAFETY SYSTEM,0.0012836312,1,0.0019839740340030915
ATS,0.0012450449,3,0.0057730057187017
CJI,0.0012363885,4,0.007643823802163832
CJIS,0.0012363885,2,0.003821911901081916
CYBER-ATTACK,0.0012356297,3,0.005729349459041731
CYBERSECURITY@TSA.DHS.GOV,0.0012075666,1,0.0018664089644513137
SAFETY,0.0011755206,10,0.018168788253477588
FUNCTION,0.0011735313,11,0.019951845904173107
PERFORMANCE INFORMATION,0.0011725323,1,0.0018122601236476043
TRANSPORTATION SYSTEM,0.0011652414,2,0.003601982689335394
INFRASTRUCTURE SYSTEMS,0.0011614042,1,0.0017950605873261207
STRAND,0.001144879,3,0.005308557959814529
RESPONSIBILITY,0.0011405824,1,0.001762878516228748
RESILIENCE,0.0011339765,5,0.008763342349304483
CRITICALITY,0.0011337126,1,0.0017522605873261205
RESILIENCY,0.0011313128,1,0.0017485514683153014
POLICIES,0.0011313128,3,0.005245654404945905
TYPE,0.0010947745,3,0.005076234157650695
INFRASTRUCTURE PARTNER,0.0010912934,1,0.001686697681607419
AUTOMATIC TRAIN SUPERVISION,0.0010892056,1,0.0016834707882534775
RECOVERY,0.0010882089,4,0.006727721174652241
PCI DSS,0.001082601,2,0.003346525502318393
ROUTING,0.0010793847,1,0.001668291653786708
CBTC,0.0010783662,1,0.0016667174652241113
CYBERSECURITY RISK,0.0010752726,1,0.0016619360123647602
EQUIPMENT VENDORS,0.001071457,1,0.0016560386398763525
STEPS,0.0010701908,1,0.001654081607418856
NUMBER,0.0010653186,1,0.0016465511591962905
CONTROL INTERFACE,0.0010610005,1,0.0016398771251931994
INTERDEPENDENCY,0.0010599324,2,0.003276452550231839
INTENTIONS,0.0010584758,1,0.0016359749613601238
INTERLOPER,0.0010582027,3,0.00490665857805255
SECTOR,0.0010440234,3,0.004840912210200927
CONSEQUENCES,0.0010421632,5,0.0080538114374034
EQUIPMENT,0.0010419483,10,0.01610430139103555
CYBERSECURITY EVENT,0.0010407281,3,0.004825632612055641
FRAMEWORK CORE,0.0010404093,1,0.0016080514683153016
CAPABILITIES,0.0010397919,10,0.016070972179289027
CONTROL,0.0010307877,18,0.028677246676970636
ISSUERS,0.0010046227,2,0.0031054797527047913
IMPACT,0.0009935187,7,0.010749043122102009
OWNERS,0.0009922707,4,0.0061345947449768165
INCIDENT RESPONSE,0.000989705,1,0.0015296831530139104
NIPP 2013- PARTNERING,0.0009816735,1,0.0015172697063369396
RISK COMMUNICATION,0.0009765764,1,0.0015093916537867078
COMMUNITIES,0.00097640144,5,0.007545606182380216
FIBER-OPTIC NETWORK,0.00097046845,1,0.0014999512364760432
PRIMARY FUNCTION,0.0009618112,1,0.001486570633693972
PROCESSES,0.0009555012,8,0.011814543431221021
PROCEDURE,0.0009542383,3,0.0044245979907264294
HUMAN ACTION,0.00095175806,1,0.0014710325502318394
ACTIVITY,0.0009511877,1,0.001470151004636785
RECOVERY EFFORTS,0.0009472995,1,0.0014641414219474498
ZONE,0.0009361504,10,0.014469094281298299
HEALTH,0.0009355359,6,0.00867575795981453
INVESTMENT,0.00093505153,1,0.001445211020092736
STORES,0.0009326958,1,0.0014415700154559506
VULNERABILITY REDUCTION,0.00093194464,1,0.0014404090262751161
THREAT REDUCTION,0.00093194464,1,0.0014404090262751161
WIRELESS,0.0009309014,1,0.001438796599690881
WIRELINE,0.0009309014,1,0.001438796599690881
PROTECTION,0.0009309014,1,0.001438796599690881
INDUSTRIES,0.0009302544,1,0.001437796599690881
RAIL TRANSIT,0.00091313676,7,0.009879377619783617
ENTITY,0.0008985473,11,0.015276692890262752
SCADA,0.0008734438,2,0.002699980834621329
COMBINATION,0.00086892705,5,0.006715046754250387
MISSION,0.00086745643,7,0.009385154574961361
ORGANIZATION ACTIONS,0.00086671795,1,0.0013395949768160741
RESULTS,0.0008665158,3,0.004017847604327667
PERSONNEL,0.0008663371,5,0.006695031684698608
DETERRENCE,0.0008658179,1,0.0013382038639876352
ENGAGEMENT,0.0008658179,3,0.004014611591962906
INTELLIGENCE MISSIONS,0.0008658179,1,0.0013382038639876352
RESTORATION,0.0008650043,3,0.004010839103554869
PEOPLE,0.0008639591,5,0.0066766545595054105
ZONES,0.0008587461,1,0.0013272737248840804
SECURITY ZONE,0.0008587461,3,0.003981821174652241
TRANSPORTATION SECURITY,0.0008456107,1,0.0013069717156105102
INTERNATIONAL STANDARDS ORGANIZATION,0.00084430265,2,0.0026099
COMPUTER NETWORK OPERATIONS,0.00083460787,1,0.001289965795981453
BUSINESS PROCESSES,0.0008301651,1,0.0012830990726429676
INCIDENTS,0.00082999794,3,0.0038485221329211746
STRATEGIES,0.0008239368,1,0.0012734726429675424
ENTERPRISE RISK MANAGEMENT,0.0008123598,1,0.001255579289026275
OTHER,0.0008102944,12,0.015028644204018548
FEATURE,0.0007951122,1,0.001228921483771252
SOURCE,0.0007898669,1,0.0012208143740340032
FACILITIES,0.0007879123,3,0.0036533800618238016
INFORMATION ASSURANCE,0.0007874401,1,0.0012170635239567235
LAW ENFORCEMENT,0.0007874401,2,0.002434127047913447
RANGE,0.0007874401,2,0.002434127047913447
PREVENTION,0.0007867001,2,0.0024318395672333847
DAMAGE,0.0007867001,4,0.004863679134466769
EXPLOITATION,0.0007867001,3,0.0036477593508500773
CONFIDENTIALITY,0.0007865586,1,0.0012157010819165378
POINTS,0.000786419,1,0.001215485316846986
REPUTATION,0.00078614574,1,0.0012150629675425038
ENVIRONMENT,0.0007857495,4,0.004857802163833076
OCCURRENCES,0.0007839452,3,0.003634985471406492
COMMUNITY SERVICES,0.0007768088,1,0.0012006318392581144
FAILURE,0.0007688313,5,0.005941509273570324
STANDARD,0.0007559456,7,0.008178700463678516
COMPUTER,0.00075567927,7,0.008175818995363213
INFORMATION SECURITY MANAGEMENT SYSTEM,0.00075508864,1,0.0011670612673879445
NETWORK RESILIENCE,0.00075480196,1,0.0011666181761978362
MODES,0.00074431935,1,0.0011504163060278207
EXAMPLES,0.00074364373,1,0.0011493720710973726
PATCH MANAGEMENT,0.0007373571,1,0.0011396554868624421
CYBER INCIDENT,0.000737077,1,0.0011392225656877899
PERFORMANCE MANAGEMENT,0.0007368226,1,0.0011388293663060279
NATIONAL CYBERSECURITY AND COMMUNICATIONS,0.0007308476,1,0.001129594435857805
SECURITY ASSESSMENT,0.0007296696,1,0.0011277737248840804
EMERGENCY,0.00072916923,4,0.004508001421947449
FRAMEWORK,0.0007290084,6,0.006760510664605874
PARTS,0.000728929,1,0.001126629057187017
EMERGENCIES,0.00072831765,3,0.003377052472952087
LAW ENFORCEMENT PARTNERS,0.00072633283,1,0.0011226164296754251
PARTNERS,0.00072615617,4,0.004489373539412674
INTERLOCKING,0.00071719737,5,0.005542483539412674
INDIVIDUALS,0.00070927286,3,0.003288745873261205
SIGNALING,0.0007016053,6,0.006506386089644514
RESPONSE ACTION,0.0006993572,1,0.0010809230293663062
LIFE,0.0006990002,8,0.00864297001545595
STRANDS,0.00069790694,1,0.001078681514683153
TERRORIST THREATS,0.00069693534,1,0.0010771798145285936
PROGRAM,0.00069658866,6,0.006459863925811438
CONSENT,0.0006955034,1,0.0010749666151468314
POWER,0.00069517776,4,0.0042978532302936625
STATE,0.00069509307,6,0.006445994466769705
LIVING DOCUMENT,0.0006914737,1,0.0010687383307573417
MATTERS,0.0006913404,1,0.0010685323029366305
OPERA-TORS,0.0006906525,1,0.001067469088098918
COALITIONS,0.0006906525,1,0.001067469088098918
VOLUNTEER,0.0006906525,1,0.001067469088098918
IMPORTANCE,0.0006901703,1,0.001066723802163833
CRYPTOGRAPHY,0.0006900153,1,0.0010664842349304483
SENDER,0.0006898631,1,0.001066248995363215
MESSAGE,0.0006898631,1,0.001066248995363215
WAY,0.0006898631,4,0.00426499598145286
STABILITY,0.0006888666,1,0.0010647088098918085
DIPLOMACY,0.0006888666,1,0.0010647088098918085
MILITARY,0.0006888666,1,0.0010647088098918085
SATELLITE,0.0006880954,1,0.0010635168469860896
AVAILABILITY,0.0006880954,1,0.0010635168469860896
USAGE,0.0006875016,1,0.0010625990726429674
ERROR DETECTION CODE,0.000687164,1,0.0010620772797527048
NATION,0.00067110464,8,0.008298048098918084
INCAPACITY,0.000665697,1,0.0010288979907264297
CONTROL CENTER,0.0006653405,1,0.0010283469860896447
INFRASTRUCTURE OWNERS,0.0006640133,2,0.002052591344667697
CYBERSECURITY PRACTICES,0.00066385133,1,0.0010260453323029366
PART,0.0006637842,10,0.010259415765069552
CLOUD PRODUCTS,0.00066361413,1,0.0010256787171561053
PERFORMANCE MEASUREMENT,0.0006632133,1,0.001025059196290572
MEASUREMENT,0.0006631675,2,0.0020499768160741885
EMERGENCY RESPONSE,0.0006623176,1,0.0010236748068006183
RISK ASSESSMENT,0.0006620965,1,0.0010233330757341576
DEVICES,0.00066091033,1,0.0010214997372488407
AGENCIES,0.0006606336,4,0.004084288098918084
INTEGRATION CENTER,0.00066047197,1,0.0010208222102009274
DISRUPTION,0.0006602612,7,0.0071434751159196305
VIRTUAL PRIVATE NETWORK,0.00065530115,1,0.0010128302163833077
APPLICATION,0.0006457725,3,0.0029943083462132926
OPERATOR,0.00064386363,4,0.003980609768160742
CIRCUITS,0.0006412092,2,0.001982099536321484
PROGRESS,0.0006351821,1,0.000981734312210201
PROGRAMS,0.0006347242,3,0.002943079752704791
FEDERAL GOVERNMENT,0.00062907813,2,0.0019446000927357031
DECISION,0.0006261538,6,0.005806681298299846
PORTION,0.0006248083,5,0.004828503091190108
ATTACKS,0.00062372355,4,0.003856096136012365
AIRCRAFT ACCIDENTS,0.00062372355,1,0.0009640240340030912
ACCIDENTS,0.00062372355,4,0.003856096136012365
STORMS,0.00062372355,1,0.0009640240340030912
ACCIDENT,0.00062372355,5,0.004820120170015456
TERRORIST ATTACKS,0.00062372355,1,0.0009640240340030912
LOSS,0.0006231149,4,0.003852333230293663
GROUPS,0.00062299863,3,0.002888710803709428
PROTOCOLS,0.00062282744,1,0.0009626390108191655
THREAT INVESTIGATIONS,0.00062207476,1,0.0009614756723338486
MODE,0.00062172406,2,0.0019218672642967543
UNITED STATES,0.0006186396,2,0.0019123326120556417
COMPUTER NETWORK,0.00061499677,2,0.0019010719319938177
TRANSIT AGENCIES,0.00060351513,1,0.0009327900000000001
RESOURCES,0.0005982184,6,0.005547620401854715
PRIVILEGES,0.0005843726,1,0.000903203400309119
DETERRENT,0.00058266154,1,0.0009005587944358578
PERIMETER,0.00058213354,1,0.0008997427202472952
TRACTION POWER,0.00058204914,1,0.0008996122720247296
APPROACH,0.00058180164,5,0.004496148686244204
OBJECTIVES,0.00058172096,3,0.0026973151159196294
CYBERSECURITY FRAME-WORK,0.0005808169,1,0.0008977077279752705
FIRES,0.00057946314,1,0.0008956153632148378
DISASTERS,0.00057946314,5,0.004478076816074188
ATTACKER,0.00057937595,1,0.0008954806027820711
CONDITIONS,0.0005792888,3,0.00268603771251932
INPUTS,0.00057923165,3,0.0026857727202472953
SERVICE,0.00057879323,11,0.009840379489953633
OBJECTS,0.0005787896,1,0.000894574343122102
DIRECTIONS,0.00057873625,1,0.000894491885625966
PIV INTEROPERABLE,0.0005713491,1,0.000883074343122102
REDUNDANCY,0.0005672205,2,0.0017533863987635237
SECURITY INCIDENT,0.0005634691,1,0.0008708950540958268
PRODUCT,0.000550565,4,0.0034038021638330756
RISK MANAGEMENT MEASURES,0.000533209,1,0.0008241251931993817
REGULATIONS,0.0005295098,1,0.0008184077279752705
CYBERSECURITY INFORMATION SHARING,0.00052823464,1,0.0008164368469860896
OUTPUTS,0.000528196,3,0.0024491313755795985
CONDITION,0.0005281171,3,0.002448765533230294
METHOD,0.0005280006,4,0.0032643004636785165
AUTHORIZATION,0.0005279818,1,0.000816046058732612
APPLICATIONS,0.0005274825,3,0.002445823029366306
PROFILE,0.00052738894,1,0.0008151297372488408
PLC,0.0005273416,3,0.0024451697063369395
AUTOMATION,0.00052730687,1,0.000815002890262751
MACHINES,0.000527221,1,0.0008148701700154559
HUMANS,0.000527221,1,0.0008148701700154559
INFORMATION SHARING,0.00052711135,1,0.0008147006955177744
MATERIALS,0.0005270035,3,0.00244360200927357
REGIONAL,0.00052693614,1,0.0008144298918083462
UNCERTAINTY,0.00052684493,2,0.0016285778361669243
FUNDS,0.0005267413,1,0.0008141287480680062
INTRUSION,0.0005266393,1,0.0008139710973724884
ACT,0.00052629417,37,0.03009719364760433
USERS,0.00052610476,1,0.0008131449149922721
MITIGATION,0.00052574155,2,0.0016251670788253478
PROPERTY,0.00052569754,3,0.00243754655332303
POINT,0.00052561035,3,0.0024371422720247293
CREDIT CARDS,0.0005247907,1,0.0008111139103554869
LIST,0.00051121577,2,0.0015802651313755797
ENTERPRISE ZONE,0.0005077726,1,0.0007848108191653786
FIRE LIFE-SAFETY SECURITY ZONE,0.0005065193,1,0.0007828737248840803
FEAR,0.0005063162,1,0.0007825598145285935
RECOGNITION,0.0004923752,1,0.0007610126738794436
COMMON LANGUAGE INITIATIVE TEAM,0.00048639355,1,0.0007517674652241113
DISPATCH,0.00048059731,1,0.0007428088253477589
CASES,0.00048052295,1,0.0007426938948995363
BENEFITS,0.0004799255,3,0.0022253114374034
TERRORISM,0.00047966363,3,0.002224097202472952
RELEVANCE,0.00047920144,2,0.0014813027511591964
COMPUTER SECURITY THREATS,0.00047193663,1,0.0007294229211746523
SECTION,0.0004717321,1,0.000729106800618238
TRANSPORTATION,0.0004684784,4,0.0028963115919629057
USCG,0.0004658207,1,0.0007199701700154559
RECIPIENT,0.000465541,1,0.0007195378670788253
BLUE LIGHT,0.00046342897,1,0.0007162735239567234
EMERGENCY CUTOFF,0.00046342897,1,0.0007162735239567234
DOUBT,0.00046328898,1,0.0007160571561051005
ANXIETY,0.00046328898,1,0.0007160571561051005
QUALITY,0.00046282404,1,0.0007153385471406491
EVALUATION,0.0004626978,1,0.00071514343122102
ADOPTION,0.0004620486,1,0.0007141400309119011
MONITORING,0.00046188346,1,0.0007138847913446677
CABLE,0.00046182948,1,0.0007138013601236476
EMERGENCY VENTILATION,0.00046151562,1,0.0007133162596599691
FIRE ALARMS,0.00046151562,1,0.0007133162596599691
FRAMEWORK IMPLEMENTATION TIERS,0.00046136483,1,0.0007130831993817621
CRITICAL SECURITY ZONE,0.00046136155,3,0.002139234389489954
HARM,0.0004610746,2,0.0014252692426584234
EARTHQUAKES,0.00046102764,1,0.0007125620401854714
TORNADOES,0.00046102764,1,0.0007125620401854714
SPILLS,0.00046102764,1,0.0007125620401854714
FLOODS,0.00046102764,1,0.0007125620401854714
HURRICANES,0.00046102764,1,0.0007125620401854714
MALWARE,0.00046053456,1,0.0007117999381761979
RELATIONSHIP,0.00046049178,1,0.0007117338176197836
SECURITY MECHANISMS,0.00046040711,1,0.0007116029520865533
SUITE,0.00046036523,1,0.0007115382225656878
COMMUNICATION SESSION,0.00046032367,1,0.0007114739876352396
IP PACKET,0.00046032367,1,0.0007114739876352396
USES,0.0004602007,2,0.0014225678516228747
REPRESENTATION,0.00045980889,1,0.0007106783462132922
EXPERTISE,0.00045965932,1,0.000710447171561051
COORDINATES,0.00045965932,2,0.001420894343122102
PURPOSE,0.00044847323,6,0.004158948037094282
TRANSPORTATION SYSTEM DISRUPTION,0.00044830213,1,0.0006928935548686244
OWNER,0.0004481361,4,0.0027705477588871714
GOAL,0.00043722236,3,0.0020273061514683153
INTRUDER,0.00043682687,1,0.0006751574497681608
CYBERSECURITY FRAMEWORK,0.00043127773,1,0.0006665807264296755
HTTP://WWW.CYBERRISKINSURANCEFORUM.COM/CONTENT/CYBER-SECURITY-GLOSSARY,0.00042805303,1,0.0006615966460587326
HTTP://WWW.ISACA.ORG/KNOWLEDGE-CENTER/DOCUMENTS/GLOSSARY/CYBERSECURITY_FUNDAMENTALS_GLOSSARY.PDF,0.0004277485,1,0.0006611259659969088
HTTP://NICCS.US-CERT.GOV/GLOSSARY,0.00042766694,1,0.0006609999072642967
PDF HTTP://WWW.NIST.GOV/CYBERFRAMEWORK/UPLOAD/CYBERSECURITY-FRAMEWORK-021214.PDF,0.00042761856,0,0.0
TIMELINESS,0.00042223494,1,0.0006526042349304482
TRACK CIRCUIT,0.00042221474,1,0.0006525730139103554
TRACK,0.00042217463,2,0.0013050220401854716
CIRCUIT,0.00042217463,3,0.001957533060278207
AREA,0.0004221348,4,0.002609797836166924
WIRES,0.00042186416,3,0.001956093477588872
DEMANDS,0.00042049622,1,0.0006499168778979907
SCALE,0.00042049622,1,0.0006499168778979907
SOME,0.00042047675,5,0.003249433925811438
FIXES,0.00042008216,1,0.0006492769088098919
CARD SCHEMES,0.00041996103,1,0.0006490896908809892
EXPRESS,0.00041993117,1,0.0006490435394126738
EFFICIENCY,0.00041978442,1,0.0006488167233384853
READERS,0.0004196699,1,0.0006486397217928903
PROVISIONS,0.00041944807,1,0.0006482968624420402
PLANS,0.00041936725,1,0.0006481719474497682
TERMINOLOGY,0.0004192449,1,0.0006479828438948996
RISK AVOIDANCE,0.00041908107,1,0.0006477296290571871
SURVIVORS,0.00041898075,1,0.0006475745749613601
DEVELOPMENT,0.00041895598,1,0.0006475362905718702
SECURITY TERMS,0.00041844093,2,0.0012934804636785162
CYBERSECURITY TERMS,0.00041838043,1,0.0006466467233384853
LOGIC CONTROLLER,0.00041293047,2,0.0012764465842349305
CRC,0.00040671823,1,0.0006286216846986089
CYCLIC REDUNDANCY CHECK,0.00040671823,1,0.0006286216846986089
SIDE,0.00040515553,8,0.0050096510664605865
REQUIREMENTS,0.00040308872,1,0.0006230119319938175
POTENTIAL,0.0003997306,4,0.0024712865533230294
VIEWPOINT,0.0003963827,1,0.0006126471406491499
INDIVIDUAL,0.00039230855,3,0.001819050463678516
PRESENCE,0.0003922148,1,0.000606205255023184
WORK,0.00039215942,28,0.016971350479134468
REGISTER,0.00039175432,1,0.0006054935394126738
CONTROL SYSTEM,0.00037961706,6,0.003520405502318392
GLOSSARY,0.00037833035,13,0.00760169173106646
CYBER SECURITY GLOSSARY,0.0003782994,3,0.0017540930448222563
OPERATIONS CONTROL CENTER,0.0003574412,1,0.0005524593508500773
ID,0.00035684244,61,0.0336435685316847
REPUDIATION,0.00035682507,1,0.0005515070633693972
INFORMATION DISCLOSURE,0.00035682507,1,0.0005515070633693972
PRIVILEGE,0.00035682507,2,0.0011030141267387944
EMPLOYEE-EMPLOYER DISPUTE,0.00035663822,1,0.0005512182689335394
CONNECTIONS,0.0003564429,3,0.0016527491499227199
VULNERABILITY,0.00035634838,1,0.0005507702936630602
ELECTROMAGNETIC SPECTRUM,0.0003562558,1,0.0005506272024729521
TRANSPORTATION INDUSTRIAL CONTROL SYSTEMS,0.00035375397,1,0.0005467603863987637
FEDRAMP,0.0003528934,2,0.0010908605873261204
SUPPORT,0.00035214686,1,0.0005442764451313756
POLICY DIRECTIVE- CRITICAL INFRASTRUCTURE SECURITY AND RESILIENCE,0.00034513237,1,0.0005334348840803709
SC-216 AERONAUTICAL SYSTEMS SECURITY,0.00034509393,1,0.0005333754714064915
ELECTRONIC SECURITY PERIMETER,0.00034475166,1,0.0005328464605873261
RECOMMENDATIONS,0.00034071604,1,0.000526609026275116
COMMITTEE ON NATIONAL SECURITY SYSTEMS,0.00033537942,1,0.0005183607727975271
RADIO TECHNICAL COMMISSION FOR AERONAUTICS,0.0003349355,1,0.0005176746522411129
