92.55,108.05,0.02
THIRD PARTY,0.00041869297,76,0.022876107634795112
PARTS,0.00041824946,10,0.0030068257368799423
SERVICE,0.00041534516,15,0.0044789197699496765
THIRD PARTY SERVICES,0.0004152821,11,0.003284042487419123
NETWORK SERVICES,0.00041500732,17,0.0050719801869158875
ELECTRONIC COMMERCE SERVICES,0.00041455205,1,0.0002980244787922358
ACCESS RIGHTS,0.0004127569,44,0.01305629302659957
USER ACCESS RIGHTS,0.00041075016,3,0.0008858738173975558
INTELLECTUAL PROPERTY RIGHTS,0.00040932884,6,0.001765616851186197
BUSINESS REQUIREMENT,0.00040260196,1,0.00028943347232207047
REVIEW,0.00040153268,122,0.03521710061826024
MANAGEMENT RESPONSIBILITY,0.00040096993,3,0.0008647805823148814
BUSINESS REQUIREMENTS,0.0003998694,9,0.0025872211358734724
INFORMATION SECURITY REQUIREMENTS,0.0003993718,1,0.0002871112868439971
POLICY DOCUMENT,0.00039869905,5,0.00143313820992092
NETWORKS,0.0003972841,64,0.018279067145938174
SECURITY POLICY,0.0003936917,7,0.0019811947519769954
INFORMATION EXCHANGE POLICIES,0.00038996924,2,0.0005607034363767074
LAWS,0.00038976772,12,0.0033624821279654928
ASSESSMENT,0.00038975157,66,0.018492885420560743
ACCESS CONTROL POLICY,0.00038943504,5,0.0013998383896477353
SCREEN POLICY,0.000389246,6,0.0016789906542056074
POLICY,0.00038919985,13,0.0036373817757009348
ASSET,0.00038863884,113,0.0315716670884256
RISK ASSESSMENTS,0.00038835657,4,0.001116769432063264
SECURITY POLICIES,0.00038789806,8,0.0022309018547807336
PASSWORD USE,0.00038699034,2,0.00055642033069734
DESCRIPTION,0.00038660294,13,0.0036131115887850463
SYSTEM USE,0.00038280163,5,0.0013759943565780015
RESPONSIBILITY,0.00038231953,46,0.012643205161754132
INFORMATION LABELING,0.00038227308,5,0.0013740944644140905
INFORMATION SECURITY INCIDENTS,0.00038053546,42,0.011489927620416967
INFORMATION SECURITY RESPONSIBILITIES,0.00037982373,13,0.0035497544859813086
MANAGEMENT RESPONSIBILITIES,0.00037802922,4,0.001087071804457225
TERMINATION RESPONSIBILITIES,0.0003779261,3,0.000815081452192667
FACILITIES,0.0003776939,153,0.041543613731128685
MOBILE COMPUTING,0.00037641637,2,0.000541216923076923
USER RESPONSIBILITIES,0.0003759988,1,0.0002703082674335011
RESULTS,0.00037504765,28,0.007549485406182602
COMPUTING,0.0003746616,27,0.007272367505391805
INFORMATION SECURITY RISK ASSESSMENT,0.00037379627,1,0.00026872485262401146
SYSTEM COMPONENTS,0.00037295907,2,0.0005362459669302661
RESPONSE,0.00037157885,15,0.004006960999281092
INTERCONNECTION,0.00036886788,5,0.001325908986340762
CONFIGURATION PORT PROTECTION,0.00036840365,4,0.0010593922358015817
DATA PROTECTION,0.00036728612,5,0.0013202232925952552
CHANGE,0.00036618626,8,0.0021060316894320635
PRIVACY PROTECTION,0.00036453584,2,0.0005241349245147377
EMPLOYEE,0.00036272267,58,0.01512430974838246
MESSAGE INTEGRITY,0.00036112207,2,0.00051922655643422
ISO/IEC 17799:2005/COR.,0.00036080627,5,0.0012969312365204888
INFORMATION SECURITY MANAGEMENT ACTIVITIES,0.00035885532,1,0.0002579836951833214
LEVELS,0.0003585314,20,0.005155016534867002
INTEGRITY,0.0003585082,40,0.01030936592379583
INTENTION,0.000358444,4,0.0010307519769949677
MANAGEMENT INTENT,0.00035757734,0,0.0
SOFTWARE,0.00035747138,137,0.035207461581595975
INTERVALS,0.0003574394,11,0.0028266235801581597
SECURITY OF INFORMATION SYSTEMS,0.0003538377,1,0.0002543764917325665
SYSTEM TEST DATA,0.0003529297,3,0.0007611711718188355
EQUIPMENT,0.00034835289,134,0.03355807854780733
ACCOUNT,0.00034791618,62,0.015507407016534868
IDENTIFIERS,0.0003471027,4,0.0009981386053199137
USER EQUIPMENT,0.00034702834,5,0.001247405966930266
AUTHORITIES,0.0003435636,17,0.004198836232925952
FIRE SUPPRESSION SYSTEMS,0.00034252644,0,0.0
ASSET ANYTHING,0.00034135339,1,0.0002454014306254493
TERMINATION PROCESS,0.00034071214,3,0.0007348212940330697
USER AUTHENTICATION,0.00034013676,2,0.0004890535729690869
AUTHENTICATION,0.00034001857,41,0.010022114572250178
AUTHENTICITY,0.00033725952,9,0.002182124859813084
SECURITY TECHNIQUES,0.00033671365,14,0.003388922429906542
TECHNOLOGIES,0.00033576196,6,0.0014482902659956867
COMMENTS,0.00033402003,1,0.00024012942487419125
MANAGEMENT COMMITMENT,0.000332374,3,0.0007168382458662832
APPLICATIONS,0.00033164414,3,0.0007152641409058232
AREA,0.00033014955,65,0.015427549065420557
PERSONNEL,0.0003298024,56,0.013277451042415529
IT SECURITY TECHNIQUES,0.00032970533,5,0.0011851377785765636
COMMERCE,0.00032928862,16,0.0037876476779295475
APPLICATION,0.0003288947,100,0.023644478792235805
COMMUNICATIONS,0.0003285784,42,0.009921130697340044
TECHNIQUE,0.00032662644,2,0.0004696282386772106
COMMITMENT,0.00032643828,10,0.002346788497483825
CONNECTION,0.0003260908,56,0.013128026455787204
RISK COMMUNICATION,0.00032595213,1,0.0002343293529834651
CONFIDENTIALITY AGREEMENTS,0.0003244981,3,0.0006998521207764198
THIRD PARTY AGREEMENTS,0.0003242114,2,0.00046615585909417687
MALICIOUS CODE,0.00032210178,25,0.005789032710280373
EXCHANGE AGREEMENTS,0.0003218514,3,0.0006941439252336447
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION,0.00032103775,1,0.00023079636951833216
SOURCE CODE,0.00032060826,10,0.00230487606038821
TECHNIQUES,0.00031691673,6,0.0013670024299065422
BUSINESS OPERATIONS,0.00031646105,8,0.00182004917325665
E.G.,0.0003159091,146,0.0331579644859813
REPEAT OFFENCE,0.00030953228,1,0.00022252500359453632
SYSTEM PLANNING,0.00030816262,1,0.0002215403450754853
TERMINATION,0.0003078385,35,0.007745756649892164
BODY,0.00030745598,5,0.0011051616822429903
CLAUSE,0.0003072979,29,0.006406642056074765
ISO/IEC 27002,0.00030720595,5,0.0011042629403306974
CONTINUITY PLANS,0.00030635952,14,0.0030834171675053917
BUSINESS CONTINUITY PLANS,0.00030633085,10,0.0022022347232207046
THIRD PARTY ACCESS,0.00030203076,1,0.00021713210639827464
ACCOUNTABILITY,0.0002997068,4,0.0008618455787203451
PERSON,0.00029958275,108,0.023260199137311286
REMOVABLE MEDIA,0.00029783716,9,0.001927055672178289
MEDIA,0.00029781612,87,0.018626888885693745
CONTROL MEANS,0.00029628832,1,0.00021300382458662833
STANDARDS,0.00029483016,38,0.008054310625449318
OPERATIONS,0.0002940101,27,0.0057068818835370235
SECURITY STANDARDS,0.00029339344,1,0.0002109226743350108
TEST,0.00029280412,97,0.020418403767074045
OPERATION,0.00029273523,111,0.023359892544931704
MANAGEMENT REVIEWS,0.00029241794,3,0.0006306641409058231
MANAGEMENT REVIEW,0.00029240418,8,0.0016816919051042415
REVIEWS,0.00029239728,18,0.0037837174982027315
ISO/IEC 17799:2005 TECHNICAL CORRIGENDUM,0.00029236323,1,0.00021018204888569375
TESTING,0.00029095344,4,0.000836674162473041
AUDITORS,0.00028950608,9,0.001873152207045291
TIMES,0.00028894964,16,0.0033236479079798704
DOCUMENT,0.00028778633,100,0.020689168224299066
BUSINESS OBJECTIVES,0.00028761945,4,0.0008270868439971245
OBJECTIVES,0.0002873671,32,0.006610889432063264
CONTROL OBJECTIVES,0.0002867103,6,0.0012367086987778578
CONTROL OBJECTIVE,0.0002863415,11,0.002264382818116463
OBJECTIVE,0.0002859282,49,0.010072237095614665
ISO/IEC TR 13335-3,0.0002829506,2,0.0004068304816678649
REPORTING INFORMATION SECURITY EVENTS,0.0002827649,1,0.00020328173975557153
INFORMATION SECURITY POLICY DOCUMENT,0.00028220398,7,0.001420149432063264
THIRD PARTY USERS,0.00028194525,36,0.0072969295470884255
EVENT,0.00028097437,121,0.024441336283249463
LEVEL,0.00028018357,72,0.01450267220704529
SYSTEM DOCUMENTATION,0.0002796547,11,0.0022115037383177573
DOCUMENTS,0.00027684888,24,0.004776688080517613
DOCUMENTATION,0.0002759217,27,0.0053557770668583755
IDENTIFICATION,0.00027558746,11,0.0021793400862688715
TYPE,0.00027322135,28,0.0054997827462257365
EQUIPMENT IDENTIFICATION,0.00027296093,4,0.0007849343781452193
USER IDENTIFICATION,0.00027288205,2,0.0003923537742631201
PLACE,0.0002714718,75,0.014637228612508988
SUPPLIERS,0.00027145125,11,0.0021466310208483105
SUPPORT,0.00027098288,70,0.01363680920201294
SOFTWARE DEVELOPMENT,0.00027083128,5,0.0009735128684399711
VULNERABILITIES,0.00027080454,37,0.007203283953989936
TRANSIT,0.0002703481,12,0.002332262544931704
TRANSACTIONS,0.0002701861,3,0.0005827162473040977
VULNERABILITY,0.00026980817,25,0.004849176312005751
TERM,0.00026950624,100,0.01937499928109274
INDIVIDUALS,0.0002649538,11,0.0020952493170381024
EXAMPLES,0.00026453738,8,0.001521422746225737
DATA,0.00026248788,124,0.02339935091301222
PROPERTIES,0.00026077827,1,0.0001874753918044572
BUSINESS INFORMATION,0.00026000434,8,0.001495352063263839
SECURITY INFORMATION,0.0002598376,1,0.00018679913731128685
INFORMATION INFORMATION,0.0002595278,4,0.0007463056793673617
RESEARCH INFORMATION,0.00025905189,1,0.00018623428468727535
TRANSFER,0.0002582381,11,0.002042141696621136
SUPPORT UTILITIES,0.00025770089,0,0.0
CONNECTIONS,0.0002564598,17,0.003134303810208483
INFORMATION SYSTEMS AUDIT CONSIDERATIONS,0.00025558236,1,0.0001837400143781452
CONSTRAINTS,0.00025381532,5,0.0009123483824586627
CONSEQUENCES,0.00025359896,5,0.0009115706685837526
MAINTENANCE,0.00025177858,36,0.0065161961754133715
MESSAGING,0.000251518,11,0.0019889992810927393
PERIMETER,0.00025044574,20,0.0036009452192667145
OECD GUIDELINES,0.00024995007,3,0.0005390727606038821
CONTACTS,0.0002486439,8,0.0014300152408339324
MONITORING,0.00024811176,9,0.001605324112149533
BUSINESS ENVIRONMENT,0.00024615103,0,0.0
INFORMATION RESOURCES,0.0002459959,3,0.0005305447160316319
ENVIRONMENTS,0.00024558074,11,0.00194204754852624
INFORMATION CLASSIFICATION,0.00024556028,4,0.0007061402731847592
INFORMATION SECURITY CO-ORDINATION,0.00024529835,2,0.0003526935298346513
COMPLIANCE CHECKING,0.00024458134,6,0.001054987807332854
SKILLS,0.00024370343,9,0.00157680148813803
SCREENING PROCESS,0.00024215352,0,0.0
SECURITY FAILURES,0.00024195487,3,0.0005218293386053199
FAILURE,0.00024140024,44,0.007635952954708843
CASES,0.00024115025,22,0.0038140226455787205
CASE,0.00024087037,49,0.008485009439252336
SOURCES,0.0002402347,46,0.00794449762760604
EVIDENCE,0.00023885247,39,0.006696798224299066
TRAINING,0.00023877269,32,0.005492973457943926
EACH,0.00023504817,59,0.009969692329259525
EXAMPLE,0.0002330021,33,0.005527727749820274
SECURITY CATEGORY,0.00023233215,1,0.00016702526959022285
FORMS,0.00023212146,21,0.0035043498634076205
UTILITIES,0.00023208125,37,0.0061732611430625455
EQUIPMENT MAINTENANCE,0.00023204327,4,0.0006672703666427031
SYSTEM UTILITIES,0.00023098073,12,0.0019926446872753413
INFORMATION ACCESS RESTRICTION,0.00023094175,2,0.00033205140186915886
INFORMATION SECURITY CO-ORDINATION CONTROL,0.0002307519,1,0.00016588921639108553
CANDIDATES,0.00023074287,6,0.0009952963479511142
RISK TREATMENT DECISION,0.00023072351,3,0.0004976064198418404
RESTRICTIONS,0.00023061273,7,0.0011605241624730411
INFORMATION SECURITY CONTROL,0.0002303361,3,0.000496770884255931
CONTROL OBJECTIVES CONTROLS,0.0002303361,1,0.000165590294751977
CONTINUATION,0.00023016937,1,0.00016547043134435658
PROTECTION CONTROLS,0.00022994186,2,0.0003306137455068296
CONTRACTS,0.00022970613,12,0.001981648856937455
ROLES,0.00022846537,8,0.0013139633069734005
PRIVACY,0.00022816731,13,0.0021324047663551404
INFORMATION SECURITY ADVICE,0.00022777967,3,0.0004912573759884975
RISK MANAGEMENT APPROACH,0.00022740995,1,0.00016348666427030913
ALLOWANCE,0.00022693964,2,0.0003262971099928109
OWNERSHIP,0.00022633854,8,0.0013017313587347233
HANDLING,0.00022623414,47,0.0076441441984184035
THREATS,0.0002254164,36,0.0058339255212077655
RULES,0.00022466402,31,0.0050068904529115745
SYSTEM FILES,0.00022402206,1,0.00016105108554996406
VISITORS,0.00022372812,6,0.000965038619698059
RESULT,0.00022328577,44,0.007062957498202731
SECURITY THREATS,0.00022318856,3,0.0004813556290438534
RISK ASSESSMENT RESULTS,0.0002229474,1,0.0001602785046728972
EQUIPMENT MAINTENANCE CONTROL EQUIPMENT,0.00022292264,1,0.00016026070452911575
DISPOSAL,0.00022290231,25,0.004006152228612509
THREAT,0.00022234111,34,0.005434649705248023
INFORMATION SECURITY AWARENESS,0.00022086326,5,0.0007939010064701654
FUNCTIONS,0.00021853925,14,0.0021995323508267432
AWARENESS,0.00021800572,34,0.005328680431344357
AUTHENTICATION CONTROLS,0.00021766002,2,0.00031295473759884973
INPUT,0.00021764525,22,0.00344226851186197
DUTIES,0.0002163652,19,0.0029553837526959024
PROPERTY,0.00021552613,29,0.0044933556937455064
REGULATIONS,0.000215429,9,0.001393861250898634
EXCHANGE,0.0002151421,2,0.0003093344356578001
RISK ASSESSMENT METHODOLOGIES,0.00021502898,0,0.0
POINT,0.00021495984,2,0.0003090723795830338
MEANS,0.0002137954,32,0.0049183700934579445
SCREENING,0.00021339877,5,0.0007670696261682243
NEEDS,0.00021331085,27,0.004140469410496047
CONTRACT,0.00021327329,106,0.016252313975557153
DELIVERY,0.00021309577,33,0.005055471179007908
ISO/IEC FDIS,0.0002128703,125,0.019129250539180444
SECURITY CONTROL CLAUSES,0.00021272445,1,0.00015292915168943206
MATERIAL,0.00021270217,15,0.0022936970165348667
NEED,0.00021244878,86,0.013134863465132998
WORK,0.00021145302,261,0.03967594408339324
MISUSE,0.00021145219,28,0.004256406412652767
REGULATION,0.00021144256,2,0.00030401518332135157
INVENTORY,0.00021138122,6,0.0009117809633357296
IMPACT,0.00021087377,32,0.004851157900790798
INFORMATION SECURITY STARTING POINT,0.00021074513,3,0.00045451861250898635
STARTING POINT,0.00021072307,5,0.0007574517253774264
POINT OF VIEW,0.0002106867,0,0.0
IMPACTS,0.00021004259,7,0.0010570080014378146
TELEWORKING,0.00020935063,2,0.0003010073759884975
PROCESSING FACILITIES,0.00020916856,52,0.007819385420560748
SECURITY PROCESSES,0.00020912805,5,0.0007517183680805176
SECURITY PROCESS,0.00020909257,3,0.00045095450035945357
INFORMATION PROCESSING FACILITIES CONTROL A MANAGEMENT AUTHORIZATION PROCESS,0.0002090532,1,0.0001502898634076204
CONTINGENCY PLANNING PROCESS,0.00020891786,0,0.0
INVESTMENTS,0.00020847215,1,0.00014987214234363767
ESCALATION PROCESS,0.00020839306,1,0.00014981528396836808
SUPPORT PROCEDURES,0.00020826154,1,0.00014972073328540616
SERVICE PROVIDERS,0.00020824977,7,0.0010479859022286125
BUSINESS PROCESS,0.00020820445,18,0.0026942344356578
IMPLEMENTATION GUIDANCE PROCEDURES,0.0002080939,2,0.0002992004313443566
PROVISION,0.0002079346,12,0.001793828324946082
ATTENTION,0.00020750405,4,0.0005967046728971963
INVESTMENT,0.0002073187,2,0.00029808583752695904
LINE,0.0002072246,88,0.013109823723939613
DESIGNATION,0.00020639594,2,0.00029675907979870596
SPECIAL INTEREST GROUPS,0.00020607661,6,0.0008888998274622574
CRITERIA,0.0002054772,18,0.0026589429187634794
RISK CRITERIA,0.00020500249,2,0.00029475555715312724
INFORMATION SYSTEMS AUDIT TOOLS,0.00020333077,2,0.00029235193386053203
ORDER,0.00020304027,34,0.00496288222861251
LOCATIONS,0.00020232688,16,0.00232726820992092
BREACH,0.00020231472,27,0.003927029072609634
GROUP,0.00020220778,22,0.0031981101078360896
PRIORITY ORDER,0.00020213328,1,0.00014531508267433502
REFERENCE,0.00020197278,2,0.0002903993961179008
ERROR,0.00020189621,24,0.003483471631919482
WORKPLACE,0.00020188083,1,0.00014513359453630483
ADMINISTRATOR,0.00020139925,3,0.0004343621495327103
SPECIFICATION,0.0002009985,15,0.0021674892163910855
IT SYSTEMS,0.00020015471,3,0.00043167802300503235
DAMAGE,0.00020014701,36,0.0051799369949676495
CUSTOMERS,0.00020014572,23,0.003309382861250899
SIGNIFICANCE,0.00019944122,3,0.00043013922358015814
