88.04,113.59,0.07
MANAGEMENT,0.0010921126,291,0.35668323973063976
SCOPE,0.0010727199,29,0.03491456464646465
RISK CONTROL OPTIONS,0.0010419174,10,0.01169379797979798
ISO/IEC GUIDE,0.0010361815,14,0.016281190796857463
ASPECTS,0.0010349455,25,0.029038874859708193
AUTHORITIES,0.0010204683,11,0.012598374074074074
DISCRETION,0.00095652085,11,0.01180889938271605
ALL,0.000922861,348,0.3604440269360269
EN,0.00091174827,185,0.1893080021885522
CLAUSE,0.0008790484,26,0.025651243995510664
EUROPEAN STANDARD,0.00083345594,13,0.012160412143658811
RISK-BENEFIT ANALYSIS,0.0008166148,31,0.028411962738496072
CONSIDERATION,0.0008157182,23,0.021056698765432095
MANAGEMENT PLAN,0.0008041312,49,0.04422270347923682
ANNEX E,0.0007882985,11,0.00973208024691358
INSPECTION,0.00078372407,22,0.019351211604938273
RISK CONTROL MEASURES,0.00077851734,54,0.047182869090909095
ER 1,0.00076923374,4,0.00345335012345679
COMPLIANCE,0.00076521473,29,0.024905978866442198
PARTS,0.00076392,25,0.021434343434343434
EUROPEAN MEDICAL DEVICES DIRECTIVES,0.00075586466,3,0.002544998855218855
MEASURES,0.0007283205,88,0.0719328888888889
HAZARDS,0.00071598066,120,0.09642837171717171
ACCOUNT,0.00071506714,46,0.03691704650953984
CHARGE,0.00068886083,5,0.0038656612233445567
ER A.2,0.00068363256,3,0.0023017931313131313
ACCEPTABILITY,0.00067366613,57,0.043096486430976425
DESIGN,0.00062921643,99,0.06991293666666666
WARNING,0.0006202744,3,0.002088465993265993
RISK REDUCTION,0.0006162597,17,0.011758041414141414
ANNEX,0.0006061283,112,0.07619121167227835
CLAUSES,0.00057106843,21,0.013459525286195286
MDTNO,0.00057087734,106,0.06791582271604939
MEDTRONIC,0.00057087734,106,0.06791582271604939
BENJAMINNOT FOR RESALE,0.00057087734,106,0.06791582271604939
OPTIONS,0.000565581,22,0.013964962962962962
CONTROL OPTION(S),0.0005654312,2,0.0012692058361391694
RISK CONTROL OPTION,0.000565333,12,0.007613912457912458
REQUEST,0.00053472765,5,0.00300071632996633
TREATMENT,0.00052880734,5,0.002967493490460157
ISO 14971:2012 EN ISO 14971:2012,0.0005252138,17,0.010020914253647588
EXPERIENCE,0.000517593,29,0.016846461279461277
MEANS,0.000517218,27,0.015673272727272727
LIMITS,0.00051199226,9,0.005171638989898989
RISK MANAGEMENT,0.0004921652,55,0.030380567901234567
CONFORMITY,0.00049209944,51,0.028167308013468017
BODIES,0.0004902173,6,0.0033011265993265998
RISK MANAGEMENT ASPECTS,0.0004859807,3,0.0016362986531986532
EUROPEAN COMMISSION,0.00048099825,3,0.0016195227272727273
INTERNATIONAL ELECTROTECHNICAL COMMISSION,0.00045072212,1,0.0005058609652076318
RELATIONSHIP,0.0004429284,7,0.0034797966329966333
REGULATIONS,0.00044260756,19,0.009438320583613916
ANNEX H,0.00043279884,7,0.003400215353535353
SECTION,0.0004268676,37,0.017726263973063976
CONTEXT,0.00042494203,10,0.004769270819304153
OBLIGATIONS,0.0004241473,4,0.0019041405162738495
ATTENTION,0.0004222817,9,0.004265471717171717
NUMBER,0.0004165991,14,0.006545889337822671
POWER,0.00040620787,8,0.003647208709315376
PROCEDURE,0.00040526563,76,0.03456811209876543
SAFETY,0.0004012185,119,0.053585860269360276
PARTICIPATION,0.00040004103,2,0.0008979596632996634
D.4,0.0003957337,15,0.0066621835016835015
APPROACH,0.0003951879,33,0.014636588888888889
D.6.1,0.00039257048,7,0.0030841676318742986
SET-UP,0.00039052573,3,0.0013149014478114477
REGARD,0.00039008821,24,0.010507426531986531
PLAN,0.00038524315,111,0.047993254377104375
RISK ESTIMATION,0.00037981741,5,0.0021314108305274973
INSTALLATION,0.00037885815,10,0.004252055555555556
LIFECYCLE PROCESS,0.00037521642,5,0.0021055915824915823
RISK(S),0.00037247446,28,0.011705145768799101
HAZARD,0.00036356164,246,0.10037728781144781
PRODUCTS,0.00035182692,1,0.0003948674747474748
CORRESPONDENCE,0.00035143815,6,0.0023665868686868685
EXPLANATION,0.00035143815,5,0.0019721557239057237
PURPOSE,0.00034743614,15,0.005849093265993265
MEMBERS,0.00034372718,6,0.0023146611447811445
MANUFACTURER,0.00034223706,338,0.12982730222222222
ANNEX C,0.0003409467,6,0.0022959373737373736
EVOLVING PROCESS,0.0003289585,1,0.00036920145903479243
SEVERITY,0.0003246173,47,0.01712347149270483
CENELEC INTERNAL REGULATIONS,0.00031565333,1,0.00035426860830527494
DIMENSION,0.00031102067,4,0.0013962768574635241
ISO,0.0003051751,453,0.15515636397306398
RISK MANAGEMENT PLAN,0.0003036042,64,0.021807709090909087
MEDICAL DEVICES,0.0003024907,13,0.00441344455667789
CONTROL MECHANISMS,0.00029196785,2,0.0006553711560044892
JURISDICTIONS,0.00028970095,5,0.0016257067901234567
STANDARDS,0.0002889529,63,0.020431013131313132
PRODUCTION,0.00028617354,158,0.05074682303030303
EXAMPLES,0.00028612875,7,0.0022479250841750844
RISK ACCEPTABILITY,0.0002826656,42,0.01332430437710438
PROCESS,0.00028023697,158,0.04969409793490459
HEALTH,0.00027964212,31,0.009729411582491581
SUBJECT,0.0002775291,15,0.0046722070707070715
BS EN,0.00027506336,105,0.032414874074074077
RISK/BENEFIT ANALYSIS,0.00027255577,10,0.003058987317620651
REMARKS,0.0002684924,3,0.0009040148148148148
BRITISH STANDARD,0.00025522942,123,0.035233690976430976
DECISION,0.000255202,49,0.014034677890011225
MANUFACTURERS,0.00025107822,38,0.01070816202020202
MANUFACTURE,0.00025020182,251,0.07048334098765431
STATE,0.0002498991,31,0.008694581481481481
ISO 18113-1,0.00024797666,4,0.0011132509988776654
ESTIMATION,0.00024788303,26,0.007233399304152638
QUESTIONS,0.0002454368,4,0.0011018487093153759
CONTRACT,0.00024434322,2,0.0005484696296296296
ALARP,0.00024353215,9,0.002459920707070707
STEP,0.00024068751,41,0.011075407306397306
MEASURE,0.00023841063,112,0.029968564040404037
CONSEQUENCE,0.00023769529,32,0.008536755645342311
CONTENT,0.0002350379,16,0.0042206581369248035
REVIEW,0.00023480436,57,0.015021154343434344
RISK MANAGEMENT PROCESS,0.00022862823,64,0.016422229764309765
MANUFACTURING PROCESS,0.00022628374,17,0.004317422648709315
ENDEAVOURS,0.00022077962,2,0.0004955771492704826
USERS,0.00021978888,46,0.011347125117845117
SECTIONS A.1,0.00021857559,4,0.0009812596632996632
PERSONS,0.00021850804,3,0.0007357173063973063
EVIDENCE,0.00021263298,22,0.0052501970370370365
ROOM,0.0002121902,3,0.0007144451178451179
ER 4,0.00021118252,4,0.0009480696745230079
RISK-BENEFIT ANALYSIS3,0.0002092712,1,0.000234872278338945
PURPOSE USE,0.0002090213,1,0.00023459180695847363
RISK ANALYSIS,0.0002083312,57,0.013327585185185184
RISK-BENEFIT ANALYSIS6,0.00020738285,1,0.00023275291806958476
CIRCUMSTANCES,0.0002070477,23,0.005344665656565656
RISK MANAGEMENT FILE,0.00020481931,98,0.022527825342312006
REQUESTS,0.00020344563,3,0.0006850021212121212
ACTIVE IMPLANTABLE MEDICAL DEVICES,0.00020191992,3,0.0006798650505050505
ANIMAL,0.00019781655,4,0.0008880653198653198
IDENTIFICATION,0.0001966769,16,0.0035317961840628507
REPRODUCTION,0.00019515051,146,0.031977524646464646
COPYING,0.00019504453,1,0.00021890519640852975
ICS,0.00019455951,2,0.00043672168350168347
VERIFICATION,0.00019294178,9,0.0019489068686868688
DIRECTIVE,0.00019095512,72,0.01543071676767677
NETWORKING,0.00018948433,145,0.030836394893378225
EFFECTIVENESS,0.00018910864,26,0.005518321705948373
DEFINITION,0.00018881529,87,0.0184365097979798
STAKEHOLDER CONCERNS,0.0001862884,2,0.0004181557800224467
REPRESENTATIVES,0.00017883551,3,0.0006021397643097644
DEVIATIONS,0.00017404679,22,0.004297451604938272
FAULTS,0.00017370038,16,0.0031191987429854094
FIRST,0.00017224334,28,0.005412809786756454
DOCUMENTS,0.00016946378,33,0.006276436296296296
LEVEL,0.00016802162,90,0.01697188080808081
KNOWLEDGE,0.00016672135,18,0.003368108080808081
CONDITIONS,0.00016501146,37,0.006852327744107743
ACTION,0.00016438545,48,0.008855781818181818
CONSTRUCTION,0.00016288612,10,0.0018281270482603817
PRODUCT,0.0001601218,203,0.03648117328843995
NOTES,0.00015957194,5,0.0008954654320987654
CHARACTERISTICS,0.00015817131,63,0.01118383
RISK ACCEPTABILITY2,0.00015793082,1,0.00017725120089786756
ACTIVITIES,0.00015778914,42,0.00743787191919192
JUDGMENTS,0.00015717176,5,0.0008819964085297418
RISK ACCEPTABILITY5,0.00015650559,1,0.00017565161616161617
ANY,0.00015568489,90,0.015725746464646466
IMPLEMENTATION,0.00015543574,14,0.0024423124130190793
MATRIX,0.00015478587,24,0.004169316363636363
QUALIFYING,0.00015414885,5,0.0008650328282828281
PART,0.00015375225,117,0.020189689393939395
STANDARDS BODIES,0.00015008735,3,0.0005053446127946128
D.8.2,0.00014988278,4,0.0006728744332210999
PERFORMANCE,0.00014879479,55,0.009184863580246914
LIFE-CYCLE,0.00014872839,34,0.005675381885521886
PERFORMANCES,0.00014767745,7,0.0011602044332210998
CENELEC,0.00014652219,9,0.0014800221212121212
EUROPEAN ESSENTIAL REQUIREMENTS,0.00014554881,3,0.0004900633333333333
LIST,0.00014415247,57,0.009221875185185186
DAMAGE,0.00014403152,10,0.0016165153759820428
CONTROL OPTIONS,0.00014346642,18,0.002898311515151515
MONITORING,0.00014314655,31,0.004980407463524131
LEVELS,0.00014266947,49,0.007846020235690235
LISTS,0.0001421118,7,0.0011164787878787878
RISK REDUCTION MEASURES,0.00014154146,1,0.00015885685746352412
RISK RISK,0.00014064129,1,0.00015784656565656565
COMMITTEES,0.00013958398,6,0.0009399594612794612
SOLUTIONS,0.00013858701,3,0.00046662292929292937
POINTS,0.0001352744,23,0.003491931762065096
TERM,0.00013469119,106,0.016023867721661054
STATUS,0.00013264803,7,0.0010421281818181818
ISO/IEC DIRECTIVES,0.00013221694,1,0.0001483916273849607
MEMBER STATE,0.00013210156,6,0.0008895727946127947
CLAUSE(S)/SUBCLAUSE(S),0.00013169143,5,0.0007390091470258137
DATA,0.00013155925,82,0.01210758529741863
CASE,0.00013055059,41,0.006007378439955106
CASES,0.00013052659,22,0.0032228787654320985
RESPONSE,0.00013005774,5,0.0007298414141414141
ONE,0.00012936653,98,0.014228866374859709
EUROPÉENNE EUROPÄISCHE NORM,0.00012913997,1,0.0001449382379349046
SUPERSEDES EN ISO,0.00012635042,1,0.00014180742985409652
TABLE,0.00012596026,115,0.016257497081930417
RESOURCES,0.00012561333,6,0.00084588101010101
INDENT,0.00012315233,11,0.001520399135802469
DEFINITIONS,0.00012057916,27,0.0036539139393939393
CLAUSE 9 OF EN ISO,0.00012029979,3,0.00040504979797979795
PRIORITY ORDER,0.00011967389,11,0.0014774554320987655
QUALITY MANAGEMENT SYSTEM PROCESS,0.00011928351,1,0.00013387599326599326
RISK EVALUATION,0.00011905985,33,0.004409624074074074
OPINION,0.00011871618,5,0.0006661962962962964
EVENTS,0.00011786091,65,0.008598158417508417
SAFETY PRINCIPLES,0.000116290226,15,0.0019577479124579123
ITEMS,0.00011599785,6,0.000781130303030303
PLACE,0.00011565219,44,0.005711219259259259
ELEMENT,0.00011430696,29,0.0037204285521885523
RISK CONTROL MEASURE,0.00011398741,43,0.005501075903479237
TECHNICAL COMMITTEE CH,0.00011397218,1,0.00012791490460157124
COMMITTEE,0.00011300846,12,0.0015219994612794615
RESPONSIBILITY,0.000112913636,14,0.0017741760987654322
CONTENTS,0.00011205175,3,0.00037727861952861953
POLICY,0.0001120343,12,0.0015088794612794613
ESSENTIAL REQUIREMENTS OF DIRECTIVE,0.00011180027,3,0.00037643188552188546
NEW APPROACH DIRECTIVE,0.00011177325,3,0.0003763409090909091
RISK CONTROL MEASURE(S),0.000111387904,8,0.0010001158608305275
EUROPEAN FREE TRADE ASSOCIATION,0.00011131406,3,0.0003747948148148148
ASPECT,0.000110953624,26,0.0032377039551066225
ASSESSMENT,0.000108314096,20,0.002431292839506173
MEMBER,0.0001081153,13,0.001577439842873176
MORE,0.00010803656,47,0.005698898226711561
JUDGEMENTS,0.00010613158,2,0.00023823025813692481
PROVISIONS,0.00010600696,3,0.00035692579124579123
DEGREE,0.000105912375,18,0.0021396439393939395
PRESUMPTION,0.00010568229,11,0.0013047196296296297
TRANSLATION,0.00010453976,1,0.0001173285746352413
VERSION,0.000104261446,15,0.0017552431986531988
STANDARDIZATION,0.00010412356,2,0.00023372291806958475
ER A.1,0.00010309245,2,0.0002314084175084175
ER A.4,0.00010304426,2,0.00023130024691358025
ER A.5,0.000103039965,2,0.00023129060606060607
PUBLICATION,0.00010218834,20,0.002293789898989899
INDIVIDUALS,9.907969e-05,11,0.0012232060493827161
CONFORMITY ASSESSMENT BODIES,9.827203e-05,5,0.0005514704264870931
REFERENCES,9.675814e-05,3,0.00032578498316498315
QUALITY MANAGEMENT,9.570256e-05,3,0.00032223084175084173
REFERENCE,9.542905e-05,23,0.002463376150392817
AUTHORITY,9.535739e-05,5,0.0005351144219977554
SYSTEM MANUFACTURERS,9.3360344e-05,0,0.0
LITERATURE,9.315033e-05,21,0.0021954623232323233
ART,9.305647e-05,163,0.017023798664421996
POST-PRODUCTION PHASE,9.28959e-05,8,0.0008340821548821549
PACKAGING,9.132693e-05,15,0.0015374904040404039
RISK MANAGEMENT STANDARD,9.083658e-05,6,0.0006116941414141413
PERCEPTION,8.952124e-05,6,0.000602836632996633
CONTROL,8.909234e-05,309,0.030897343501683504
CONTROLS,8.907134e-05,21,0.002099324511784512
ORGANIZATIONS,8.860322e-05,5,0.0004972122334455667
UNDERTAKING,8.859512e-05,6,0.0005966001346801347
VERSIONS,8.732143e-05,4,0.0003920153984287318
REQUIREMENT,8.586688e-05,109,0.010504478024691358
LIFE-CYCLE STANDARD,8.5249965e-05,1,9.567897306397307e-05
RISK ANALYSIS PROCESS,8.517424e-05,6,0.0005735639057239057
PROCESSES,8.500549e-05,13,0.001240259674523008
RISK CONTROL PROCESS,8.475732e-05,1,9.51260606060606e-05
RISK ESTIMATION PROCESS,8.475548e-05,5,0.00047561997755331086
RISK EVALUATION PROCESS,8.4753636e-05,1,9.512192592592592e-05
PROCEDURES,8.47518e-05,39,0.003709674747474748
PRODUCT REALIZATION PROCESS,8.468945e-05,0,0.0
ER 2,8.458452e-05,3,0.0002847963636363636
EXAMPLE,8.456968e-05,81,0.007688152727272728
ER 5,8.451218e-05,3,0.00028455279461279465
EXAMINATION,8.4489235e-05,86,0.008154965443322112
ER 7.1,8.440162e-05,2,0.00018945369248035915
ER 3,8.362184e-05,2,0.0001877033445566779
ER 6,8.359224e-05,3,0.00028145535353535356
ER 9,8.357775e-05,2,0.0001876043771043771
USER,8.256202e-05,85,0.007876286980920313
PEOPLE,8.2096965e-05,15,0.0013821037878787878
PRODUCT USE,8.186426e-05,0,0.0
TOOL,8.074322e-05,32,0.002899868731762065
OPERATIONS,8.0717866e-05,1,9.059244219977554e-05
POST-PRODUCTION INFORMATION,8.057788e-05,16,0.0014469652974186309
MAINTENANCE RESULT,7.9697216e-05,3,0.0002683407946127946
INSTRUCTIONS,7.940509e-05,22,0.001960619506172839
INSTRUMENTS,7.9399186e-05,2,0.0001782248843995511
INSTRUMENT,7.937978e-05,14,0.0012472692704826038
RISK-BENEFIT ANALYSIS9,7.87404e-05,1,8.837306397306396e-05
RISK CONTROL OPTION ANALYSIS,7.853854e-05,10,0.0008814650953984286
BENEFIT ANALYSIS,7.853117e-05,32,0.002820423613916947
WORLD,7.821886e-05,15,0.0013168158249158247
FREEDOM,7.7592165e-05,6,0.0005225061616161616
GOAL,7.721138e-05,5,0.00043328496071829407
EACH,7.652849e-05,52,0.004466309180695847
HAZARD(S),7.65228e-05,2,0.00017176835016835017
PREPARATION,7.640839e-05,6,0.0005145346127946128
RECORDS,7.491799e-05,20,0.0016816608305274972
ERS,7.478804e-05,10,0.0008393719416386083
SECTION 1,7.455053e-05,1,8.367062850729518e-05
SENTENCE,7.4522875e-05,11,0.0009200354938271606
CONSEQUENCES,7.4487565e-05,17,0.0014211993322109989
ANALYSIS,7.412949e-05,131,0.010898948585858586
MEDICAL,7.364446e-05,430,0.035541097418630756
INTERVALS,7.315853e-05,4,0.00032843335578002246
SIDE- EFFECTS,7.3122654e-05,0,0.0
SIDE EFFECTS,7.257347e-05,4,0.00032580682379349044
BSI STANDARDS LIMITED,7.1118324e-05,2,0.0001596370909090909
GLOBAL HARMONIZATION TASK FORCE,7.085005e-05,2,0.00015903490460157128
FORMER,7.033007e-05,4,0.00031573544332210996
REPRESENTATION,7.015226e-05,7,0.0005511400897867565
HARM,7.001943e-05,143,0.011237686296296295
PRODUCT SAFETY STANDARDS,6.9608286e-05,0,0.0
QUALITY MANAGEMENT SYSTEM STANDARDS,6.953607e-05,1,7.804272727272727e-05
MEASUREMENT,6.9259084e-05,15,0.0011659778451178452
SEVERITY MEASURE,6.920219e-05,1,7.766800224466892e-05
RISK ACCEPTABILITY CRITERIA,6.802297e-05,3,0.000229033569023569
AMENDMENTS,6.7857625e-05,1,7.615895061728394e-05
STANDARDS POLICY AND STRATEGY COMMITTEE,6.647166e-05,1,7.460343434343435e-05
THRESHOLD,6.6448585e-05,6,0.00044746521885521886
COMPLETENESS,6.584989e-05,8,0.0005912448035914703
COMPONENTS,6.574098e-05,22,0.001623234074074074
COMPENSATION,6.564004e-05,2,0.00014734015712682382
E.1,6.529974e-05,8,0.0005863051851851852
RESULT,6.510774e-05,206,0.015052967946127944
TEST SYSTEMS,6.4854474e-05,3,0.00021836523232323236
RISK MANAGEMENT SYSTEM,6.482178e-05,3,0.00021825515151515152
PATIENT,6.482e-05,108,0.007856969696969697
PATIENTS,6.4805914e-05,20,0.001454678204264871
QUALITY MANAGEMENT SYSTEM,6.476839e-05,26,0.0018899866891133558
SYSTEM,6.472617e-05,133,0.009661706632996633
SYSTEMS,6.4577674e-05,33,0.002391765703703704
NOTE MANAGEMENT SYSTEM,6.4549204e-05,1,7.244579573512908e-05
BSI PERMISSION,6.442052e-05,1,7.230136924803593e-05
RIGHTS,6.441459e-05,109,0.007880123804713805
RIGHT,6.439939e-05,200,0.014455530864197532
PATENT RIGHTS,6.438632e-05,3,0.0002167889562289562
FOREWORD,6.3856474e-05,3,0.00021500496296296293
RISK LEVELS,6.308226e-05,3,0.0002123981818181818
TEXT,6.30066e-05,3,0.00021214343434343435
SOME,6.271615e-05,15,0.0010558274410774411
MANUFACTURING,6.244118e-05,22,0.0015417575308641976
MEDICAL DEVICE MANUFACTURERS,6.2429375e-05,1,7.006663860830528e-05
MANDATE,6.234279e-05,6,0.00041981676767676763
ENVIRONMENTS,6.221868e-05,3,0.00020949050505050503
ANNEX J,6.2163344e-05,6,0.0004186083771043772
BSI STANDARDS PUBLICATION,6.198514e-05,1,6.956805836139171e-05
ACTIVITY,6.171662e-05,12,0.0008312002693602695
HOST,6.16279e-05,1,6.916711560044894e-05
RISK MANAGEMENT ACTIVITIES,6.16257e-05,18,0.0012449636363636362
DRAFT INTERNATIONAL STANDARDS,6.161353e-05,0,0.0
ACTIONS,6.1608494e-05,16,0.001106325369248036
QUOTES,6.160762e-05,5,0.00034572177328843996
RECOGNITION,6.135717e-05,5,0.00034431632996633
FACTORS,5.998308e-05,26,0.0017503480134680135
FACT,5.9911174e-05,310,0.02084451620650954
TC 212,5.9640202e-05,3,0.00020080876094276094
EVIDENCE DATA,5.9593054e-05,1,6.688333782267115e-05
RISK ACCEPTABILITY8,5.9419206e-05,1,6.668822222222223e-05
RISK CRITERIA,5.9269812e-05,1,6.652055218855219e-05
ACCESSORIES,5.908462e-05,10,0.0006631270482603816
WORK,5.891645e-05,123,0.008133247306397307
DECISIONS,5.8906804e-05,19,0.0012561495802469135
ACT,5.8796315e-05,626,0.04130919549943883
OTHER,5.8313446e-05,127,0.008311793088664423
APPLIANCE,5.7919322e-05,1,6.50048507295174e-05
SECRETARY,5.7718607e-05,1,6.477958136924803e-05
QUALIFICATION,5.7536745e-05,5,0.0003228773569023569
LISTING,5.750485e-05,7,0.00045177772166105496
DESCRIPTION,5.740072e-05,17,0.001095187699214366
QUALITY,5.7174362e-05,43,0.002759256527497194
PARTY,5.7030433e-05,1,6.400721997755332e-05
LANGUAGE,5.6866174e-05,3,0.00019146859932659934
TABLE ZA.,5.6563083e-05,3,0.00019044809090909093
ISO 14971:2000/AMD.,5.6157376e-05,1,6.302735802469136e-05
TABLE ZB.,5.5798817e-05,2,0.00012524986980920314
RISK CHARTS,5.561826e-05,0,0.0
FILES,5.5587232e-05,4,0.0002495498630751964
TABLE ZC.,5.5501296e-05,2,0.00012458203367003367
RISK CONCEPTS,5.53007e-05,2,0.0001241317620650954
LAY USER,5.517733e-05,3,0.00018578225589225593
USER(S),5.517733e-05,1,6.192741863075196e-05
CONCEPTION,5.5148736e-05,6,0.0003713719595959596
ESTIMATE,5.454378e-05,57,0.0034893327272727272
RISK MANAGEMENT INFORMATION,5.4081444e-05,1,6.069746801346802e-05
VERIFICATION CONFIRMATION,5.4050677e-05,1,6.0662937149270474e-05
CONFIRMATION,5.404728e-05,1,6.065912457912458e-05
OPTION,5.3631404e-05,51,0.0030698110033670037
INSTANCES,5.3322274e-05,9,0.0005386088282828283
USE ERROR,5.3161937e-05,8,0.0004773237890011223
LIFE,5.3125088e-05,49,0.002921581719416386
IMMUNITY,5.2831667e-05,1,5.9294800224466896e-05
EVALUATION,5.2585016e-05,49,0.002891880790123457
DESIGN SPECIFICATION,5.225789e-05,3,0.0001759524915824916
ER B.1.1,5.188873e-05,2,0.00011647301907968574
CONCEPTS,5.1821367e-05,6,0.00034896543434343434
COPYRIGHT LAW,5.1253308e-05,1,5.752335353535354e-05
WAY,5.11654e-05,36,0.002067288888888889
TERMS,5.073228e-05,11,0.0006263244444444444
DOCUMENT,5.0258295e-05,56,0.0031587705050505053
DOCUMENT DOCUMENT,5.0182123e-05,1,5.632112570145903e-05
RECORD DOCUMENT,5.010167e-05,1,5.6230830527497194e-05
DOCUMENTATION,4.9971823e-05,14,0.0007851913827160494
SEQUENCES,4.9894254e-05,42,0.002351917696969697
ALTERATION,4.9793623e-05,1,5.58850987654321e-05
CONTROL MATERIALS,4.976355e-05,5,0.000279256734006734
MATERIAL,4.9751387e-05,41,0.002289345529741863
CONSENSUS,4.97263e-05,3,0.00016742861952861952
REF,4.968944e-05,3,0.00016730451178451178
ACCORDANCE,4.9050206e-05,6,0.0003303044175084175
RISK MANAGEMENT TECHNIQUES,4.865472e-05,5,0.0002730343434343434
SPECIFICATIONS,4.8535272e-05,7,0.0003813096565656566
SPECIMENS,4.8534068e-05,3,0.00016341437037037038
TECHNOLOGIES,4.838828e-05,3,0.00016292350168350167
FOLLOWING,4.8379825e-05,44,0.0023891271604938274
POINTERS,4.834891e-05,1,5.426364758698092e-05
TESTING,4.8061967e-05,25,0.0013485400392817058
TESTS,4.8002184e-05,6,0.00032324703030303035
PERSONNEL,4.783792e-05,15,0.0008053521885521886
HAZARDOUS SITUATIONS,4.776329e-05,5,0.0002680319304152638
METHODS,4.7713896e-05,18,0.0009639170909090909
PERSON,4.7667887e-05,37,0.0019794745443322114
EACH OTHER,4.764154e-05,2,0.00010693948372615038
MANAGEMENT PERSON,4.758938e-05,1,5.341120089786757e-05
STEPS,4.755177e-05,14,0.0007471658585858585
PROBLEM,4.7292175e-05,7,0.00037154346240179573
FRAMEWORK,4.6933532e-05,1,5.2675120089786754e-05
FIGURE,4.6858295e-05,35,0.0018406737654320987
OPERATOR,4.6845315e-05,15,0.0007886416666666666
PRACTICE,4.6412246e-05,14,0.0007292608799102133
VALUE,4.6383713e-05,33,0.0017179152962962965
PRACTITIONER,4.6367488e-05,4,0.00020815931762065094
VALUES,4.6249806e-05,16,0.0008305240134680135
PRACTICES,4.6247802e-05,3,0.00015571650505050502
QUALITY MANAGEMENT SYSTEM REVIEW,4.6193367e-05,1,5.1844407407407405e-05
IMPLANT,4.536806e-05,13,0.0006619357800224467
SUBCLAUSE,4.505446e-05,7,0.00035396320987654317
ORDER,4.4931126e-05,37,0.0018658267811447811
OFFICIAL JOURNAL OF THE EUROPEAN UNION,4.4103723e-05,3,0.00014849738383838383
ELECTROMAGNETIC COMPATIBILITY,4.4062715e-05,0,0.0
POST-PRODUCTION,4.400546e-05,31,0.0015310541638608305
PRINCIPLES,4.3971773e-05,19,0.000937669682379349
VERITY,4.3842094e-05,50,0.002460274635241302
QUALIFICATION RECORDS,4.3750275e-05,1,4.9102441077441076e-05
VERIFICATION ACTIVITIES,4.373678e-05,4,0.00019634918069584738
RECORD,4.372361e-05,37,0.001815683019079686
ISO 14971-1,4.351805e-05,3,0.00014652542087542088
SITUATION CIRCUMSTANCE,4.336829e-05,1,4.867372615039282e-05
QUALITY MANAGEMENT SYSTEMS,4.3341584e-05,3,0.00014593125925925927
ELEMENTS,4.2904332e-05,29,0.001396437292929293
MAINTENANCE,4.2898195e-05,26,0.0012517991806958474
TASK,4.285635e-05,11,0.0005290907407407407
MEMBER BODY,4.2749358e-05,1,4.7979077441077445e-05
INDIVIDUAL,4.2325486e-05,45,0.002137650808080808
DIAGNOSIS,4.225921e-05,18,0.000853721414141414
DISINFECTION SUBSTANCES,4.2238185e-05,1,4.740537037037037e-05
ACCEPTABILITY LEVELS,4.221947e-05,0,0.0
SEVERITY LEVELS,4.2137952e-05,7,0.00033105012794612786
MANAGEMENT RESPONSIBILITIES,4.1850122e-05,5,0.00023484916947250282
